Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
EMPADAO FRANGO KG,2026-04-17,00,S,6.108,202.88
EMPADAO FRANGO KG,2026-04-24,00,S,2.036,101.8
EMPADAO CARNE SOL KG,2026-04-12,00,S,1.108,60.94
OVO COZIDO KG,2026-04-23,00,S,0.104,4.47
ESCONDIDINHO CARNE MOIDA KG,2026-04-24,00,S,1.202,48.06
SOPA CARNE KG,2026-04-11,00,S,4.122,94.76
LASANHA FRANGO KG,2026-04-02,00,S,3.79,151.6
LASANHA FRANGO KG,2026-04-03,00,S,3.01,120.4
LASANHA FRANGO KG,2026-04-08,00,S,1.144,45.76
LASANHA FRANGO KG,2026-04-11,00,S,1.962,78.48
LASANHA FRANGO KG,2026-04-15,00,S,6.744,222.99
FRANGO ASSADO CORTE FACIL KG,2026-04-20,00,S,18.901,539.51
BAIAO DE DOIS CF KG,2026-04-04,00,S,2.874,100.59
BAIAO DE DOIS CF KG,2026-04-18,00,S,4.518,158.13
ARROZ C/ CREME FRANGO KG,2026-04-07,00,S,6.384,216.99
CUSCUZ C/ CARNE MOIDA KG,2026-04-07,00,S,4.218,109.63
CUSCUZ C/ CARNE MOIDA KG,2026-04-13,00,S,4.13,88.28
CARNE C/ MACAXEIRA KG,2026-04-01,00,S,1.4,42.0
CARNE C/ MACAXEIRA KG,2026-04-07,00,S,2.716,81.48
CARNE C/ MACAXEIRA KG,2026-04-08,00,S,2.036,61.08
CARNE C/ MACAXEIRA KG,2026-04-13,00,S,3.07,70.67
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-10,00,S,3.88,78.41
PATE FRANGO KG,2026-04-17,00,S,1.174,46.96
PATE FRANGO KG,2026-04-18,00,S,4.248,169.92
EMPADAO FRANGO KG,2026-04-22,00,S,6.444,211.56
EMPADAO CARNE SOL KG,2026-04-14,00,S,2.308,102.06
CUSCUZ C/ SALSICHA KG,2026-04-11,00,S,2.074,47.68
CUSCUZ C/ SALSICHA KG,2026-04-13,00,S,2.412,44.05
CUSCUZ C/ SALSICHA KG,2026-04-17,00,S,3.944,90.69
CUSCUZ C/ SALSICHA KG,2026-04-23,00,S,1.03,23.69
SOPA CARNE KG,2026-04-08,00,S,4.152,95.47
SOPA CARNE KG,2026-04-10,00,S,3.948,90.78
SOPA CARNE KG,2026-04-12,00,S,1.934,44.47
SOPA CARNE KG,2026-04-14,00,S,3.052,91.56
SOPA CARNE KG,2026-04-21,00,S,2.338,70.13
SOPA CARNE KG,2026-04-22,00,S,3.122,93.66
LASANHA CARNE MOIDA KG,2026-04-14,00,S,3.206,104.79
LASANHA FRANGO KG,2026-04-06,00,S,11.232,301.98
LASANHA FRANGO KG,2026-04-10,00,S,4.524,135.86
FRANGO ASSADO CORTE FACIL KG,2026-04-15,00,S,5.674,198.52
FRANGO ASSADO CORTE FACIL KG,2026-04-19,00,S,11.934,417.54
FRANGO ASSADO CORTE FACIL KG,2026-04-22,00,S,14.82,422.49
BAIAO DE DOIS CF KG,2026-04-13,00,S,4.23,148.05
BAIAO DE DOIS CF KG,2026-04-14,00,S,8.098,145.2
ARROZ C/ CREME FRANGO KG,2026-04-04,00,S,5.326,181.0
ARROZ C/ CREME FRANGO KG,2026-04-06,00,S,14.164,262.16
ARROZ C/ CREME FRANGO KG,2026-04-13,00,S,12.144,335.84
ARROZ C/ CREME FRANGO KG,2026-04-15,00,S,9.994,232.8
ARROZ C/ CREME FRANGO KG,2026-04-16,00,S,7.65,260.04
ARROZ C/ CREME FRANGO KG,2026-04-17,00,S,11.149,228.09
ARROZ C/ CREME FRANGO KG,2026-04-24,00,S,8.564,175.44
FRANGO ASSADO CF METADE KG,2026-04-09,00,S,7.248,253.6
CUSCUZ C/ CARNE KG,2026-04-12,00,S,1.446,43.38
CUSCUZ C/ CARNE KG,2026-04-20,00,S,6.196,131.15
CUSCUZ C/ CARNE KG,2026-04-21,00,S,2.978,89.34
CUSCUZ C/ CARNE KG,2026-04-22,00,S,4.922,103.38
CUSCUZ C/ CARNE MOIDA KG,2026-04-02,00,S,63.07,697.82
CUSCUZ C/ CARNE MOIDA KG,2026-04-03,00,S,2.59,67.32
CUSCUZ C/ CARNE MOIDA KG,2026-04-09,00,S,2.04,53.02
CARNE C/ MACAXEIRA KG,2026-04-10,00,S,4.668,92.48
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-12,00,S,0.976,29.28
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-15,00,S,1.788,53.64
PATE FRANGO KG,2026-04-08,00,S,3.504,140.16
PATE FRANGO KG,2026-04-19,00,S,0.902,36.08
EMPADAO FRANGO KG,2026-04-02,00,S,12.1,420.99
EMPADAO FRANGO KG,2026-04-09,00,S,1.864,93.2
ESCONDIDINHO CARNE MOIDA KG,2026-04-11,00,S,4.45,177.97
CUSCUZ C/ SALSICHA KG,2026-04-04,00,S,1.92,44.15
CUSCUZ C/ SALSICHA KG,2026-04-09,00,S,2.042,46.95
CUSCUZ C/ SALSICHA KG,2026-04-12,00,S,1.664,38.25
CUSCUZ C/ SALSICHA KG,2026-04-14,00,S,4.936,86.11
SOPA CARNE KG,2026-04-20,00,S,0.8,24.0
LASANHA CARNE MOIDA KG,2026-04-06,00,S,1.51,35.0
LASANHA CARNE MOIDA KG,2026-04-07,00,S,2.302,92.04
LASANHA CARNE MOIDA KG,2026-04-10,00,S,10.294,313.53
FRANGO ASSADO CORTE FACIL KG,2026-04-08,00,S,4.606,161.16
FRANGO ASSADO CORTE FACIL KG,2026-04-10,00,S,3.432,82.02
FRANGO ASSADO CORTE FACIL KG,2026-04-13,00,S,3.584,85.66
FRANGO ASSADO CORTE FACIL KG,2026-04-18,00,S,16.21,567.16
ARROZ C/ CREME FRANGO KG,2026-04-11,00,S,5.406,183.78
ARROZ C/ CREME FRANGO KG,2026-04-22,00,S,20.124,416.99
CUSCUZ C/ CARNE KG,2026-04-04,00,S,1.368,35.56
CUSCUZ C/ CARNE KG,2026-04-06,00,S,1.186,19.84
CUSCUZ C/ CARNE KG,2026-04-09,00,S,1.862,55.86
CUSCUZ C/ CARNE KG,2026-04-17,00,S,3.178,95.34
CUSCUZ C/ CARNE KG,2026-04-23,00,S,0.796,23.88
CUSCUZ C/ CARNE MOIDA KG,2026-04-15,00,S,4.572,98.35
CUSCUZ C/ CARNE MOIDA KG,2026-04-20,00,S,3.644,94.7
CARNE C/ MACAXEIRA KG,2026-04-15,00,S,0.932,14.48
CARNE C/ MACAXEIRA KG,2026-04-18,00,S,0.956,28.68
CARNE C/ MACAXEIRA KG,2026-04-20,00,S,3.226,64.48
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-05,00,S,1.336,34.73
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-08,00,S,2.196,65.88
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-22,00,S,2.514,56.97
PATE FRANGO KG,2026-04-02,00,S,4.147,145.14
PATE FRANGO KG,2026-04-07,00,S,3.322,116.27
PATE FRANGO KG,2026-04-09,00,S,2.438,97.52
PATE FRANGO KG,2026-04-14,00,S,3.214,128.56
PATE FRANGO KG,2026-04-22,00,S,3.102,124.08
PATE FRANGO KG,2026-04-24,00,S,0.778,31.12
EMPADAO FRANGO KG,2026-04-05,00,S,2.504,125.2
ARROZ CREMOSO FRANGO KG,2026-04-24,00,S,3.85,113.67
OVO COZIDO KG,2026-04-24,00,S,0.36,4.46
ESCONDIDINHO CARNE MOIDA KG,2026-04-14,00,S,2.182,49.01
CUSCUZ C/ SALSICHA KG,2026-04-01,00,S,2.344,53.89
CUSCUZ C/ SALSICHA KG,2026-04-03,00,S,2.166,49.79
CUSCUZ C/ SALSICHA KG,2026-04-10,00,S,5.114,89.39
CUSCUZ C/ SALSICHA KG,2026-04-15,00,S,3.786,72.77
SOPA CARNE KG,2026-04-04,00,S,2.312,53.14
SOPA CARNE KG,2026-04-05,00,S,2.096,48.19
LASANHA CARNE MOIDA KG,2026-04-17,00,S,3.276,105.98
LASANHA FRANGO KG,2026-04-13,00,S,7.398,262.9
FRANGO ASSADO CORTE FACIL KG,2026-04-03,00,S,1.715,60.01
FRANGO ASSADO CORTE FACIL KG,2026-04-16,00,S,5.456,190.9
FRANGO ASSADO CORTE FACIL KG,2026-04-21,00,S,15.694,549.11
FRANGO ASSADO CORTE FACIL KG,2026-04-23,00,S,6.486,196.28
BAIAO DE DOIS CF KG,2026-04-06,00,S,3.2,57.34
ARROZ C/ CREME FRANGO KG,2026-04-12,00,S,4.05,137.66
ARROZ C/ CREME FRANGO KG,2026-04-18,00,S,7.932,269.59
ARROZ C/ CREME FRANGO KG,2026-04-20,00,S,18.397,345.96
FRANGO ASSADO CF METADE KG,2026-04-03,00,S,10.892,381.09
FRANGO ASSADO CF METADE KG,2026-04-11,00,S,9.628,336.87
FRANGO ASSADO CF METADE KG,2026-04-12,00,S,12.93,452.39
CUSCUZ C/ CARNE KG,2026-04-05,00,S,1.49,38.72
CUSCUZ C/ CARNE KG,2026-04-16,00,S,1.462,34.25
CUSCUZ C/ CARNE MOIDA KG,2026-04-01,00,S,4.76,123.75
CUSCUZ C/ CARNE MOIDA KG,2026-04-05,00,S,2.392,62.15
CUSCUZ C/ CARNE MOIDA KG,2026-04-10,00,S,6.286,120.51
CUSCUZ C/ CARNE MOIDA KG,2026-04-11,00,S,3.23,83.95
CUSCUZ C/ CARNE MOIDA KG,2026-04-12,00,S,3.604,93.68
CUSCUZ C/ CARNE MOIDA KG,2026-04-18,00,S,3.022,78.54
CUSCUZ C/ CARNE MOIDA KG,2026-04-24,00,S,2.832,54.45
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-01,00,S,2.714,70.55
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-03,00,S,1.558,40.49
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-06,00,S,7.222,122.92
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-21,00,S,1.238,37.14
PATE FRANGO KG,2026-04-06,00,S,2.334,81.69
PATE FRANGO KG,2026-04-10,00,S,3.14,125.6
PATE FRANGO KG,2026-04-12,00,S,1.32,52.8
PATE FRANGO KG,2026-04-23,00,S,2.284,91.36
EMPADAO FRANGO KG,2026-04-12,00,S,1.558,77.9
EMPADAO FRANGO KG,2026-04-16,00,S,2.834,141.7
EMPADAO FRANGO KG,2026-04-21,00,S,4.742,237.1
ESCONDIDINHO CARNE MOIDA KG,2026-04-12,00,S,2.164,86.56
ESCONDIDINHO CARNE MOIDA KG,2026-04-16,00,S,2.65,106.0
CUSCUZ C/ SALSICHA KG,2026-04-07,00,S,3.258,74.91
CUSCUZ C/ SALSICHA KG,2026-04-21,00,S,2.106,48.41
CUSCUZ C/ SALSICHA KG,2026-04-22,00,S,5.22,90.45
SOPA CARNE KG,2026-04-18,00,S,0.478,14.34
COXA SOBRECOXA  ASSADO CORTE FACIL KG,2026-04-10,00,S,0.498,17.93
LASANHA CARNE MOIDA KG,2026-04-01,00,S,3.184,127.36
LASANHA CARNE MOIDA KG,2026-04-15,00,S,4.9,148.03
LASANHA CARNE MOIDA KG,2026-04-23,00,S,3.4,111.07
LASANHA FRANGO KG,2026-04-07,00,S,1.676,67.04
LASANHA FRANGO KG,2026-04-14,00,S,11.444,337.61
LASANHA FRANGO KG,2026-04-24,00,S,1.512,60.48
FRANGO ASSADO CORTE FACIL KG,2026-04-17,00,S,11.59,343.86
ARROZ C/ CREME FRANGO KG,2026-04-03,00,S,6.102,207.42
ARROZ C/ CREME FRANGO KG,2026-04-05,00,S,3.336,113.39
ARROZ C/ CREME FRANGO KG,2026-04-19,00,S,3.13,106.38
ARROZ C/ CREME FRANGO KG,2026-04-21,00,S,5.918,201.14
ARROZ C/ CREME FRANGO KG,2026-04-23,00,S,9.492,253.5
FRANGO ASSADO CF METADE KG,2026-04-04,00,S,9.296,325.25
FRANGO ASSADO CF METADE KG,2026-04-13,00,S,7.042,246.39
CUSCUZ C/ CARNE KG,2026-04-18,00,S,3.55,106.5
CUSCUZ C/ CARNE MOIDA KG,2026-04-16,00,S,5.352,114.77
CUSCUZ C/ CARNE MOIDA KG,2026-04-17,00,S,4.722,100.13
CARNE C/ MACAXEIRA KG,2026-04-06,00,S,6.3,140.93
CARNE C/ MACAXEIRA KG,2026-04-09,00,S,2.712,81.36
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-11,00,S,1.668,50.04
PATE FRANGO KG,2026-04-05,00,S,3.008,105.28
PATE FRANGO KG,2026-04-16,00,S,1.956,78.24
ESCONDIDINHO CARNE MOIDA KG,2026-04-10,00,S,2.254,90.16
CUSCUZ C/ SALSICHA KG,2026-04-06,00,S,7.04,123.98
CUSCUZ C/ SALSICHA KG,2026-04-20,00,S,3.16,67.2
SOPA CARNE KG,2026-04-01,00,S,3.428,75.71
SOPA CARNE KG,2026-04-02,00,S,2.82,55.19
SOPA CARNE KG,2026-04-03,00,S,4.768,109.6
SOPA CARNE KG,2026-04-07,00,S,5.418,124.57
SOPA CARNE KG,2026-04-09,00,S,1.814,41.69
SOPA CARNE KG,2026-04-13,00,S,4.422,132.65
SOPA CARNE KG,2026-04-15,00,S,1.362,40.86
LASANHA CARNE MOIDA KG,2026-04-02,00,S,3.768,150.72
LASANHA CARNE MOIDA KG,2026-04-03,00,S,1.024,40.96
LASANHA CARNE MOIDA KG,2026-04-16,00,S,6.626,206.37
LASANHA CARNE MOIDA KG,2026-04-18,00,S,2.162,86.48
LASANHA CARNE MOIDA KG,2026-04-20,00,S,2.594,60.13
LASANHA CARNE MOIDA KG,2026-04-24,00,S,4.27,131.14
LASANHA FRANGO KG,2026-04-01,00,S,6.552,262.03
LASANHA FRANGO KG,2026-04-05,00,S,2.59,103.6
LASANHA FRANGO KG,2026-04-12,00,S,2.544,101.74
LASANHA FRANGO KG,2026-04-16,00,S,6.532,208.91
LASANHA FRANGO KG,2026-04-23,00,S,3.832,126.35
BAIAO DE DOIS CF KG,2026-04-07,00,S,0.4,14.0
BAIAO DE DOIS CF KG,2026-04-11,00,S,3.638,127.33
ARROZ C/ CREME FRANGO KG,2026-04-02,00,S,11.802,223.42
ARROZ C/ CREME FRANGO KG,2026-04-14,00,S,10.632,216.26
FRANGO ASSADO CF METADE KG,2026-04-02,00,S,8.45,295.65
CUSCUZ C/ CARNE KG,2026-04-13,00,S,2.476,58.14
CUSCUZ C/ CARNE KG,2026-04-14,00,S,2.97,66.14
CUSCUZ C/ CARNE KG,2026-04-24,00,S,3.646,90.3
CUSCUZ C/ CARNE MOIDA KG,2026-04-23,00,S,3.26,84.73
CARNE C/ MACAXEIRA KG,2026-04-21,00,S,2.832,84.96
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-07,00,S,3.056,79.42
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-09,00,S,1.846,55.38
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-17,00,S,2.15,49.81
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-24,00,S,2.568,50.98
PATE FRANGO KG,2026-04-01,00,S,3.09,108.15
PATE FRANGO KG,2026-04-03,00,S,3.93,137.55
PATE FRANGO KG,2026-04-11,00,S,2.51,100.4
PATE FRANGO KG,2026-04-15,00,S,2.922,116.88
EMPADAO FRANGO KG,2026-04-06,00,S,12.692,366.37
EMPADAO FRANGO KG,2026-04-07,00,S,1.702,85.1
EMPADAO FRANGO KG,2026-04-10,00,S,2.232,111.6
EMPADAO FRANGO KG,2026-04-11,00,S,1.548,77.4
EMPADAO FRANGO KG,2026-04-13,00,S,3.194,106.82
EMPADAO FRANGO KG,2026-04-15,00,S,3.15,157.5
EMPADAO FRANGO KG,2026-04-19,00,S,3.752,187.6
EMPADAO FRANGO KG,2026-04-20,00,S,1.368,68.4
ESCONDIDINHO CARNE MOIDA KG,2026-04-15,00,S,3.892,87.41
ESCONDIDINHO CARNE MOIDA KG,2026-04-17,00,S,1.964,78.56
CUSCUZ C/ SALSICHA KG,2026-04-08,00,S,2.334,53.66
CUSCUZ C/ SALSICHA KG,2026-04-18,00,S,2.224,51.13
CUSCUZ C/ SALSICHA KG,2026-04-24,00,S,2.692,45.57
SOPA CARNE KG,2026-04-06,00,S,5.174,118.94
SOPA CARNE KG,2026-04-19,00,S,0.34,10.2
LASANHA CARNE MOIDA KG,2026-04-13,00,S,1.61,37.32
FRANGO ASSADO CORTE FACIL KG,2026-04-24,00,S,9.78,286.41
FEIJAO VERDE CORTE FACIL KG,2026-04-11,00,S,1.092,36.02
ARROZ C/ CREME FRANGO KG,2026-04-10,00,S,17.61,306.72
FRANGO ASSADO CF METADE KG,2026-04-05,00,S,9.89,346.03
FRANGO ASSADO CF METADE KG,2026-04-08,00,S,3.54,123.86
FRANGO ASSADO CF METADE KG,2026-04-10,00,S,4.406,154.16
CUSCUZ C/ CARNE KG,2026-04-15,00,S,4.822,126.4
CUSCUZ C/ CARNE MOIDA KG,2026-04-04,00,S,1.912,49.69
CUSCUZ C/ CARNE MOIDA KG,2026-04-14,00,S,4.268,89.9
CUSCUZ C/ CARNE MOIDA KG,2026-04-21,00,S,3.168,82.35
CARNE C/ MACAXEIRA KG,2026-04-16,00,S,3.646,85.43
CARNE C/ MACAXEIRA KG,2026-04-22,00,S,5.374,119.28
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-14,00,S,1.822,26.13
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-20,00,S,2.26,57.21
PATE FRANGO KG,2026-04-04,00,S,2.944,103.04
EMPADAO FRANGO KG,2026-04-01,00,S,4.114,205.7
EMPADAO FRANGO KG,2026-04-08,00,S,2.876,143.8
EMPADAO FRANGO KG,2026-04-14,00,S,8.768,298.0
EMPADAO FRANGO KG,2026-04-18,00,S,4.776,238.8
EMPADAO CARNE SOL KG,2026-04-11,00,S,1.874,103.07
EMPADAO CARNE SOL KG,2026-04-13,00,S,2.27,112.3
ESCONDIDINHO CARNE MOIDA KG,2026-04-23,00,S,5.626,178.71
