Produto,Data,CODOPER,CODCLI,Qtd_KG,Valor_Final
CUSCUZ C/ CARNE MOIDA KG,2026-04-01,S,4013,0.268,6.97
CUSCUZ C/ CARNE MOIDA KG,2026-04-06,S,6613,7.052,84.28
CUSCUZ C/ CARNE MOIDA KG,2026-04-07,S,1,4.218,109.63
CARNE C/ MACAXEIRA KG,2026-04-07,S,1,2.716,81.48
CARNE C/ MACAXEIRA KG,2026-04-13,S,6613,1.482,23.03
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-06,S,6613,5.56,79.73
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-07,S,1,3.056,79.42
PATE FRANGO KG,2026-04-03,S,1,3.93,137.55
PATE FRANGO KG,2026-04-04,S,1,2.944,103.04
PATE FRANGO KG,2026-04-11,S,1,2.51,100.4
EMPADAO FRANGO KG,2026-04-10,S,1,2.232,111.6
CUSCUZ C/ SALSICHA KG,2026-04-05,S,1,1.724,39.63
CUSCUZ C/ SALSICHA KG,2026-04-08,S,1,2.334,53.66
CUSCUZ C/ SALSICHA KG,2026-04-12,S,1,1.664,38.25
SOPA CARNE KG,2026-04-02,S,1,1.396,32.09
LASANHA CARNE MOIDA KG,2026-04-06,S,6613,1.51,35.0
LASANHA CARNE MOIDA KG,2026-04-13,S,6613,1.61,37.32
LASANHA FRANGO KG,2026-04-01,S,1,6.552,262.03
LASANHA FRANGO KG,2026-04-05,S,1,2.59,103.6
LASANHA FRANGO KG,2026-04-06,S,6613,10.294,264.46
LASANHA FRANGO KG,2026-04-10,S,6613,3.152,80.98
FRANGO ASSADO CORTE FACIL KG,2026-04-10,S,6613,3.432,82.02
ARROZ C/ CREME FRANGO KG,2026-04-01,S,1,5.968,202.83
ARROZ C/ CREME FRANGO KG,2026-04-02,S,6613,7.056,62.09
ARROZ C/ CREME FRANGO KG,2026-04-07,S,1,6.384,216.99
ARROZ C/ CREME FRANGO KG,2026-04-10,S,6613,11.946,114.2
ARROZ C/ CREME FRANGO KG,2026-04-10,S,1,5.664,192.52
ARROZ C/ CREME FRANGO KG,2026-04-11,S,1,5.406,183.78
ARROZ C/ CREME FRANGO KG,2026-04-12,S,1,4.05,137.66
ARROZ C/ CREME FRANGO KG,2026-04-13,S,1,4.436,150.76
FRANGO ASSADO CF METADE KG,2026-04-03,S,1,10.892,381.09
FRANGO ASSADO CF METADE KG,2026-04-07,S,1,8.242,288.38
CUSCUZ C/ CARNE MOIDA KG,2026-04-10,S,1,3.232,84.01
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-01,S,1,2.714,70.55
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-02,S,6613,1.84,24.29
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-10,S,6613,2.426,34.79
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-11,S,1,1.668,50.04
EMPADAO FRANGO KG,2026-04-02,S,1,6.382,319.1
EMPADAO CARNE SOL KG,2026-04-13,S,6613,1.164,51.47
CUSCUZ C/ SALSICHA KG,2026-04-09,S,1,2.042,46.95
CUSCUZ C/ SALSICHA KG,2026-04-11,S,1,2.074,47.68
SOPA CARNE KG,2026-04-07,S,1,5.418,124.57
LASANHA CARNE MOIDA KG,2026-04-07,S,1,2.302,92.04
LASANHA FRANGO KG,2026-04-06,S,1,0.938,37.52
LASANHA FRANGO KG,2026-04-08,S,1,1.144,45.76
ARROZ C/ CREME FRANGO KG,2026-04-09,S,1,7.106,241.51
CUSCUZ C/ CARNE KG,2026-04-04,S,1,1.368,35.56
CUSCUZ C/ CARNE KG,2026-04-13,S,6613,1.216,20.34
CUSCUZ C/ CARNE MOIDA KG,2026-04-03,S,1,2.59,67.32
CUSCUZ C/ CARNE MOIDA KG,2026-04-08,S,1,3.71,96.4
CUSCUZ C/ CARNE MOIDA KG,2026-04-12,S,1,3.604,93.68
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-12,S,1,0.976,29.28
PATE FRANGO KG,2026-04-02,S,1,4.147,145.14
PATE FRANGO KG,2026-04-05,S,1,3.008,105.28
PATE FRANGO KG,2026-04-06,S,1,2.334,81.69
PATE FRANGO KG,2026-04-08,S,1,3.504,140.16
PATE FRANGO KG,2026-04-12,S,1,1.32,52.8
EMPADAO FRANGO KG,2026-04-01,S,1,4.114,205.7
EMPADAO FRANGO KG,2026-04-13,S,1,0.696,34.8
ESCONDIDINHO CARNE MOIDA KG,2026-04-12,S,1,2.164,86.56
CUSCUZ C/ SALSICHA KG,2026-04-01,S,1,2.344,53.89
SOPA CARNE KG,2026-04-03,S,1,4.768,109.6
COXA SOBRECOXA  ASSADO CORTE FACIL KG,2026-04-10,S,1,0.498,17.93
LASANHA FRANGO KG,2026-04-10,S,1,1.372,54.88
LASANHA FRANGO KG,2026-04-12,S,1,2.544,101.74
LASANHA FRANGO KG,2026-04-13,S,6613,2.306,59.24
FEIJAO VERDE CORTE FACIL KG,2026-04-11,S,1,1.092,36.02
BAIAO DE DOIS CF KG,2026-04-05,S,1,1.488,52.08
BAIAO DE DOIS CF KG,2026-04-07,S,1,0.4,14.0
BAIAO DE DOIS CF KG,2026-04-11,S,1,3.638,127.33
ARROZ C/ CREME FRANGO KG,2026-04-02,S,1,4.746,161.33
ARROZ C/ CREME FRANGO KG,2026-04-08,S,1,9.22,313.42
FRANGO ASSADO CF METADE KG,2026-04-10,S,1,4.406,154.16
CUSCUZ C/ CARNE MOIDA KG,2026-04-02,S,6613,62.8,690.8
CUSCUZ C/ CARNE MOIDA KG,2026-04-04,S,1,1.912,49.69
CUSCUZ C/ CARNE MOIDA KG,2026-04-11,S,1,3.23,83.95
CARNE C/ MACAXEIRA KG,2026-04-13,S,1,1.23,36.9
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-09,S,1,1.846,55.38
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-10,S,1,1.454,43.62
PATE FRANGO KG,2026-04-07,S,1,3.322,116.27
EMPADAO FRANGO KG,2026-04-04,S,1,1.636,81.8
EMPADAO FRANGO KG,2026-04-07,S,1,1.702,85.1
EMPADAO FRANGO KG,2026-04-09,S,1,1.864,93.2
ESCONDIDINHO CARNE MOIDA KG,2026-04-10,S,1,2.254,90.16
