Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
FRANGO ASSADO CORTE FACIL KG,2026-04-14,00,S,8.55,269.88
BAIAO DE DOIS CF KG,2026-04-05,00,S,1.488,52.08
BAIAO DE DOIS CF KG,2026-04-12,00,S,1.68,58.8
BAIAO DE DOIS CF KG,2026-04-17,00,S,6.402,183.55
BAIAO DE DOIS CF KG,2026-04-26,00,S,1.06,37.1
BAIAO DE DOIS CF KG,2026-04-20,00,S,3.642,65.3
BAIAO DE DOIS CF KG,2026-04-27,00,S,4.618,82.8
ARROZ C/ CREME FRANGO KG,2026-04-08,00,S,9.22,313.42
ARROZ C/ CREME FRANGO KG,2026-04-09,00,S,7.106,241.51
ARROZ C/ CREME FRANGO KG,2026-05-10,00,S,5.584,189.8
ARROZ C/ CREME FRANGO KG,2026-05-02,00,S,5.78,196.46
ARROZ C/ CREME FRANGO KG,2026-04-29,00,S,11.91,261.67
ARROZ C/ CREME FRANGO KG,2026-04-01,00,S,5.968,202.83
ARROZ C/ CREME FRANGO KG,2026-03-20,00,S,1.91,64.91
ARROZ C/ CREME FRANGO KG,2026-03-29,00,S,5.35,181.83
FRANGO ASSADO CF METADE KG,2026-03-30,00,S,0.982,34.36
FRANGO ASSADO CF METADE KG,2026-04-07,00,S,8.242,288.38
CUSCUZ C/ CARNE KG,2026-04-02,00,S,2.22,57.69
CUSCUZ C/ CARNE MOIDA KG,2026-03-12,00,S,2.624,68.2
CUSCUZ C/ CARNE MOIDA KG,2026-03-24,00,S,3.102,80.62
CUSCUZ C/ CARNE MOIDA KG,2026-03-11,00,S,1.266,30.37
CUSCUZ C/ CARNE MOIDA KG,2026-04-08,00,S,3.71,96.4
CUSCUZ C/ CARNE MOIDA KG,2026-05-09,00,S,3.604,74.6
CUSCUZ C/ CARNE MOIDA KG,2026-04-22,00,S,4.636,100.98
CUSCUZ C/ CARNE MOIDA KG,2026-04-25,00,S,2.004,52.1
CUSCUZ C/ CARNE MOIDA KG,2026-04-26,00,S,1.484,38.57
CUSCUZ C/ CARNE MOIDA KG,2026-04-27,00,S,6.586,121.25
CUSCUZ C/ CARNE MOIDA KG,2026-04-06,00,S,10.188,165.78
CARNE C/ MACAXEIRA KG,2026-04-26,00,S,2.436,73.08
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-02,00,S,3.236,60.58
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-04,00,S,1.486,38.62
MACAXEIRA C/ CALABRESA ACEB KG,2026-03-28,00,S,1.778,46.22
MACAXEIRA C/ CALABRESA ACEB KG,2026-03-29,00,S,0.632,16.42
EMPADAO FRANGO KG,2026-04-24,00,S,2.036,101.8
EMPADAO FRANGO KG,2026-03-19,00,S,4.076,203.8
EMPADAO FRANGO KG,2026-05-14,00,S,3.922,207.83
EMPADAO FRANGO KG,2026-04-03,00,S,4.034,201.7
EMPADAO FRANGO KG,2026-04-04,00,S,1.636,81.8
EMPADAO FRANGO KG,2026-04-17,00,S,6.108,202.88
EMPADAO FRANGO KG,2026-02-23,00,S,1.986,99.3
EMPADAO FRANGO KG,2026-02-24,00,S,0.806,40.3
EMPADAO FRANGO KG,2026-02-20,00,S,5.798,289.9
EMPADAO FRANGO KG,2026-02-15,00,S,2.29,114.5
EMPADAO FRANGO KG,2026-05-10,00,S,2.834,141.67
TORTA SALGADA FRANGO KG,2026-01-29,00,S,2.408,96.3
TORTA SALGADA FRANGO KG,2026-02-17,00,S,3.128,125.12
EMPADAO CARNE SOL KG,2026-04-12,00,S,1.108,60.94
ARROZ CREMOSO FRANGO KG,2026-05-11,00,S,2.676,107.04
OVO COZIDO KG,2026-04-23,00,S,0.104,4.47
ARROZ LEITE C/ CARNE SOL KG,2026-05-14,00,S,2.882,138.3
ESCONDIDINHO CARNE MOIDA KG,2026-02-15,00,S,2.608,104.32
ESCONDIDINHO CARNE MOIDA KG,2026-02-04,00,S,1.498,59.92
ESCONDIDINHO CARNE MOIDA KG,2026-03-06,00,S,0.742,29.68
ESCONDIDINHO CARNE MOIDA KG,2026-02-03,00,S,1.62,64.8
ESCONDIDINHO CARNE MOIDA KG,2026-04-24,00,S,1.202,48.06
CUSCUZ C/ SALSICHA KG,2026-04-29,00,S,1.612,31.93
CUSCUZ C/ SALSICHA KG,2026-05-08,00,S,5.468,99.72
MACAXEIRA COZIDA KG,2026-03-11,00,S,0.926,15.74
SOPA CARNE KG,2026-02-17,00,S,1.12,33.6
SOPA CARNE KG,2026-04-11,00,S,4.122,94.76
SOPA CARNE KG,2026-04-24,00,S,4.74,142.19
TAPIOCA MISTA KG,2026-05-08,00,S,0.662,31.77
TAPIOCA CARNE SOL KG,2026-05-07,00,S,2.678,123.15
TAPIOCA FRANGO KG,2026-05-08,00,S,0.852,35.77
LASANHA CARNE MOIDA KG,2026-05-02,00,S,4.462,178.45
LASANHA CARNE MOIDA KG,2026-04-30,00,S,2.47,98.8
LASANHA CARNE MOIDA KG,2026-05-10,00,S,3.946,157.77
LASANHA FRANGO KG,2026-05-11,00,S,6.91,219.57
LASANHA FRANGO KG,2026-04-02,00,S,3.79,151.6
LASANHA FRANGO KG,2026-04-03,00,S,3.01,120.4
LASANHA FRANGO KG,2026-04-08,00,S,1.144,45.76
LASANHA FRANGO KG,2026-04-15,00,S,6.744,222.99
LASANHA FRANGO KG,2026-04-11,00,S,1.962,78.48
LASANHA FRANGO KG,2026-04-28,00,S,3.598,92.43
FRANGO ASSADO CORTE FACIL KG,2026-04-20,00,S,18.901,539.51
BAIAO DE DOIS CF KG,2026-04-18,00,S,4.518,158.13
BAIAO DE DOIS CF KG,2026-04-04,00,S,2.874,100.59
BAIAO DE DOIS CF KG,2026-05-15,00,S,2.916,107.86
ARROZ C/ CREME FRANGO KG,2026-05-04,00,S,8.804,299.24
ARROZ C/ CREME FRANGO KG,2026-05-15,00,S,7.458,234.09
ARROZ C/ CREME FRANGO KG,2026-04-07,00,S,6.384,216.99
ARROZ C/ CREME FRANGO KG,2026-05-08,00,S,19.184,443.24
ARROZ C/ CREME FRANGO KG,2026-04-30,00,S,10.384,274.29
ARROZ C/ CREME FRANGO KG,2026-05-09,00,S,24.862,581.69
ARROZ C/ CREME FRANGO KG,2026-03-25,00,S,3.512,119.37
ARROZ C/ CREME FRANGO KG,2026-05-13,00,S,9.792,292.81
ARROZ C/ CREME FRANGO KG,2026-03-28,00,S,5.528,187.89
FRANGO ASSADO CF METADE KG,2026-03-29,00,S,9.928,347.38
CUSCUZ C/ CARNE KG,2026-04-30,00,S,1.92,57.6
CUSCUZ C/ CARNE KG,2026-04-27,00,S,3.274,83.78
CUSCUZ C/ CARNE KG,2026-05-05,00,S,7.138,157.29
CUSCUZ C/ CARNE MOIDA KG,2026-03-25,00,S,3.832,99.57
CUSCUZ C/ CARNE MOIDA KG,2026-04-07,00,S,4.218,109.63
CUSCUZ C/ CARNE MOIDA KG,2026-05-04,00,S,2.544,66.13
CUSCUZ C/ CARNE MOIDA KG,2026-04-13,00,S,4.13,88.28
CUSCUZ C/ CARNE MOIDA KG,2026-05-08,00,S,4.636,88.29
CUSCUZ C/ CARNE MOIDA KG,2026-05-12,00,S,3.99,84.3
CARNE C/ MACAXEIRA KG,2026-04-13,00,S,3.07,70.67
CARNE C/ MACAXEIRA KG,2026-04-08,00,S,2.036,61.08
CARNE C/ MACAXEIRA KG,2026-04-30,00,S,4.734,111.42
CARNE C/ MACAXEIRA KG,2026-05-07,00,S,2.944,88.32
CARNE C/ MACAXEIRA KG,2026-04-01,00,S,1.4,42.0
CARNE C/ MACAXEIRA KG,2026-04-07,00,S,2.716,81.48
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-10,00,S,3.88,78.41
EMPADAO FRANGO KG,2026-03-20,00,S,2.86,143.0
EMPADAO FRANGO KG,2026-04-22,00,S,6.444,211.56
EMPADAO FRANGO KG,2026-02-13,00,S,2.792,139.58
EMPADAO FRANGO KG,2026-02-12,00,S,3.372,168.58
EMPADAO FRANGO KG,2026-01-29,00,S,2.706,135.28
TORTA SALGADA FRANGO KG,2026-01-16,00,S,0.68,27.19
EMPADAO CARNE SOL KG,2026-04-14,00,S,2.308,102.06
ARROZ LEITE C/ CARNE SOL KG,2026-05-06,00,S,4.794,155.71
ESCONDIDINHO CARNE MOIDA KG,2026-01-31,00,S,3.788,151.52
ESCONDIDINHO CARNE MOIDA KG,2026-03-02,00,S,1.62,64.8
CUSCUZ C/ SALSICHA KG,2026-03-21,00,S,1.492,34.31
CUSCUZ C/ SALSICHA KG,2026-04-13,00,S,2.412,44.05
CUSCUZ C/ SALSICHA KG,2026-04-23,00,S,1.03,23.69
CUSCUZ C/ SALSICHA KG,2026-04-11,00,S,2.074,47.68
CUSCUZ C/ SALSICHA KG,2026-04-17,00,S,3.944,90.69
CUSCUZ C/ SALSICHA KG,2026-05-06,00,S,3.29,60.14
CUSCUZ C/ SALSICHA KG,2026-03-11,00,S,3.76,77.93
SOPA CARNE KG,2026-03-09,00,S,2.198,65.94
SOPA CARNE KG,2026-02-14,00,S,0.758,22.74
SOPA CARNE KG,2026-02-13,00,S,0.806,24.18
SOPA CARNE KG,2026-04-14,00,S,3.052,91.56
SOPA CARNE KG,2026-04-22,00,S,3.122,93.66
SOPA CARNE KG,2026-04-10,00,S,3.948,90.78
SOPA CARNE KG,2026-04-26,00,S,0.856,25.68
SOPA CARNE KG,2026-04-08,00,S,4.152,95.47
SOPA CARNE KG,2026-04-21,00,S,2.338,70.13
SOPA CARNE KG,2026-04-12,00,S,1.934,44.47
TAPIOCA FRANGO KG,2026-05-09,00,S,0.74,31.08
LASANHA CARNE MOIDA KG,2026-04-14,00,S,3.206,104.79
LASANHA CARNE MOIDA KG,2026-04-27,00,S,10.267,278.66
LASANHA CARNE MOIDA KG,2026-03-01,00,S,1.108,44.32
LASANHA CARNE MOIDA KG,2026-02-25,00,S,1.202,48.08
LASANHA CARNE MOIDA KG,2026-03-03,00,S,1.252,50.08
LASANHA FRANGO KG,2026-03-05,00,S,4.438,177.52
LASANHA FRANGO KG,2026-04-06,00,S,11.232,301.98
LASANHA FRANGO KG,2026-04-10,00,S,4.524,135.86
LASANHA FRANGO KG,2026-05-15,00,S,5.654,181.55
FRANGO ASSADO CORTE FACIL KG,2026-04-22,00,S,14.82,422.49
FRANGO ASSADO CORTE FACIL KG,2026-04-19,00,S,11.934,417.54
FRANGO ASSADO CORTE FACIL KG,2026-04-30,00,S,17.494,565.02
FRANGO ASSADO CORTE FACIL KG,2026-05-05,00,S,19.919,528.97
FRANGO ASSADO CORTE FACIL KG,2026-03-22,00,S,30.684,920.23
FRANGO ASSADO CORTE FACIL KG,2026-04-15,00,S,5.674,198.52
FRANGO ASSADO CORTE FACIL KG,2026-05-03,00,S,9.912,346.8
FRANGO ASSADO CORTE FACIL KG,2026-04-27,00,S,7.786,205.04
BAIAO DE DOIS CF KG,2026-03-21,00,S,2.6,91.0
BAIAO DE DOIS CF KG,2026-04-29,00,S,1.374,48.09
BAIAO DE DOIS CF KG,2026-05-06,00,S,3.246,113.61
BAIAO DE DOIS CF KG,2026-04-13,00,S,4.23,148.05
BAIAO DE DOIS CF KG,2026-04-14,00,S,8.098,145.2
ARROZ C/ CREME FRANGO KG,2026-04-06,00,S,14.164,262.16
ARROZ C/ CREME FRANGO KG,2026-04-04,00,S,5.326,181.0
ARROZ C/ CREME FRANGO KG,2026-04-13,00,S,12.144,335.84
ARROZ C/ CREME FRANGO KG,2026-04-24,00,S,10.326,235.33
ARROZ C/ CREME FRANGO KG,2026-04-25,00,S,5.482,186.34
ARROZ C/ CREME FRANGO KG,2026-04-16,00,S,7.65,260.04
ARROZ C/ CREME FRANGO KG,2026-03-18,00,S,8.2,278.7
ARROZ C/ CREME FRANGO KG,2026-04-15,00,S,9.994,232.8
ARROZ C/ CREME FRANGO KG,2026-04-17,00,S,11.149,228.09
ARROZ C/ CREME FRANGO KG,2026-03-31,00,S,6.056,205.85
ARROZ C/ CREME FRANGO KG,2026-05-11,00,S,12.382,270.37
FRANGO ASSADO CF METADE KG,2026-05-11,00,S,1.074,37.57
FRANGO ASSADO CF METADE KG,2026-04-09,00,S,7.248,253.6
CUSCUZ C/ CARNE KG,2026-04-12,00,S,1.446,43.38
CUSCUZ C/ CARNE KG,2026-03-31,00,S,5.526,143.63
CUSCUZ C/ CARNE KG,2026-04-22,00,S,4.922,103.38
CUSCUZ C/ CARNE KG,2026-04-29,00,S,3.452,86.47
CUSCUZ C/ CARNE KG,2026-05-03,00,S,1.362,40.86
CUSCUZ C/ CARNE KG,2026-05-07,00,S,1.686,50.58
CUSCUZ C/ CARNE KG,2026-04-21,00,S,2.978,89.34
CUSCUZ C/ CARNE KG,2026-04-20,00,S,6.196,131.15
CUSCUZ C/ CARNE MOIDA KG,2026-03-18,00,S,3.488,90.65
CUSCUZ C/ CARNE MOIDA KG,2026-03-13,00,S,5.036,130.91
CUSCUZ C/ CARNE MOIDA KG,2026-03-29,00,S,3.824,99.4
CUSCUZ C/ CARNE MOIDA KG,2026-03-15,00,S,1.484,38.58
CUSCUZ C/ CARNE MOIDA KG,2026-04-03,00,S,2.59,67.32
CUSCUZ C/ CARNE MOIDA KG,2026-04-29,00,S,3.24,69.31
CUSCUZ C/ CARNE MOIDA KG,2026-03-28,00,S,5.12,133.09
CUSCUZ C/ CARNE MOIDA KG,2026-05-03,00,S,1.582,41.11
CUSCUZ C/ CARNE MOIDA KG,2026-05-15,00,S,2.454,49.11
CUSCUZ C/ CARNE MOIDA KG,2026-04-02,00,S,63.07,697.82
CUSCUZ C/ CARNE MOIDA KG,2026-04-09,00,S,2.04,53.02
CARNE C/ MACAXEIRA KG,2026-04-29,00,S,1.316,39.48
CARNE C/ MACAXEIRA KG,2026-04-10,00,S,4.668,92.48
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-15,00,S,1.788,53.64
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-12,00,S,0.976,29.28
EMPADAO FRANGO KG,2026-03-10,00,S,2.876,143.8
EMPADAO FRANGO KG,2026-04-09,00,S,1.864,93.2
EMPADAO FRANGO KG,2026-03-23,00,S,4.392,219.6
EMPADAO FRANGO KG,2026-04-02,00,S,12.1,420.99
EMPADAO FRANGO KG,2026-03-29,00,S,2.474,123.7
EMPADAO FRANGO KG,2026-02-25,00,S,3.328,166.4
EMPADAO FRANGO KG,2026-03-04,00,S,3.608,180.4
EMPADAO FRANGO KG,2026-02-26,00,S,2.09,104.5
EMPADAO FRANGO KG,2026-02-27,00,S,2.132,106.6
EMPADAO FRANGO KG,2026-01-28,00,S,2.652,132.6
EMPADAO FRANGO KG,2026-01-30,00,S,3.478,173.87
EMPADAO FRANGO KG,2026-01-31,00,S,6.044,302.2
EMPADAO FRANGO KG,2026-02-17,00,S,2.866,143.29
TORTA SALGADA FRANGO KG,2026-02-14,00,S,3.906,156.24
EMPADAO CARNE SOL KG,2026-04-30,00,S,2.454,134.97
ARROZ CREMOSO FRANGO KG,2026-04-28,00,S,12.172,367.22
ARROZ LEITE C/ CARNE SOL KG,2026-05-13,00,S,5.926,163.68
ESCONDIDINHO CARNE MOIDA KG,2026-04-11,00,S,4.45,177.97
ESCONDIDINHO CARNE MOIDA KG,2026-05-02,00,S,2.838,113.48
CUSCUZ C/ SALSICHA KG,2026-04-14,00,S,4.936,86.11
CUSCUZ C/ SALSICHA KG,2026-04-12,00,S,1.664,38.25
CUSCUZ C/ SALSICHA KG,2026-05-09,00,S,1.202,27.64
CUSCUZ C/ SALSICHA KG,2026-03-10,00,S,5.216,104.32
CUSCUZ C/ SALSICHA KG,2026-04-09,00,S,2.042,46.95
CUSCUZ C/ SALSICHA KG,2026-04-28,00,S,1.06,24.37
CUSCUZ C/ SALSICHA KG,2026-05-15,00,S,2.558,42.38
CUSCUZ C/ SALSICHA KG,2026-04-04,00,S,1.92,44.15
CUSCUZ C/ SALSICHA KG,2026-03-26,00,S,3.182,73.16
CUSCUZ C/ SALSICHA KG,2026-05-02,00,S,1.75,40.23
SOPA CARNE KG,2026-03-31,00,S,4.404,132.12
SOPA CARNE KG,2026-04-20,00,S,0.8,24.0
SOPA CARNE KG,2026-05-06,00,S,3.066,91.98
TAPIOCA MISTA KG,2026-05-09,00,S,0.29,13.92
TAPIOCA FRANGO KG,2026-05-07,00,S,1.544,64.84
LASANHA CARNE MOIDA KG,2026-04-28,00,S,9.746,337.56
LASANHA CARNE MOIDA KG,2026-02-28,00,S,1.792,71.68
LASANHA CARNE MOIDA KG,2026-04-10,00,S,10.294,313.53
LASANHA CARNE MOIDA KG,2026-02-27,00,S,2.266,90.64
LASANHA CARNE MOIDA KG,2026-04-07,00,S,2.302,92.04
LASANHA CARNE MOIDA KG,2026-04-06,00,S,1.51,35.0
FRANGO ASSADO CORTE FACIL KG,2026-04-28,00,S,10.432,310.59
FRANGO ASSADO CORTE FACIL KG,2026-04-18,00,S,16.21,567.16
FRANGO ASSADO CORTE FACIL KG,2026-04-08,00,S,4.606,161.16
FRANGO ASSADO CORTE FACIL KG,2026-03-14,00,S,26.946,673.37
FRANGO ASSADO CORTE FACIL KG,2026-04-10,00,S,3.432,82.02
FRANGO ASSADO CORTE FACIL KG,2026-04-13,00,S,3.584,85.66
BAIAO DE DOIS CF KG,2026-04-25,00,S,4.362,152.67
ARROZ C/ CREME FRANGO KG,2026-05-05,00,S,24.596,400.34
ARROZ C/ CREME FRANGO KG,2026-04-11,00,S,5.406,183.78
ARROZ C/ CREME FRANGO KG,2026-04-22,00,S,20.124,416.99
ARROZ C/ CREME FRANGO KG,2026-04-26,00,S,5.156,175.25
FRANGO ASSADO CF METADE KG,2026-03-19,00,S,1.456,49.49
CUSCUZ C/ CARNE KG,2026-04-04,00,S,1.368,35.56
CUSCUZ C/ CARNE KG,2026-05-04,00,S,2.05,61.5
CUSCUZ C/ CARNE KG,2026-05-06,00,S,4.134,99.92
CUSCUZ C/ CARNE KG,2026-05-11,00,S,2.136,49.31
CUSCUZ C/ CARNE KG,2026-04-09,00,S,1.862,55.86
CUSCUZ C/ CARNE KG,2026-05-15,00,S,1.958,64.59
CUSCUZ C/ CARNE KG,2026-04-23,00,S,0.796,23.88
CUSCUZ C/ CARNE KG,2026-05-14,00,S,1.936,63.88
CUSCUZ C/ CARNE KG,2026-05-08,00,S,6.136,146.18
CUSCUZ C/ CARNE KG,2026-04-17,00,S,3.178,95.34
CUSCUZ C/ CARNE KG,2026-04-06,00,S,1.186,19.84
CUSCUZ C/ CARNE MOIDA KG,2026-03-27,00,S,5.368,139.5
CUSCUZ C/ CARNE MOIDA KG,2026-03-14,00,S,3.784,98.36
CUSCUZ C/ CARNE MOIDA KG,2026-05-02,00,S,1.662,43.2
CUSCUZ C/ CARNE MOIDA KG,2026-05-11,00,S,4.552,97.19
CUSCUZ C/ CARNE MOIDA KG,2026-04-15,00,S,4.572,98.35
CUSCUZ C/ CARNE MOIDA KG,2026-04-20,00,S,3.644,94.7
CARNE C/ MACAXEIRA KG,2026-04-20,00,S,3.226,64.48
CARNE C/ MACAXEIRA KG,2026-04-18,00,S,0.956,28.68
CARNE C/ MACAXEIRA KG,2026-04-27,00,S,2.396,56.55
CARNE C/ MACAXEIRA KG,2026-03-29,00,S,3.896,116.88
CARNE C/ MACAXEIRA KG,2026-04-15,00,S,0.932,14.48
CARNE C/ MACAXEIRA KG,2026-05-13,00,S,3.864,60.05
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-05,00,S,1.336,34.73
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-08,00,S,2.196,65.88
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-22,00,S,2.514,56.97
EMPADAO FRANGO KG,2026-04-30,00,S,2.046,102.3
EMPADAO FRANGO KG,2026-04-29,00,S,2.648,132.39
EMPADAO FRANGO KG,2026-03-02,00,S,3.34,167.0
EMPADAO FRANGO KG,2026-03-31,00,S,4.894,244.7
EMPADAO FRANGO KG,2026-04-05,00,S,2.504,125.2
EMPADAO FRANGO KG,2026-03-01,00,S,2.92,146.0
TORTA SALGADA FRANGO KG,2026-02-06,00,S,1.936,77.44
TORTA SALGADA FRANGO KG,2026-01-08,00,S,0.69,27.59
EMPADAO CARNE SOL KG,2026-05-13,00,S,2.062,115.46
EMPADAO CARNE SOL KG,2026-05-08,00,S,6.054,296.69
ARROZ CREMOSO FRANGO KG,2026-05-03,00,S,2.854,114.16
ARROZ CREMOSO FRANGO KG,2026-04-24,00,S,5.212,168.15
OVO COZIDO KG,2026-04-24,00,S,0.36,4.46
ESCONDIDINHO CARNE MOIDA KG,2026-02-27,00,S,2.066,82.64
ESCONDIDINHO CARNE MOIDA KG,2026-02-28,00,S,2.722,108.88
ESCONDIDINHO CARNE MOIDA KG,2026-02-06,00,S,0.76,30.4
ESCONDIDINHO CARNE MOIDA KG,2026-05-04,00,S,2.834,113.34
ESCONDIDINHO CARNE MOIDA KG,2026-02-14,00,S,1.536,61.44
ESCONDIDINHO CARNE MOIDA KG,2026-04-14,00,S,2.182,49.01
CUSCUZ C/ SALSICHA KG,2026-04-10,00,S,5.114,89.39
CUSCUZ C/ SALSICHA KG,2026-04-03,00,S,2.166,49.79
CUSCUZ C/ SALSICHA KG,2026-04-15,00,S,3.786,72.77
CUSCUZ C/ SALSICHA KG,2026-04-25,00,S,2.078,47.77
CUSCUZ C/ SALSICHA KG,2026-05-03,00,S,1.03,23.68
CUSCUZ C/ SALSICHA KG,2026-05-11,00,S,3.484,62.75
CUSCUZ C/ SALSICHA KG,2026-03-24,00,S,3.334,76.66
CUSCUZ C/ SALSICHA KG,2026-04-01,00,S,2.344,53.89
CUSCUZ C/ SALSICHA KG,2026-04-26,00,S,1.478,33.98
CUSCUZ C/ SALSICHA KG,2026-03-19,00,S,2.91,66.89
CUSCUZ C/ SALSICHA KG,2026-03-09,00,S,5.972,119.44
TAPIOCA QUEIJO KG,2026-05-07,00,S,0.504,24.19
SOPA CARNE KG,2026-03-04,00,S,1.024,30.72
SOPA CARNE KG,2026-03-10,00,S,1.668,50.04
SOPA CARNE KG,2026-02-20,00,S,0.73,21.9
SOPA CARNE KG,2026-04-05,00,S,2.096,48.19
SOPA CARNE KG,2026-02-21,00,S,0.404,12.12
SOPA CARNE KG,2026-04-04,00,S,2.312,53.14
LASANHA CARNE MOIDA KG,2026-05-14,00,S,3.666,168.59
LASANHA CARNE MOIDA KG,2026-05-06,00,S,10.42,327.83
LASANHA CARNE MOIDA KG,2026-04-29,00,S,5.848,205.15
LASANHA CARNE MOIDA KG,2026-02-18,00,S,2.882,115.28
LASANHA CARNE MOIDA KG,2026-04-17,00,S,3.276,105.98
LASANHA FRANGO KG,2026-05-12,00,S,5.752,187.05
LASANHA FRANGO KG,2026-02-28,00,S,1.248,49.92
LASANHA FRANGO KG,2026-03-02,00,S,1.36,54.4
LASANHA FRANGO KG,2026-05-02,00,S,2.294,91.75
LASANHA FRANGO KG,2026-04-13,00,S,7.398,262.9
LASANHA FRANGO KG,2026-05-05,00,S,4.196,135.44
LASANHA FRANGO KG,2026-05-08,00,S,2.282,91.24
FRANGO ASSADO CORTE FACIL KG,2026-05-10,00,S,22.678,793.46
FRANGO ASSADO CORTE FACIL KG,2026-04-23,00,S,6.486,196.28
FRANGO ASSADO CORTE FACIL KG,2026-05-09,00,S,16.372,519.4
FRANGO ASSADO CORTE FACIL KG,2026-05-06,00,S,6.334,221.61
FRANGO ASSADO CORTE FACIL KG,2026-05-11,00,S,7.354,257.31
FRANGO ASSADO CORTE FACIL KG,2026-03-28,00,S,11.656,407.84
FRANGO ASSADO CORTE FACIL KG,2026-04-21,00,S,15.694,549.11
FRANGO ASSADO CORTE FACIL KG,2026-04-16,00,S,5.456,190.9
FRANGO ASSADO CORTE FACIL KG,2026-04-03,00,S,1.715,60.01
FRANGO ASSADO CORTE FACIL KG,2026-03-24,00,S,3.776,132.13
BAIAO DE DOIS CF KG,2026-05-14,00,S,3.072,113.63
BAIAO DE DOIS CF KG,2026-04-06,00,S,3.2,57.34
ARROZ C/ CREME FRANGO KG,2026-04-20,00,S,18.397,345.96
ARROZ C/ CREME FRANGO KG,2026-04-12,00,S,4.05,137.66
ARROZ C/ CREME FRANGO KG,2026-04-18,00,S,7.932,269.59
ARROZ C/ CREME FRANGO KG,2026-03-27,00,S,6.624,225.13
FRANGO ASSADO CF METADE KG,2026-04-12,00,S,12.93,452.39
FRANGO ASSADO CF METADE KG,2026-04-03,00,S,10.892,381.09
FRANGO ASSADO CF METADE KG,2026-04-11,00,S,9.628,336.87
CUSCUZ C/ CARNE KG,2026-04-16,00,S,1.462,34.25
CUSCUZ C/ CARNE KG,2026-04-05,00,S,1.49,38.72
CUSCUZ C/ CARNE KG,2026-04-25,00,S,2.106,63.18
CUSCUZ C/ CARNE KG,2026-04-28,00,S,4.422,103.87
CUSCUZ C/ CARNE MOIDA KG,2026-04-05,00,S,2.392,62.15
CUSCUZ C/ CARNE MOIDA KG,2026-03-19,00,S,5.45,141.64
CUSCUZ C/ CARNE MOIDA KG,2026-04-11,00,S,3.23,83.95
CUSCUZ C/ CARNE MOIDA KG,2026-04-12,00,S,3.604,93.68
CUSCUZ C/ CARNE MOIDA KG,2026-04-10,00,S,6.286,120.51
CUSCUZ C/ CARNE MOIDA KG,2026-04-01,00,S,4.76,123.75
CUSCUZ C/ CARNE MOIDA KG,2026-04-28,00,S,1.896,49.28
CUSCUZ C/ CARNE MOIDA KG,2026-04-24,00,S,4.266,91.73
CUSCUZ C/ CARNE MOIDA KG,2026-04-18,00,S,3.022,78.54
CUSCUZ C/ CARNE MOIDA KG,2026-05-13,00,S,3.54,85.3
CUSCUZ C/ CARNE MOIDA KG,2026-05-06,00,S,4.88,100.35
