Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
LASANHA FRANGO KG,2026-05-12,11,S,0.292,11.68
LASANHA FRANGO KG,2026-04-30,11,S,0.298,11.92
LASANHA FRANGO KG,2026-03-05,17,S,0.628,25.12
LASANHA FRANGO KG,2026-04-13,14,S,0.31,12.4
LASANHA FRANGO KG,2026-05-20,07,S,0.316,14.53
LASANHA FRANGO KG,2026-04-06,17,S,0.322,12.88
LASANHA FRANGO KG,2026-05-18,18,S,0.326,14.99
LASANHA FRANGO KG,2026-04-30,10,S,0.336,13.44
LASANHA FRANGO KG,2026-04-16,17,S,0.358,14.32
LASANHA FRANGO KG,2026-05-15,13,S,0.724,33.3
LASANHA FRANGO KG,2026-04-17,13,S,0.372,14.88
LASANHA FRANGO KG,2026-05-27,12,S,0.374,17.2
LASANHA FRANGO KG,2026-05-10,14,S,1.89,75.57
LASANHA FRANGO KG,2026-04-01,18,S,1.682,67.25
LASANHA FRANGO KG,2026-04-10,14,S,2.2,56.52
FRANGO ASSADO CORTE FACIL KG,2026-04-30,12,S,1.632,57.1
FRANGO ASSADO CORTE FACIL KG,2026-05-04,11,S,0.746,26.1
FRANGO ASSADO CORTE FACIL KG,2026-04-30,10,S,1.634,57.17
FRANGO ASSADO CORTE FACIL KG,2026-04-29,14,S,0.76,26.59
FRANGO ASSADO CORTE FACIL KG,2026-05-06,13,S,0.76,26.59
FRANGO ASSADO CORTE FACIL KG,2026-04-30,19,S,1.686,58.99
FRANGO ASSADO CORTE FACIL KG,2026-04-19,12,S,5.816,203.49
FRANGO ASSADO CORTE FACIL KG,2026-05-08,19,S,1.6,55.98
FRANGO ASSADO CORTE FACIL KG,2026-04-26,10,S,3.39,118.61
FRANGO ASSADO CORTE FACIL KG,2026-05-09,14,S,0.776,27.15
FRANGO ASSADO CORTE FACIL KG,2026-05-25,17,S,0.776,27.15
FRANGO ASSADO CORTE FACIL KG,2026-05-24,10,S,4.288,150.03
FRANGO ASSADO CORTE FACIL KG,2026-05-19,19,S,1.628,56.96
FRANGO ASSADO CORTE FACIL KG,2026-05-28,13,S,0.784,27.43
FRANGO ASSADO CORTE FACIL KG,2026-05-23,11,S,4.906,171.65
FRANGO ASSADO CORTE FACIL KG,2026-04-27,09,S,6.076,145.21
FRANGO ASSADO CORTE FACIL KG,2026-05-06,16,S,0.796,27.85
FRANGO ASSADO CORTE FACIL KG,2026-05-03,13,S,3.334,116.65
FRANGO ASSADO CORTE FACIL KG,2026-05-16,10,S,8.756,249.61
FRANGO ASSADO CORTE FACIL KG,2026-04-23,13,S,0.8,27.99
FRANGO ASSADO CORTE FACIL KG,2026-04-30,17,S,1.63,57.03
FRANGO ASSADO CORTE FACIL KG,2026-04-25,13,S,3.41,119.31
FRANGO ASSADO CORTE FACIL KG,2026-05-20,13,S,1.636,57.24
FRANGO ASSADO CORTE FACIL KG,2026-04-16,18,S,2.748,96.15
FRANGO ASSADO CORTE FACIL KG,2026-04-30,16,S,0.812,28.41
FRANGO ASSADO CORTE FACIL KG,2026-05-08,13,S,0.814,28.48
FRANGO ASSADO CORTE FACIL KG,2026-04-28,17,S,0.824,28.83
FRANGO ASSADO CORTE FACIL KG,2026-05-21,11,S,8.216,223.88
FRANGO ASSADO CORTE FACIL KG,2026-04-18,13,S,4.23,148.0
FRANGO ASSADO CORTE FACIL KG,2026-03-28,11,S,2.66,93.07
FRANGO ASSADO CORTE FACIL KG,2026-05-23,13,S,1.692,59.2
FRANGO ASSADO CORTE FACIL KG,2026-05-22,14,S,0.84,29.39
FRANGO ASSADO CORTE FACIL KG,2026-04-20,19,S,0.852,29.81
FRANGO ASSADO CORTE FACIL KG,2026-04-26,14,S,1.776,62.14
FRANGO ASSADO CORTE FACIL KG,2026-04-03,11,S,0.855,29.92
FRANGO ASSADO CORTE FACIL KG,2026-04-03,14,S,0.86,30.09
FRANGO ASSADO CORTE FACIL KG,2026-04-20,13,S,0.872,30.51
FRANGO ASSADO CORTE FACIL KG,2026-05-21,12,S,1.782,62.35
FRANGO ASSADO CORTE FACIL KG,2026-03-20,18,S,2.012,60.34
FRANGO ASSADO CORTE FACIL KG,2026-03-28,18,S,1.022,35.76
FRANGO ASSADO CORTE FACIL KG,2026-05-10,10,S,1.056,36.95
FRANGO ASSADO CORTE FACIL KG,2026-05-15,18,S,1.324,46.33
FRANGO ASSADO CORTE FACIL KG,2026-04-22,10,S,8.66,206.97
FRANGO ASSADO CORTE FACIL KG,2026-04-24,14,S,5.03,120.22
BAIAO DE DOIS CF KG,2026-03-21,11,S,0.598,20.93
BAIAO DE DOIS CF KG,2026-04-17,14,S,1.266,44.31
BAIAO DE DOIS CF KG,2026-04-05,12,S,0.308,10.78
BAIAO DE DOIS CF KG,2026-05-27,11,S,0.308,11.39
BAIAO DE DOIS CF KG,2026-05-28,12,S,1.884,46.13
BAIAO DE DOIS CF KG,2026-03-29,14,S,1.078,37.73
BAIAO DE DOIS CF KG,2026-04-11,13,S,0.334,11.69
BAIAO DE DOIS CF KG,2026-05-14,11,S,0.712,26.33
BAIAO DE DOIS CF KG,2026-03-19,18,S,0.366,12.81
BAIAO DE DOIS CF KG,2026-05-27,12,S,0.366,13.54
BAIAO DE DOIS CF KG,2026-05-26,18,S,0.762,28.18
BAIAO DE DOIS CF KG,2026-05-02,14,S,0.386,13.51
BAIAO DE DOIS CF KG,2026-03-29,16,S,0.416,14.56
BAIAO DE DOIS CF KG,2026-04-27,09,S,4.618,82.8
ARROZ C/ CREME FRANGO KG,2026-04-23,14,S,0.856,29.09
ARROZ C/ CREME FRANGO KG,2026-05-04,13,S,0.904,30.73
ARROZ C/ CREME FRANGO KG,2026-04-06,14,S,0.258,8.77
ARROZ C/ CREME FRANGO KG,2026-05-20,11,S,5.884,128.09
ARROZ C/ CREME FRANGO KG,2026-04-10,13,S,0.566,19.23
ARROZ C/ CREME FRANGO KG,2026-04-27,11,S,0.842,28.62
ARROZ C/ CREME FRANGO KG,2026-04-29,12,S,1.704,57.92
ARROZ C/ CREME FRANGO KG,2026-05-02,11,S,1.42,48.26
ARROZ C/ CREME FRANGO KG,2026-04-22,21,S,0.268,9.11
ARROZ C/ CREME FRANGO KG,2026-05-10,14,S,0.268,9.11
ARROZ C/ CREME FRANGO KG,2026-05-23,11,S,0.836,33.44
ARROZ C/ CREME FRANGO KG,2026-05-28,17,S,2.392,95.68
ARROZ C/ CREME FRANGO KG,2026-04-02,12,S,8.226,101.86
ARROZ C/ CREME FRANGO KG,2026-04-29,10,S,1.188,40.38
ARROZ C/ CREME FRANGO KG,2026-04-30,13,S,4.056,59.19
ARROZ C/ CREME FRANGO KG,2026-05-10,13,S,0.866,29.43
ARROZ C/ CREME FRANGO KG,2026-05-29,13,S,0.906,36.24
ARROZ C/ CREME FRANGO KG,2026-05-30,10,S,0.606,24.24
ARROZ C/ CREME FRANGO KG,2026-04-29,14,S,0.28,9.52
ARROZ C/ CREME FRANGO KG,2026-05-23,13,S,1.482,59.28
ARROZ C/ CREME FRANGO KG,2026-04-08,12,S,3.074,104.48
ARROZ C/ CREME FRANGO KG,2026-04-21,10,S,0.602,20.46
ARROZ C/ CREME FRANGO KG,2026-04-20,12,S,0.904,30.73
ARROZ C/ CREME FRANGO KG,2026-03-21,11,S,0.29,9.86
ARROZ C/ CREME FRANGO KG,2026-05-16,09,S,1.218,48.72
ARROZ C/ CREME FRANGO KG,2026-05-18,09,S,0.29,11.6
ARROZ C/ CREME FRANGO KG,2026-03-18,12,S,2.222,75.53
ARROZ C/ CREME FRANGO KG,2026-04-12,16,S,0.296,10.06
ARROZ C/ CREME FRANGO KG,2026-05-13,12,S,1.86,74.4
ARROZ C/ CREME FRANGO KG,2026-04-01,17,S,0.606,20.6
ARROZ C/ CREME FRANGO KG,2026-04-17,13,S,0.612,20.8
ARROZ C/ CREME FRANGO KG,2026-04-22,15,S,0.666,22.64
ARROZ C/ CREME FRANGO KG,2026-05-18,11,S,0.6,24.0
ARROZ C/ CREME FRANGO KG,2026-04-01,12,S,1.942,66.0
ARROZ C/ CREME FRANGO KG,2026-05-21,17,S,0.948,37.92
ARROZ C/ CREME FRANGO KG,2026-04-01,15,S,0.612,20.8
ARROZ C/ CREME FRANGO KG,2026-04-09,14,S,0.922,31.33
ARROZ C/ CREME FRANGO KG,2026-05-12,18,S,0.302,10.26
ARROZ C/ CREME FRANGO KG,2026-05-28,16,S,0.606,24.24
ARROZ C/ CREME FRANGO KG,2026-05-13,10,S,3.878,56.25
ARROZ C/ CREME FRANGO KG,2026-05-17,16,S,0.306,12.24
ARROZ C/ CREME FRANGO KG,2026-05-29,17,S,0.306,12.24
ARROZ C/ CREME FRANGO KG,2026-04-18,19,S,0.312,10.6
ARROZ C/ CREME FRANGO KG,2026-04-09,15,S,1.068,36.3
ARROZ C/ CREME FRANGO KG,2026-05-17,09,S,0.316,12.64
ARROZ C/ CREME FRANGO KG,2026-04-09,16,S,0.318,10.81
ARROZ C/ CREME FRANGO KG,2026-05-14,11,S,0.32,12.8
ARROZ C/ CREME FRANGO KG,2026-04-04,11,S,0.322,10.94
ARROZ C/ CREME FRANGO KG,2026-04-13,13,S,0.708,24.06
ARROZ C/ CREME FRANGO KG,2026-03-21,13,S,0.328,11.15
ARROZ C/ CREME FRANGO KG,2026-03-26,16,S,0.34,11.56
ARROZ C/ CREME FRANGO KG,2026-04-01,16,S,0.342,11.62
ARROZ C/ CREME FRANGO KG,2026-03-28,11,S,1.438,48.87
ARROZ C/ CREME FRANGO KG,2026-04-09,17,S,0.352,11.96
FRANGO ASSADO CF METADE KG,2026-05-15,19,S,1.27,44.43
FRANGO ASSADO CF METADE KG,2026-04-12,12,S,4.258,148.98
FRANGO ASSADO CF METADE KG,2026-04-12,14,S,1.672,58.5
FRANGO ASSADO CF METADE KG,2026-04-10,18,S,0.816,28.55
FRANGO ASSADO CF METADE KG,2026-04-02,17,S,0.83,29.04
FRANGO ASSADO CF METADE KG,2026-04-04,13,S,0.832,29.11
FRANGO ASSADO CF METADE KG,2026-04-07,10,S,2.71,94.82
FRANGO ASSADO CF METADE KG,2026-04-09,16,S,0.898,31.42
FRANGO ASSADO CF METADE KG,2026-03-29,12,S,3.072,107.49
CUSCUZ C/ CARNE KG,2026-04-04,08,S,0.944,24.54
CUSCUZ C/ CARNE KG,2026-04-09,08,S,0.242,7.26
CUSCUZ C/ CARNE KG,2026-05-04,07,S,0.252,7.56
CUSCUZ C/ CARNE KG,2026-05-15,07,S,0.53,17.49
CUSCUZ C/ CARNE KG,2026-04-14,11,S,0.264,7.92
CUSCUZ C/ CARNE KG,2026-04-17,16,S,0.558,16.74
CUSCUZ C/ CARNE KG,2026-05-17,10,S,0.266,8.78
CUSCUZ C/ CARNE KG,2026-04-27,14,S,0.268,8.04
CUSCUZ C/ CARNE KG,2026-04-29,15,S,0.268,8.04
CUSCUZ C/ CARNE KG,2026-04-17,13,S,0.566,16.98
CUSCUZ C/ CARNE KG,2026-04-21,09,S,1.246,37.38
CUSCUZ C/ CARNE KG,2026-05-02,10,S,0.542,16.26
CUSCUZ C/ CARNE KG,2026-04-23,09,S,0.274,8.22
CUSCUZ C/ CARNE KG,2026-04-09,10,S,0.56,16.8
CUSCUZ C/ CARNE KG,2026-04-17,17,S,0.276,8.28
CUSCUZ C/ CARNE KG,2026-04-25,19,S,0.276,8.28
CUSCUZ C/ CARNE KG,2026-05-12,11,S,0.276,8.28
CUSCUZ C/ CARNE KG,2026-04-21,11,S,0.28,8.4
CUSCUZ C/ CARNE KG,2026-05-05,18,S,0.28,8.4
CUSCUZ C/ CARNE KG,2026-05-03,09,S,0.288,8.64
CUSCUZ C/ CARNE KG,2026-05-12,14,S,0.622,18.66
CUSCUZ C/ CARNE KG,2026-05-05,13,S,2.978,49.82
CUSCUZ C/ CARNE KG,2026-04-22,10,S,3.336,55.8
CUSCUZ C/ CARNE KG,2026-04-13,10,S,1.216,20.34
CUSCUZ C/ CARNE KG,2026-05-05,11,S,1.306,21.85
CUSCUZ C/ CARNE MOIDA KG,2026-03-12,10,S,0.876,22.76
CUSCUZ C/ CARNE MOIDA KG,2026-03-13,09,S,0.444,11.54
CUSCUZ C/ CARNE MOIDA KG,2026-03-14,18,S,0.716,18.61
CUSCUZ C/ CARNE MOIDA KG,2026-03-26,15,S,0.462,12.01
CUSCUZ C/ CARNE MOIDA KG,2026-03-19,12,S,1.438,37.36
CUSCUZ C/ CARNE MOIDA KG,2026-04-11,09,S,1.266,32.9
CUSCUZ C/ CARNE MOIDA KG,2026-03-11,09,S,0.484,11.61
CUSCUZ C/ CARNE MOIDA KG,2026-03-18,10,S,0.242,6.29
CUSCUZ C/ CARNE MOIDA KG,2026-04-08,07,S,1.092,28.38
CUSCUZ C/ CARNE MOIDA KG,2026-04-29,08,S,0.512,13.31
CUSCUZ C/ CARNE MOIDA KG,2026-05-26,07,S,0.25,7.5
CUSCUZ C/ CARNE MOIDA KG,2026-04-12,10,S,0.792,20.59
CUSCUZ C/ CARNE MOIDA KG,2026-05-22,11,S,0.252,7.56
CUSCUZ C/ CARNE MOIDA KG,2026-03-28,09,S,0.798,20.74
CUSCUZ C/ CARNE MOIDA KG,2026-05-21,14,S,0.254,7.62
CUSCUZ C/ CARNE MOIDA KG,2026-05-03,09,S,0.512,13.3
CUSCUZ C/ CARNE MOIDA KG,2026-03-26,16,S,0.258,6.71
CUSCUZ C/ CARNE MOIDA KG,2026-04-01,08,S,0.258,6.71
CUSCUZ C/ CARNE MOIDA KG,2026-04-14,14,S,0.258,6.71
CUSCUZ C/ CARNE MOIDA KG,2026-05-02,08,S,0.83,21.57
CUSCUZ C/ CARNE MOIDA KG,2026-05-19,07,S,0.258,7.74
CUSCUZ C/ CARNE MOIDA KG,2026-05-15,08,S,0.262,7.86
CUSCUZ C/ CARNE MOIDA KG,2026-03-28,20,S,0.538,13.99
CUSCUZ C/ CARNE MOIDA KG,2026-04-24,18,S,0.558,14.51
CUSCUZ C/ CARNE MOIDA KG,2026-05-08,07,S,0.56,14.56
CUSCUZ C/ CARNE MOIDA KG,2026-04-13,08,S,0.55,14.3
CUSCUZ C/ CARNE MOIDA KG,2026-05-07,18,S,0.272,7.07
CUSCUZ C/ CARNE MOIDA KG,2026-04-09,08,S,0.874,22.71
CUSCUZ C/ CARNE MOIDA KG,2026-04-25,08,S,0.554,14.4
CUSCUZ C/ CARNE MOIDA KG,2026-05-21,10,S,0.278,8.34
CUSCUZ C/ CARNE MOIDA KG,2026-04-26,08,S,0.28,7.28
CUSCUZ C/ CARNE MOIDA KG,2026-05-29,08,S,0.568,17.04
CUSCUZ C/ CARNE MOIDA KG,2026-05-05,08,S,0.282,7.33
CUSCUZ C/ CARNE MOIDA KG,2026-04-28,18,S,0.284,7.38
CUSCUZ C/ CARNE MOIDA KG,2026-05-25,08,S,2.152,64.56
CUSCUZ C/ CARNE MOIDA KG,2026-04-08,18,S,0.286,7.43
CUSCUZ C/ CARNE MOIDA KG,2026-05-06,07,S,1.174,30.51
CUSCUZ C/ CARNE MOIDA KG,2026-05-15,11,S,0.286,8.58
CUSCUZ C/ CARNE MOIDA KG,2026-05-26,08,S,0.286,8.58
CUSCUZ C/ CARNE MOIDA KG,2026-04-25,07,S,0.288,7.49
CUSCUZ C/ CARNE MOIDA KG,2026-05-25,17,S,0.588,17.64
CUSCUZ C/ CARNE MOIDA KG,2026-05-02,09,S,0.29,7.54
CUSCUZ C/ CARNE MOIDA KG,2026-04-25,19,S,0.292,7.59
CUSCUZ C/ CARNE MOIDA KG,2026-05-09,09,S,0.292,7.59
CUSCUZ C/ CARNE MOIDA KG,2026-03-29,17,S,0.614,15.96
CUSCUZ C/ CARNE MOIDA KG,2026-05-20,09,S,0.296,8.88
CUSCUZ C/ CARNE MOIDA KG,2026-05-18,16,S,0.298,8.94
CUSCUZ C/ CARNE MOIDA KG,2026-04-04,18,S,0.62,16.11
CUSCUZ C/ CARNE MOIDA KG,2026-04-04,08,S,0.302,7.85
CUSCUZ C/ CARNE MOIDA KG,2026-04-18,11,S,0.626,16.27
CUSCUZ C/ CARNE MOIDA KG,2026-04-21,12,S,0.302,7.85
CUSCUZ C/ CARNE MOIDA KG,2026-05-14,18,S,0.622,18.66
CUSCUZ C/ CARNE MOIDA KG,2026-04-05,13,S,0.304,7.9
CUSCUZ C/ CARNE MOIDA KG,2026-04-16,09,S,0.922,23.96
CUSCUZ C/ CARNE MOIDA KG,2026-04-16,14,S,0.304,7.9
CUSCUZ C/ CARNE MOIDA KG,2026-04-27,10,S,0.304,7.9
CUSCUZ C/ CARNE MOIDA KG,2026-05-12,13,S,0.31,8.06
CUSCUZ C/ CARNE MOIDA KG,2026-04-20,17,S,0.314,8.16
CUSCUZ C/ CARNE MOIDA KG,2026-05-29,10,S,0.314,9.42
CUSCUZ C/ CARNE MOIDA KG,2026-05-13,11,S,0.326,9.78
CUSCUZ C/ CARNE MOIDA KG,2026-04-07,08,S,0.33,8.58
CUSCUZ C/ CARNE MOIDA KG,2026-04-04,20,S,0.342,8.89
CARNE C/ MACAXEIRA KG,2026-03-11,11,S,0.582,17.46
CARNE C/ MACAXEIRA KG,2026-04-13,11,S,0.286,8.58
CARNE C/ MACAXEIRA KG,2026-05-22,13,S,0.648,19.44
CARNE C/ MACAXEIRA KG,2026-05-26,17,S,0.696,20.88
CARNE C/ MACAXEIRA KG,2026-04-20,17,S,0.298,8.94
CARNE C/ MACAXEIRA KG,2026-05-25,17,S,0.304,9.12
CARNE C/ MACAXEIRA KG,2026-04-16,14,S,0.312,9.36
CARNE C/ MACAXEIRA KG,2026-05-07,13,S,1.32,39.6
CARNE C/ MACAXEIRA KG,2026-04-18,11,S,0.314,9.42
CARNE C/ MACAXEIRA KG,2026-04-27,08,S,0.654,19.62
CARNE C/ MACAXEIRA KG,2026-04-21,17,S,0.318,9.54
CARNE C/ MACAXEIRA KG,2026-05-23,12,S,1.886,56.58
CARNE C/ MACAXEIRA KG,2026-05-19,12,S,1.096,32.88
CARNE C/ MACAXEIRA KG,2026-04-30,10,S,0.698,20.94
CARNE C/ MACAXEIRA KG,2026-05-19,14,S,0.686,20.58
CARNE C/ MACAXEIRA KG,2026-04-08,11,S,0.344,10.32
CARNE C/ MACAXEIRA KG,2026-04-21,11,S,0.702,21.06
CARNE C/ MACAXEIRA KG,2026-05-23,13,S,0.768,23.04
CARNE C/ MACAXEIRA KG,2026-04-26,09,S,0.716,21.48
CARNE C/ MACAXEIRA KG,2026-03-29,08,S,0.786,23.58
CARNE C/ MACAXEIRA KG,2026-04-22,10,S,2.9,45.06
CARNE C/ MACAXEIRA KG,2026-04-16,12,S,1.656,25.73
CARNE C/ MACAXEIRA KG,2026-05-23,10,S,1.806,28.07
CARNE C/ MACAXEIRA KG,2026-04-06,16,S,3.322,51.59
MACAXEIRA C/ CALABRESA ACEB KG,2026-03-13,19,S,0.452,11.75
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-05,09,S,0.24,6.24
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-24,19,S,0.248,7.44
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-01,19,S,1.492,38.79
MACAXEIRA C/ CALABRESA ACEB KG,2026-03-28,19,S,0.872,22.67
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-08,17,S,0.272,8.16
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-02,16,S,0.28,7.28
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-20,13,S,0.586,17.58
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-08,19,S,0.952,28.56
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-21,17,S,0.298,8.94
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-01,11,S,0.616,16.01
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-22,17,S,0.324,9.72
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-06,16,S,5.56,79.73
EMPADAO FRANGO KG,2026-04-15,10,S,0.642,32.1
EMPADAO FRANGO KG,2026-04-14,16,S,0.684,34.2
EMPADAO FRANGO KG,2026-04-15,11,S,0.678,33.9
