Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
FRANGO ASSADO CF METADE KG,2026-04-07,00,S,8.242,288.38
CUSCUZ C/ CARNE MOIDA KG,2026-04-08,00,S,3.71,96.4
ARROZ C/ CREME FRANGO KG,2026-04-08,00,S,9.22,313.42
LASANHA CARNE MOIDA KG,2026-04-08,00,S,2.354,94.12
ARROZ C/ CREME FRANGO KG,2026-04-09,00,S,7.106,241.51
BAIAO DE DOIS CF KG,2026-04-12,00,S,1.68,58.8
EMPADAO CARNE SOL KG,2026-04-12,00,S,1.108,60.94
PATE FRANGO KG,2026-04-13,00,S,2.536,101.44
FRANGO ASSADO CORTE FACIL KG,2026-04-14,00,S,8.55,269.88
CUSCUZ C/ SALSICHA KG,2026-04-16,00,S,4.198,81.02
SOPA CARNE KG,2026-04-16,00,S,2.678,80.34
LASANHA FRANGO KG,2026-04-17,00,S,1.762,70.48
EMPADAO FRANGO KG,2026-04-17,00,S,6.108,202.88
BAIAO DE DOIS CF KG,2026-04-17,00,S,6.402,183.55
PATE FRANGO KG,2026-04-20,00,S,3.12,124.8
BAIAO DE DOIS CF KG,2026-04-20,00,S,3.642,65.3
PATE FRANGO KG,2026-04-21,00,S,2.684,107.36
CUSCUZ C/ CARNE MOIDA KG,2026-04-22,00,S,4.636,100.98
SOPA CARNE KG,2026-04-23,00,S,3.038,91.14
OVO COZIDO KG,2026-04-23,00,S,0.104,4.47
ESCONDIDINHO CARNE MOIDA KG,2026-04-24,00,S,1.202,48.06
EMPADAO FRANGO KG,2026-04-24,00,S,2.036,101.8
CUSCUZ C/ CARNE MOIDA KG,2026-04-25,00,S,2.004,52.1
FRANGO ASSADO CORTE FACIL KG,2026-04-26,00,S,16.436,575.07
CARNE C/ MACAXEIRA KG,2026-04-26,00,S,2.436,73.08
BAIAO DE DOIS CF KG,2026-04-26,00,S,1.06,37.1
CUSCUZ C/ CARNE MOIDA KG,2026-04-26,00,S,1.484,38.57
CUSCUZ C/ CARNE MOIDA KG,2026-04-27,00,S,6.586,121.25
CUSCUZ C/ SALSICHA KG,2026-04-27,00,S,4.944,78.9
BAIAO DE DOIS CF KG,2026-04-27,00,S,4.618,82.8
PATE FRANGO KG,2026-04-29,00,S,3.69,147.6
LASANHA FRANGO KG,2026-04-29,00,S,5.01,173.67
FRANGO ASSADO CORTE FACIL KG,2026-04-29,00,S,12.38,375.87
ARROZ C/ CREME FRANGO KG,2026-04-29,00,S,11.91,261.67
ARROZ C/ CREME FRANGO KG,2026-05-02,00,S,5.78,196.46
PATE FRANGO KG,2026-05-03,00,S,4.46,178.4
LASANHA CARNE MOIDA KG,2026-05-04,00,S,3.246,129.82
PATE FRANGO KG,2026-05-04,00,S,3.554,142.16
LASANHA FRANGO KG,2026-05-07,00,S,2.294,91.72
LASANHA CARNE MOIDA KG,2026-05-08,00,S,4.38,142.16
TAPIOCA CARNE SOL KG,2026-05-08,00,S,3.75,172.46
TAPIOCA QUEIJO KG,2026-05-08,00,S,0.126,6.05
CUSCUZ C/ CARNE MOIDA KG,2026-05-09,00,S,3.604,74.6
TAPIOCA CARNE SOL KG,2026-05-09,00,S,3.564,163.93
EMPADAO FRANGO KG,2026-05-10,00,S,2.834,141.67
ARROZ C/ CREME FRANGO KG,2026-05-10,00,S,5.584,189.8
ARROZ CREMOSO FRANGO KG,2026-05-11,00,S,2.676,107.04
LASANHA CARNE MOIDA KG,2026-05-12,00,S,2.916,67.59
PATE FRANGO KG,2026-01-08,00,S,3.814,133.49
TORTA SALGADA FRANGO KG,2026-01-16,00,S,0.68,27.19
PATE FRANGO KG,2026-01-17,00,S,4.45,155.75
PATE FRANGO KG,2026-01-19,00,S,6.004,210.14
PATE FRANGO KG,2026-01-28,00,S,6.066,212.31
EMPADAO FRANGO KG,2026-01-29,00,S,2.706,135.28
ESCONDIDINHO CARNE MOIDA KG,2026-01-31,00,S,3.788,151.52
PATE FRANGO KG,2026-02-06,00,S,2.844,99.54
EMPADAO FRANGO KG,2026-02-12,00,S,3.372,168.58
EMPADAO FRANGO KG,2026-02-13,00,S,2.792,139.58
SOPA CARNE KG,2026-02-17,00,S,1.12,33.6
PATE FRANGO KG,2026-02-27,00,S,3.018,105.63
ESCONDIDINHO CARNE MOIDA KG,2026-03-02,00,S,1.62,64.8
PATE FRANGO KG,2026-03-09,00,S,2.076,72.66
MACAXEIRA COZIDA KG,2026-03-11,00,S,0.926,15.74
EMPADAO FRANGO KG,2026-03-20,00,S,2.86,143.0
PATE FRANGO KG,2026-03-21,00,S,4.728,165.48
PATE FRANGO KG,2026-03-25,00,S,2.888,101.08
CUSCUZ C/ CARNE MOIDA KG,2026-03-25,00,S,3.832,99.57
ARROZ C/ CREME FRANGO KG,2026-03-25,00,S,3.512,119.37
ARROZ C/ CREME FRANGO KG,2026-03-28,00,S,5.528,187.89
PATE FRANGO KG,2026-03-29,00,S,1.526,53.41
FRANGO ASSADO CF METADE KG,2026-03-29,00,S,9.928,347.38
CARNE C/ MACAXEIRA KG,2026-04-01,00,S,1.4,42.0
LASANHA FRANGO KG,2026-04-02,00,S,3.79,151.6
LASANHA FRANGO KG,2026-04-03,00,S,3.01,120.4
BAIAO DE DOIS CF KG,2026-04-04,00,S,2.874,100.59
CUSCUZ C/ CARNE MOIDA KG,2026-04-07,00,S,4.218,109.63
CARNE C/ MACAXEIRA KG,2026-04-07,00,S,2.716,81.48
ARROZ C/ CREME FRANGO KG,2026-04-07,00,S,6.384,216.99
CARNE C/ MACAXEIRA KG,2026-04-08,00,S,2.036,61.08
LASANHA FRANGO KG,2026-04-08,00,S,1.144,45.76
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-10,00,S,3.88,78.41
LASANHA FRANGO KG,2026-04-11,00,S,1.962,78.48
SOPA CARNE KG,2026-04-11,00,S,4.122,94.76
CUSCUZ C/ CARNE MOIDA KG,2026-04-13,00,S,4.13,88.28
CARNE C/ MACAXEIRA KG,2026-04-13,00,S,3.07,70.67
EMPADAO CARNE SOL KG,2026-04-14,00,S,2.308,102.06
LASANHA FRANGO KG,2026-04-15,00,S,6.744,222.99
PATE FRANGO KG,2026-04-17,00,S,1.174,46.96
PATE FRANGO KG,2026-04-18,00,S,4.248,169.92
BAIAO DE DOIS CF KG,2026-04-18,00,S,4.518,158.13
FRANGO ASSADO CORTE FACIL KG,2026-04-20,00,S,18.901,539.51
EMPADAO FRANGO KG,2026-04-22,00,S,6.444,211.56
SOPA CARNE KG,2026-04-24,00,S,4.74,142.19
PATE FRANGO KG,2026-04-25,00,S,5.392,215.68
CUSCUZ C/ CARNE KG,2026-04-27,00,S,3.274,83.78
PATE FRANGO KG,2026-04-28,00,S,2.448,97.92
LASANHA FRANGO KG,2026-04-28,00,S,3.598,92.43
CUSCUZ C/ SALSICHA KG,2026-04-29,00,S,1.612,31.93
LASANHA CARNE MOIDA KG,2026-04-30,00,S,2.47,98.8
CUSCUZ C/ CARNE KG,2026-04-30,00,S,1.92,57.6
CARNE C/ MACAXEIRA KG,2026-04-30,00,S,4.734,111.42
ARROZ C/ CREME FRANGO KG,2026-04-30,00,S,10.384,274.29
LASANHA CARNE MOIDA KG,2026-05-02,00,S,4.462,178.45
CUSCUZ C/ CARNE MOIDA KG,2026-05-04,00,S,2.544,66.13
ARROZ C/ CREME FRANGO KG,2026-05-04,00,S,8.804,299.24
CUSCUZ C/ CARNE KG,2026-05-05,00,S,7.138,157.29
ARROZ LEITE C/ CARNE SOL KG,2026-05-06,00,S,4.794,155.71
CARNE C/ MACAXEIRA KG,2026-05-07,00,S,2.944,88.32
TAPIOCA CARNE SOL KG,2026-05-07,00,S,2.678,123.15
CUSCUZ C/ SALSICHA KG,2026-05-08,00,S,5.468,99.72
CUSCUZ C/ CARNE MOIDA KG,2026-05-08,00,S,4.636,88.29
ARROZ C/ CREME FRANGO KG,2026-05-08,00,S,19.184,443.24
TAPIOCA FRANGO KG,2026-05-08,00,S,0.852,35.77
TAPIOCA MISTA KG,2026-05-08,00,S,0.662,31.77
PATE FRANGO KG,2026-05-09,00,S,3.844,153.76
ARROZ C/ CREME FRANGO KG,2026-05-09,00,S,24.862,581.69
LASANHA CARNE MOIDA KG,2026-05-10,00,S,3.946,157.77
LASANHA FRANGO KG,2026-05-11,00,S,6.91,219.57
CUSCUZ C/ CARNE MOIDA KG,2026-05-12,00,S,2.212,38.08
PATE FRANGO KG,2026-01-14,00,S,3.882,135.87
PATE FRANGO KG,2026-01-18,00,S,3.58,125.3
EMPADAO FRANGO KG,2026-01-28,00,S,2.652,132.6
EMPADAO FRANGO KG,2026-01-30,00,S,3.478,173.87
EMPADAO FRANGO KG,2026-01-31,00,S,6.044,302.2
PATE FRANGO KG,2026-02-03,00,S,5.46,191.1
PATE FRANGO KG,2026-02-10,00,S,2.504,87.64
SOPA CARNE KG,2026-02-13,00,S,0.806,24.18
TORTA SALGADA FRANGO KG,2026-02-14,00,S,3.906,156.24
SOPA CARNE KG,2026-02-14,00,S,0.758,22.74
EMPADAO FRANGO KG,2026-02-17,00,S,2.866,143.29
EMPADAO FRANGO KG,2026-02-25,00,S,3.328,166.4
LASANHA CARNE MOIDA KG,2026-02-25,00,S,1.202,48.08
EMPADAO FRANGO KG,2026-02-26,00,S,2.09,104.5
EMPADAO FRANGO KG,2026-02-27,00,S,2.132,106.6
LASANHA CARNE MOIDA KG,2026-03-01,00,S,1.108,44.32
LASANHA CARNE MOIDA KG,2026-03-03,00,S,1.252,50.08
PATE FRANGO KG,2026-03-04,00,S,2.508,87.78
EMPADAO FRANGO KG,2026-03-04,00,S,3.608,180.4
LASANHA FRANGO KG,2026-03-05,00,S,4.438,177.52
PATE FRANGO KG,2026-03-06,00,S,4.91,171.85
SOPA CARNE KG,2026-03-09,00,S,2.198,65.94
EMPADAO FRANGO KG,2026-03-10,00,S,2.876,143.8
CUSCUZ C/ SALSICHA KG,2026-03-11,00,S,3.76,77.93
PATE FRANGO KG,2026-03-13,00,S,3.172,111.02
CUSCUZ C/ CARNE MOIDA KG,2026-03-13,00,S,5.036,130.91
CUSCUZ C/ CARNE MOIDA KG,2026-03-15,00,S,1.484,38.58
CUSCUZ C/ CARNE MOIDA KG,2026-03-18,00,S,3.488,90.65
ARROZ C/ CREME FRANGO KG,2026-03-18,00,S,8.2,278.7
BAIAO DE DOIS CF KG,2026-03-21,00,S,2.6,91.0
CUSCUZ C/ SALSICHA KG,2026-03-21,00,S,1.492,34.31
FRANGO ASSADO CORTE FACIL KG,2026-03-22,00,S,30.684,920.23
EMPADAO FRANGO KG,2026-03-23,00,S,4.392,219.6
CUSCUZ C/ CARNE MOIDA KG,2026-03-28,00,S,5.12,133.09
CUSCUZ C/ CARNE MOIDA KG,2026-03-29,00,S,3.824,99.4
EMPADAO FRANGO KG,2026-03-29,00,S,2.474,123.7
CUSCUZ C/ CARNE KG,2026-03-31,00,S,5.526,143.63
ARROZ C/ CREME FRANGO KG,2026-03-31,00,S,6.056,205.85
EMPADAO FRANGO KG,2026-04-02,00,S,12.1,420.99
CUSCUZ C/ CARNE MOIDA KG,2026-04-02,00,S,63.07,697.82
CUSCUZ C/ CARNE MOIDA KG,2026-04-03,00,S,2.59,67.32
ARROZ C/ CREME FRANGO KG,2026-04-04,00,S,5.326,181.0
ARROZ C/ CREME FRANGO KG,2026-04-06,00,S,14.164,262.16
LASANHA FRANGO KG,2026-04-06,00,S,11.232,301.98
PATE FRANGO KG,2026-04-08,00,S,3.504,140.16
SOPA CARNE KG,2026-04-08,00,S,4.152,95.47
CUSCUZ C/ CARNE MOIDA KG,2026-04-09,00,S,2.04,53.02
EMPADAO FRANGO KG,2026-04-09,00,S,1.864,93.2
FRANGO ASSADO CF METADE KG,2026-04-09,00,S,7.248,253.6
CARNE C/ MACAXEIRA KG,2026-04-10,00,S,4.668,92.48
LASANHA FRANGO KG,2026-04-10,00,S,4.524,135.86
SOPA CARNE KG,2026-04-10,00,S,3.948,90.78
CUSCUZ C/ SALSICHA KG,2026-04-11,00,S,2.074,47.68
ESCONDIDINHO CARNE MOIDA KG,2026-04-11,00,S,4.45,177.97
CUSCUZ C/ CARNE KG,2026-04-12,00,S,1.446,43.38
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-12,00,S,0.976,29.28
SOPA CARNE KG,2026-04-12,00,S,1.934,44.47
CUSCUZ C/ SALSICHA KG,2026-04-13,00,S,2.412,44.05
BAIAO DE DOIS CF KG,2026-04-13,00,S,4.23,148.05
ARROZ C/ CREME FRANGO KG,2026-04-13,00,S,12.144,335.84
LASANHA CARNE MOIDA KG,2026-04-14,00,S,3.206,104.79
BAIAO DE DOIS CF KG,2026-04-14,00,S,8.098,145.2
SOPA CARNE KG,2026-04-14,00,S,3.052,91.56
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-15,00,S,1.788,53.64
FRANGO ASSADO CORTE FACIL KG,2026-04-15,00,S,5.674,198.52
ARROZ C/ CREME FRANGO KG,2026-04-15,00,S,9.994,232.8
ARROZ C/ CREME FRANGO KG,2026-04-16,00,S,7.65,260.04
CUSCUZ C/ SALSICHA KG,2026-04-17,00,S,3.944,90.69
ARROZ C/ CREME FRANGO KG,2026-04-17,00,S,11.149,228.09
PATE FRANGO KG,2026-04-19,00,S,0.902,36.08
FRANGO ASSADO CORTE FACIL KG,2026-04-19,00,S,11.934,417.54
CUSCUZ C/ CARNE KG,2026-04-20,00,S,6.196,131.15
CUSCUZ C/ CARNE KG,2026-04-21,00,S,2.978,89.34
SOPA CARNE KG,2026-04-21,00,S,2.338,70.13
CUSCUZ C/ CARNE KG,2026-04-22,00,S,4.922,103.38
FRANGO ASSADO CORTE FACIL KG,2026-04-22,00,S,14.82,422.49
SOPA CARNE KG,2026-04-22,00,S,3.122,93.66
CUSCUZ C/ SALSICHA KG,2026-04-23,00,S,1.03,23.69
ARROZ C/ CREME FRANGO KG,2026-04-24,00,S,10.326,235.33
ARROZ C/ CREME FRANGO KG,2026-04-25,00,S,5.482,186.34
SOPA CARNE KG,2026-04-26,00,S,0.856,25.68
LASANHA CARNE MOIDA KG,2026-04-27,00,S,10.267,278.66
FRANGO ASSADO CORTE FACIL KG,2026-04-27,00,S,7.786,205.04
ARROZ CREMOSO FRANGO KG,2026-04-28,00,S,12.172,367.22
CUSCUZ C/ CARNE MOIDA KG,2026-04-29,00,S,3.24,69.31
CUSCUZ C/ CARNE KG,2026-04-29,00,S,3.452,86.47
CARNE C/ MACAXEIRA KG,2026-04-29,00,S,1.316,39.48
BAIAO DE DOIS CF KG,2026-04-29,00,S,1.374,48.09
FRANGO ASSADO CORTE FACIL KG,2026-04-30,00,S,17.494,565.02
EMPADAO CARNE SOL KG,2026-04-30,00,S,2.454,134.97
ESCONDIDINHO CARNE MOIDA KG,2026-05-02,00,S,2.838,113.48
CUSCUZ C/ CARNE KG,2026-05-03,00,S,1.362,40.86
CUSCUZ C/ CARNE MOIDA KG,2026-05-03,00,S,1.582,41.11
FRANGO ASSADO CORTE FACIL KG,2026-05-03,00,S,9.912,346.8
PATE FRANGO KG,2026-05-05,00,S,4.198,167.92
PATE FRANGO KG,2026-05-06,00,S,4.094,163.76
CUSCUZ C/ SALSICHA KG,2026-05-06,00,S,3.29,60.14
FRANGO ASSADO CORTE FACIL KG,2026-05-05,00,S,19.919,528.97
BAIAO DE DOIS CF KG,2026-05-06,00,S,3.246,113.61
CUSCUZ C/ CARNE KG,2026-05-07,00,S,1.686,50.58
PATE FRANGO KG,2026-05-08,00,S,3.188,127.52
TAPIOCA FRANGO KG,2026-05-09,00,S,0.74,31.08
ARROZ C/ CREME FRANGO KG,2026-05-11,00,S,12.382,270.37
FRANGO ASSADO CF METADE KG,2026-05-11,00,S,1.074,37.57
PATE FRANGO KG,2026-05-12,00,S,0.234,9.36
PATE FRANGO KG,2026-01-04,00,S,2.366,82.81
PATE FRANGO KG,2026-01-06,00,S,3.754,131.39
TORTA SALGADA FRANGO KG,2026-01-08,00,S,0.69,27.59
PATE FRANGO KG,2026-01-24,00,S,4.23,148.05
PATE FRANGO KG,2026-01-25,00,S,2.26,79.1
PATE FRANGO KG,2026-01-30,00,S,4.188,146.58
PATE FRANGO KG,2026-02-02,00,S,3.698,129.43
ESCONDIDINHO CARNE MOIDA KG,2026-02-06,00,S,0.76,30.4
TORTA SALGADA FRANGO KG,2026-02-06,00,S,1.936,77.44
PATE FRANGO KG,2026-02-11,00,S,1.462,51.17
ESCONDIDINHO CARNE MOIDA KG,2026-02-14,00,S,1.536,61.44
PATE FRANGO KG,2026-02-19,00,S,2.672,93.52
LASANHA CARNE MOIDA KG,2026-02-27,00,S,2.266,90.64
ESCONDIDINHO CARNE MOIDA KG,2026-02-27,00,S,2.066,82.64
ESCONDIDINHO CARNE MOIDA KG,2026-02-28,00,S,2.722,108.88
LASANHA CARNE MOIDA KG,2026-02-28,00,S,1.792,71.68
PATE FRANGO KG,2026-03-01,00,S,4.146,145.11
EMPADAO FRANGO KG,2026-03-01,00,S,2.92,146.0
EMPADAO FRANGO KG,2026-03-02,00,S,3.34,167.0
PATE FRANGO KG,2026-03-03,00,S,3.154,110.39
CUSCUZ C/ SALSICHA KG,2026-03-10,00,S,5.216,104.32
CUSCUZ C/ CARNE MOIDA KG,2026-03-14,00,S,3.784,98.36
FRANGO ASSADO CORTE FACIL KG,2026-03-14,00,S,26.946,673.37
PATE FRANGO KG,2026-03-15,00,S,1.66,58.1
FRANGO ASSADO CF METADE KG,2026-03-19,00,S,1.456,49.49
CUSCUZ C/ SALSICHA KG,2026-03-26,00,S,3.182,73.16
CUSCUZ C/ CARNE MOIDA KG,2026-03-27,00,S,5.368,139.5
CARNE C/ MACAXEIRA KG,2026-03-29,00,S,3.896,116.88
EMPADAO FRANGO KG,2026-03-31,00,S,4.894,244.7
PATE FRANGO KG,2026-03-31,00,S,2.356,82.46
SOPA CARNE KG,2026-03-31,00,S,4.404,132.12
PATE FRANGO KG,2026-04-02,00,S,4.147,145.14
CUSCUZ C/ CARNE KG,2026-04-04,00,S,1.368,35.56
CUSCUZ C/ SALSICHA KG,2026-04-04,00,S,1.92,44.15
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-05,00,S,1.336,34.73
EMPADAO FRANGO KG,2026-04-05,00,S,2.504,125.2
LASANHA CARNE MOIDA KG,2026-04-06,00,S,1.51,35.0
CUSCUZ C/ CARNE KG,2026-04-06,00,S,1.186,19.84
LASANHA CARNE MOIDA KG,2026-04-07,00,S,2.302,92.04
PATE FRANGO KG,2026-04-07,00,S,3.322,116.27
FRANGO ASSADO CORTE FACIL KG,2026-04-08,00,S,4.606,161.16
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-08,00,S,2.196,65.88
CUSCUZ C/ SALSICHA KG,2026-04-09,00,S,2.042,46.95
CUSCUZ C/ CARNE KG,2026-04-09,00,S,1.862,55.86
PATE FRANGO KG,2026-04-09,00,S,2.438,97.52
LASANHA CARNE MOIDA KG,2026-04-10,00,S,10.294,313.53
FRANGO ASSADO CORTE FACIL KG,2026-04-10,00,S,3.432,82.02
ARROZ C/ CREME FRANGO KG,2026-04-11,00,S,5.406,183.78
CUSCUZ C/ SALSICHA KG,2026-04-12,00,S,1.664,38.25
FRANGO ASSADO CORTE FACIL KG,2026-04-13,00,S,3.584,85.66
CUSCUZ C/ SALSICHA KG,2026-04-14,00,S,4.936,86.11
PATE FRANGO KG,2026-04-14,00,S,3.214,128.56
ESCONDIDINHO CARNE MOIDA KG,2026-04-14,00,S,2.182,49.01
CUSCUZ C/ CARNE MOIDA KG,2026-04-15,00,S,4.572,98.35
CARNE C/ MACAXEIRA KG,2026-04-15,00,S,0.932,14.48
CUSCUZ C/ CARNE KG,2026-04-17,00,S,3.178,95.34
FRANGO ASSADO CORTE FACIL KG,2026-04-18,00,S,16.21,567.16
CARNE C/ MACAXEIRA KG,2026-04-18,00,S,0.956,28.68
CUSCUZ C/ CARNE MOIDA KG,2026-04-20,00,S,3.644,94.7
CARNE C/ MACAXEIRA KG,2026-04-20,00,S,3.226,64.48
SOPA CARNE KG,2026-04-20,00,S,0.8,24.0
PATE FRANGO KG,2026-04-22,00,S,3.102,124.08
ARROZ C/ CREME FRANGO KG,2026-04-22,00,S,20.124,416.99
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-22,00,S,2.514,56.97
CUSCUZ C/ CARNE KG,2026-04-23,00,S,0.796,23.88
PATE FRANGO KG,2026-04-24,00,S,3.002,120.08
ARROZ CREMOSO FRANGO KG,2026-04-24,00,S,5.212,168.15
OVO COZIDO KG,2026-04-24,00,S,0.36,4.46
BAIAO DE DOIS CF KG,2026-04-25,00,S,4.362,152.67
PATE FRANGO KG,2026-04-26,00,S,2.19,87.6
ARROZ C/ CREME FRANGO KG,2026-04-26,00,S,5.156,175.25
PATE FRANGO KG,2026-04-27,00,S,3.59,143.6
CARNE C/ MACAXEIRA KG,2026-04-27,00,S,2.396,56.55
CUSCUZ C/ SALSICHA KG,2026-04-28,00,S,1.06,24.37
LASANHA CARNE MOIDA KG,2026-04-28,00,S,9.746,337.56
FRANGO ASSADO CORTE FACIL KG,2026-04-28,00,S,10.432,310.59
EMPADAO FRANGO KG,2026-04-29,00,S,2.648,132.39
EMPADAO FRANGO KG,2026-04-30,00,S,2.046,102.3
CUSCUZ C/ CARNE MOIDA KG,2026-05-02,00,S,1.662,43.2
CUSCUZ C/ SALSICHA KG,2026-05-02,00,S,1.75,40.23
ARROZ CREMOSO FRANGO KG,2026-05-03,00,S,2.854,114.16
CUSCUZ C/ CARNE KG,2026-05-04,00,S,2.05,61.5
ESCONDIDINHO CARNE MOIDA KG,2026-05-04,00,S,2.834,113.34
ARROZ C/ CREME FRANGO KG,2026-05-05,00,S,24.596,400.34
CUSCUZ C/ CARNE KG,2026-05-06,00,S,4.134,99.92
SOPA CARNE KG,2026-05-06,00,S,3.066,91.98
TAPIOCA FRANGO KG,2026-05-07,00,S,1.544,64.84
CUSCUZ C/ CARNE KG,2026-05-08,00,S,6.136,146.18
EMPADAO CARNE SOL KG,2026-05-08,00,S,6.054,296.69
CUSCUZ C/ SALSICHA KG,2026-05-09,00,S,1.202,27.64
TAPIOCA MISTA KG,2026-05-09,00,S,0.29,13.92
PATE FRANGO KG,2026-05-10,00,S,1.86,74.4
CUSCUZ C/ CARNE MOIDA KG,2026-05-11,00,S,4.552,97.19
CUSCUZ C/ CARNE KG,2026-05-11,00,S,2.136,49.31
TORTA SALGADA FRANGO KG,2026-01-09,00,S,1.618,64.7
TORTA SALGADA FRANGO KG,2026-01-12,00,S,1.21,48.38
PATE FRANGO KG,2026-01-26,00,S,2.702,94.57
ESCONDIDINHO CARNE MOIDA KG,2026-01-28,00,S,3.778,151.12
TORTA SALGADA FRANGO KG,2026-02-03,00,S,1.51,60.4
EMPADAO FRANGO KG,2026-02-04,00,S,1.722,86.1
TORTA SALGADA FRANGO KG,2026-02-05,00,S,1.914,76.56
ESCONDIDINHO CARNE MOIDA KG,2026-02-13,00,S,1.242,49.68
EMPADAO FRANGO KG,2026-02-14,00,S,5.54,276.99
TORTA SALGADA FRANGO KG,2026-02-15,00,S,1.794,71.76
LASANHA CARNE MOIDA KG,2026-02-18,00,S,2.882,115.28
SOPA CARNE KG,2026-02-20,00,S,0.73,21.9
EMPADAO FRANGO KG,2026-02-21,00,S,4.322,216.1
SOPA CARNE KG,2026-02-21,00,S,0.404,12.12
EMPADAO FRANGO KG,2026-02-22,00,S,1.18,59.0
LASANHA FRANGO KG,2026-02-28,00,S,1.248,49.92
ESCONDIDINHO CARNE MOIDA KG,2026-03-01,00,S,1.99,79.6
LASANHA FRANGO KG,2026-03-02,00,S,1.36,54.4
ESCONDIDINHO CARNE MOIDA KG,2026-03-03,00,S,0.784,31.36
SOPA CARNE KG,2026-03-04,00,S,1.024,30.72
PATE FRANGO KG,2026-03-05,00,S,1.29,45.15
CUSCUZ C/ SALSICHA KG,2026-03-09,00,S,5.972,119.44
SOPA CARNE KG,2026-03-10,00,S,1.668,50.04
EMPADAO FRANGO KG,2026-03-11,00,S,1.4,70.0
CARNE C/ MACAXEIRA KG,2026-03-11,00,S,2.624,78.72
CUSCUZ C/ CARNE MOIDA KG,2026-03-19,00,S,5.45,141.64
