Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
PANQUECA CARNE MOIDA KG,2026-07-02,18,S,1.998,65.9
PANQUECA CARNE MOIDA KG,2026-07-08,16,S,1.5,49.48
PANQUECA CARNE MOIDA KG,2026-06-18,10,S,0.294,8.82
PANQUECA CARNE MOIDA KG,2026-07-09,15,S,0.982,32.4
PANQUECA CARNE MOIDA KG,2026-07-04,11,S,0.966,31.87
PANQUECA CARNE MOIDA KG,2026-07-09,17,S,0.328,10.82
PANQUECA CARNE MOIDA KG,2026-06-24,16,S,0.332,9.96
PANQUECA CARNE MOIDA KG,2026-07-10,10,S,0.368,12.14
SOPA CARNE KG,2026-03-31,17,S,0.672,20.16
SOPA CARNE KG,2026-02-17,18,S,0.368,11.04
SOPA CARNE KG,2026-05-19,19,S,0.85,28.04
SOPA CARNE KG,2026-04-07,20,S,0.892,20.51
SOPA CARNE KG,2026-04-07,19,S,1.348,30.99
SOPA CARNE KG,2026-04-21,17,S,0.446,13.38
SOPA CARNE KG,2026-04-24,16,S,0.448,13.44
SOPA CARNE KG,2026-04-12,16,S,0.478,10.99
SOPA CARNE KG,2026-04-02,12,S,1.424,23.1
TAPIOCA MISTA KG,2026-05-09,19,S,0.136,6.53
TAPIOCA MISTA KG,2026-05-16,18,S,0.228,10.94
ALMOCO CF FRANGO KG,2026-06-20,19,S,0.734,22.02
ALMOCO CF FRANGO KG,2026-06-16,10,S,0.358,10.74
ALMOCO CF FRANGO KG,2026-06-06,12,S,0.36,10.8
ALMOCO CF FRANGO KG,2026-05-31,16,S,0.784,23.52
ALMOCO CF FRANGO KG,2026-06-02,12,S,0.794,23.82
ALMOCO CF FRANGO KG,2026-06-08,11,S,0.81,24.3
ALMOCO CF FRANGO KG,2026-06-02,13,S,0.398,11.94
ALMOCO CF FRANGO KG,2026-05-29,14,S,0.424,12.72
SANDUICHE STEAK KG,2026-07-08,09,S,0.34,7.14
SANDUICHE STEAK KG,2026-07-09,07,S,1.068,22.42
SANDUICHE STEAK KG,2026-07-15,09,S,0.532,11.16
SANDUICHE STEAK KG,2026-07-10,15,S,0.346,7.26
SANDUICHE STEAK KG,2026-07-08,13,S,0.17,3.57
SANDUICHE STEAK KG,2026-07-15,14,S,0.356,7.47
SANDUICHE STEAK KG,2026-07-06,12,S,0.174,3.65
SANDUICHE STEAK KG,2026-07-11,08,S,0.364,7.64
SANDUICHE STEAK KG,2026-07-12,15,S,0.178,3.74
SANDUICHE STEAK KG,2026-07-06,14,S,0.378,7.94
SANDUICHE STEAK KG,2026-07-09,16,S,0.18,3.78
SANDUICHE STEAK KG,2026-07-07,18,S,0.406,8.52
SANDUICHE STEAK KG,2026-07-04,10,S,0.396,8.31
SANDUICHE STEAK KG,2026-07-04,07,S,0.592,12.43
SANDUICHE STEAK KG,2026-06-28,08,S,0.41,6.96
SANDUICHE STEAK KG,2026-07-01,14,S,0.202,3.43
SANDUICHE STEAK KG,2026-06-30,11,S,0.204,3.47
SANDUICHE STEAK KG,2026-07-14,10,S,0.222,4.66
MISTO QUENTE KG,2026-07-15,08,S,0.356,11.38
MISTO QUENTE KG,2026-06-30,19,S,0.648,20.73
MISTO QUENTE KG,2026-06-30,18,S,0.48,15.36
MISTO QUENTE KG,2026-07-04,14,S,0.114,3.65
MISTO QUENTE KG,2026-07-15,09,S,0.124,3.97
MISTO QUENTE KG,2026-06-26,09,S,0.128,4.09
MISTO QUENTE KG,2026-07-06,09,S,0.128,4.09
MISTO QUENTE KG,2026-06-27,15,S,0.132,4.22
MISTO QUENTE KG,2026-07-03,08,S,0.522,16.7
MISTO QUENTE KG,2026-07-19,12,S,0.938,30.0
MISTO QUENTE KG,2026-07-02,07,S,0.204,6.53
MISTO QUENTE KG,2026-07-08,17,S,0.218,6.97
MISTO QUENTE KG,2026-07-03,09,S,0.444,14.2
MISTO QUENTE KG,2026-07-03,14,S,0.468,14.97
MISTO QUENTE KG,2026-07-06,07,S,0.48,15.35
TAPIOCA CARNE SOL KG,2026-05-08,17,S,1.316,60.52
TAPIOCA CARNE SOL KG,2026-05-09,17,S,0.91,41.85
TAPIOCA CARNE SOL KG,2026-05-23,21,S,0.39,18.72
TAPIOCA CARNE SOL KG,2026-05-22,19,S,0.188,9.02
TAPIOCA CARNE SOL KG,2026-07-12,07,S,0.644,30.91
TAPIOCA CARNE SOL KG,2026-07-15,08,S,0.196,9.41
TAPIOCA CARNE SOL KG,2026-05-08,21,S,0.202,9.29
TAPIOCA CARNE SOL KG,2026-07-06,08,S,0.21,10.08
TAPIOCA CARNE SOL KG,2026-05-14,19,S,1.006,48.29
TAPIOCA CARNE SOL KG,2026-07-06,12,S,0.234,11.23
TAPIOCA CARNE SOL KG,2026-07-12,08,S,0.274,13.15
TAPIOCA FRANGO KG,2026-05-07,19,S,0.654,27.47
TAPIOCA FRANGO KG,2026-05-22,17,S,0.376,16.54
TAPIOCA FRANGO KG,2026-05-22,20,S,0.186,8.18
TAPIOCA FRANGO KG,2026-07-13,14,S,0.194,8.53
TAPIOCA FRANGO KG,2026-06-08,18,S,0.202,8.89
TAPIOCA FRANGO KG,2026-06-12,17,S,0.212,9.33
TAPIOCA FRANGO KG,2026-07-13,11,S,0.232,10.21
TAPIOCA FRANGO KG,2026-05-14,19,S,0.262,11.53
TAPIOCA FRANGO KG,2026-07-07,07,S,0.262,11.53
ALMOCO FIT KG,2026-07-14,17,S,0.304,11.24
ALMOCO FIT KG,2026-07-04,18,S,0.318,11.76
ALMOCO FIT KG,2026-07-11,14,S,0.966,35.72
ALMOCO FIT KG,2026-07-16,12,S,0.318,11.76
ALMOCO FIT KG,2026-07-09,15,S,1.378,50.98
ALMOCO FIT KG,2026-07-17,11,S,3.55,47.07
ALMOCO FIT KG,2026-07-09,10,S,0.362,13.39
LASANHA CARNE MOIDA KG,2026-06-17,14,S,0.62,28.51
LASANHA CARNE MOIDA KG,2026-06-19,13,S,0.232,10.67
LASANHA CARNE MOIDA KG,2026-07-10,12,S,0.242,11.13
LASANHA CARNE MOIDA KG,2026-07-10,19,S,0.252,11.59
LASANHA CARNE MOIDA KG,2026-04-14,16,S,0.254,10.16
LASANHA CARNE MOIDA KG,2026-04-24,12,S,0.79,31.6
LASANHA CARNE MOIDA KG,2026-07-13,11,S,0.536,24.65
LASANHA CARNE MOIDA KG,2026-04-30,12,S,0.796,31.84
LASANHA CARNE MOIDA KG,2026-04-30,09,S,0.26,10.4
LASANHA CARNE MOIDA KG,2026-07-09,19,S,0.532,24.47
LASANHA CARNE MOIDA KG,2026-05-11,17,S,0.262,10.48
LASANHA CARNE MOIDA KG,2026-05-13,17,S,0.262,12.05
LASANHA CARNE MOIDA KG,2026-06-13,15,S,0.266,12.23
LASANHA CARNE MOIDA KG,2026-07-12,13,S,0.56,25.75
LASANHA CARNE MOIDA KG,2026-04-23,14,S,0.268,10.72
LASANHA CARNE MOIDA KG,2026-07-09,12,S,0.538,24.75
LASANHA CARNE MOIDA KG,2026-05-13,11,S,1.258,57.86
LASANHA CARNE MOIDA KG,2026-04-27,12,S,1.504,60.16
LASANHA CARNE MOIDA KG,2026-03-13,09,S,0.574,22.96
LASANHA CARNE MOIDA KG,2026-05-19,08,S,0.676,31.09
LASANHA CARNE MOIDA KG,2026-07-19,16,S,0.626,28.79
LASANHA CARNE MOIDA KG,2026-06-14,16,S,0.308,14.16
LASANHA CARNE MOIDA KG,2026-07-19,17,S,0.312,14.35
LASANHA CARNE MOIDA KG,2026-04-15,17,S,0.314,12.56
LASANHA CARNE MOIDA KG,2026-05-19,12,S,0.658,30.26
LASANHA CARNE MOIDA KG,2026-07-18,12,S,0.314,14.44
LASANHA CARNE MOIDA KG,2026-05-14,08,S,0.318,14.62
LASANHA CARNE MOIDA KG,2026-04-28,15,S,0.32,12.8
LASANHA CARNE MOIDA KG,2026-04-29,11,S,2.03,52.44
LASANHA CARNE MOIDA KG,2026-07-16,13,S,0.65,29.89
LASANHA CARNE MOIDA KG,2026-02-19,16,S,0.672,26.88
LASANHA CARNE MOIDA KG,2026-05-28,11,S,1.204,55.37
LASANHA CARNE MOIDA KG,2026-06-06,13,S,0.334,15.36
LASANHA CARNE MOIDA KG,2026-04-28,11,S,0.34,13.6
LASANHA CARNE MOIDA KG,2026-05-16,13,S,0.34,15.64
LASANHA CARNE MOIDA KG,2026-07-02,19,S,1.088,50.04
LASANHA CARNE MOIDA KG,2026-05-26,19,S,1.282,58.96
LASANHA CARNE MOIDA KG,2026-06-22,16,S,0.352,16.19
LASANHA CARNE MOIDA KG,2026-04-17,09,S,0.354,14.16
LASANHA CARNE MOIDA KG,2026-06-01,16,S,0.354,16.28
LASANHA CARNE MOIDA KG,2026-02-28,14,S,0.356,14.24
LASANHA CARNE MOIDA KG,2026-06-06,18,S,0.996,45.8
LASANHA CARNE MOIDA KG,2026-06-13,11,S,0.77,35.41
LASANHA CARNE MOIDA KG,2026-04-01,12,S,0.37,14.8
LASANHA CARNE MOIDA KG,2026-05-30,20,S,0.764,35.14
LASANHA CARNE MOIDA KG,2026-05-24,15,S,0.38,17.48
LASANHA CARNE MOIDA KG,2026-02-27,13,S,0.776,31.04
LASANHA CARNE MOIDA KG,2026-05-30,12,S,0.39,17.94
LASANHA CARNE MOIDA KG,2026-02-26,18,S,1.262,50.48
LASANHA CARNE MOIDA KG,2026-05-16,10,S,4.652,129.09
LASANHA CARNE MOIDA KG,2026-05-14,11,S,0.414,19.04
LASANHA CARNE MOIDA KG,2026-04-07,12,S,1.168,46.7
LASANHA CARNE MOIDA KG,2026-04-07,13,S,0.584,23.35
LASANHA CARNE MOIDA KG,2026-05-03,08,S,0.644,25.75
LASANHA CARNE MOIDA KG,2026-04-29,16,S,0.716,28.63
LASANHA CARNE MOIDA KG,2026-04-27,09,S,1.834,42.51
LASANHA CARNE MOIDA KG,2026-05-08,11,S,1.964,45.53
LASANHA CARNE MOIDA KG,2026-06-06,10,S,2.604,40.83
LASANHA CARNE MOIDA KG,2026-05-11,10,S,2.962,68.66
LASANHA CARNE MOIDA KG,2026-06-09,10,S,3.184,49.89
LASANHA CARNE MOIDA KG,2026-04-27,14,S,6.015,139.43
LASANHA FRANGO KG,2026-06-14,11,S,0.16,7.36
LASANHA FRANGO KG,2026-02-28,12,S,0.246,9.84
LASANHA FRANGO KG,2026-04-24,15,S,0.262,10.48
LASANHA FRANGO KG,2026-05-25,12,S,0.56,25.76
LASANHA FRANGO KG,2026-04-14,08,S,0.28,11.2
LASANHA FRANGO KG,2026-05-29,18,S,1.042,47.92
LASANHA FRANGO KG,2026-03-04,13,S,0.878,35.12
LASANHA FRANGO KG,2026-05-05,15,S,0.282,11.28
LASANHA FRANGO KG,2026-03-07,08,S,0.284,11.36
LASANHA FRANGO KG,2026-05-12,11,S,0.292,11.68
LASANHA FRANGO KG,2026-04-30,11,S,0.298,11.92
LASANHA FRANGO KG,2026-06-11,13,S,0.302,13.89
LASANHA FRANGO KG,2026-03-05,17,S,0.628,25.12
LASANHA FRANGO KG,2026-06-07,15,S,0.308,14.16
LASANHA FRANGO KG,2026-04-13,14,S,0.31,12.4
LASANHA FRANGO KG,2026-07-16,12,S,0.62,28.52
LASANHA FRANGO KG,2026-06-10,09,S,0.314,14.44
LASANHA FRANGO KG,2026-05-20,07,S,0.316,14.53
LASANHA FRANGO KG,2026-04-06,17,S,0.322,12.88
LASANHA FRANGO KG,2026-05-18,18,S,0.326,14.99
LASANHA FRANGO KG,2026-06-29,16,S,0.328,15.08
LASANHA FRANGO KG,2026-06-29,12,S,0.332,15.27
LASANHA FRANGO KG,2026-04-30,10,S,0.336,13.44
LASANHA FRANGO KG,2026-06-20,13,S,0.336,15.45
LASANHA FRANGO KG,2026-05-30,15,S,0.34,15.64
LASANHA FRANGO KG,2026-06-11,10,S,0.342,15.73
LASANHA FRANGO KG,2026-07-08,19,S,0.346,15.91
LASANHA FRANGO KG,2026-07-04,16,S,0.35,16.1
LASANHA FRANGO KG,2026-04-16,17,S,0.358,14.32
LASANHA FRANGO KG,2026-05-15,13,S,0.724,33.3
LASANHA FRANGO KG,2026-04-17,13,S,0.372,14.88
LASANHA FRANGO KG,2026-06-29,11,S,2.798,64.27
LASANHA FRANGO KG,2026-05-27,12,S,0.374,17.2
LASANHA FRANGO KG,2026-06-07,16,S,0.376,17.29
LASANHA FRANGO KG,2026-05-10,14,S,1.89,75.57
LASANHA FRANGO KG,2026-04-01,18,S,1.682,67.25
LASANHA FRANGO KG,2026-07-18,17,S,0.552,25.39
LASANHA FRANGO KG,2026-06-20,10,S,2.186,56.16
LASANHA FRANGO KG,2026-04-10,14,S,2.2,56.52
LASANHA FRANGO KG,2026-06-17,10,S,5.452,140.06
FRANGO ASSADO CORTE FACIL KG,2026-07-08,14,S,1.97,68.93
FRANGO ASSADO CORTE FACIL KG,2026-07-05,12,S,4.618,161.57
FRANGO ASSADO CORTE FACIL KG,2026-07-09,14,S,1.466,51.29
FRANGO ASSADO CORTE FACIL KG,2026-04-30,12,S,1.632,57.1
FRANGO ASSADO CORTE FACIL KG,2026-07-09,11,S,3.96,138.55
FRANGO ASSADO CORTE FACIL KG,2026-07-06,12,S,1.494,52.27
FRANGO ASSADO CORTE FACIL KG,2026-05-04,11,S,0.746,26.1
FRANGO ASSADO CORTE FACIL KG,2026-04-30,10,S,1.634,57.17
FRANGO ASSADO CORTE FACIL KG,2026-06-28,10,S,1.562,54.65
FRANGO ASSADO CORTE FACIL KG,2026-05-31,10,S,3.894,136.24
FRANGO ASSADO CORTE FACIL KG,2026-06-17,12,S,1.586,55.49
FRANGO ASSADO CORTE FACIL KG,2026-04-29,14,S,0.76,26.59
FRANGO ASSADO CORTE FACIL KG,2026-05-06,13,S,0.76,26.59
FRANGO ASSADO CORTE FACIL KG,2026-07-05,10,S,3.942,137.92
FRANGO ASSADO CORTE FACIL KG,2026-04-30,19,S,1.686,58.99
FRANGO ASSADO CORTE FACIL KG,2026-04-19,12,S,5.816,203.49
FRANGO ASSADO CORTE FACIL KG,2026-05-08,19,S,1.6,55.98
FRANGO ASSADO CORTE FACIL KG,2026-04-26,10,S,3.39,118.61
FRANGO ASSADO CORTE FACIL KG,2026-05-09,14,S,0.776,27.15
FRANGO ASSADO CORTE FACIL KG,2026-05-25,17,S,0.776,27.15
FRANGO ASSADO CORTE FACIL KG,2026-05-24,10,S,4.288,150.03
FRANGO ASSADO CORTE FACIL KG,2026-05-19,19,S,1.628,56.96
FRANGO ASSADO CORTE FACIL KG,2026-05-28,13,S,0.784,27.43
FRANGO ASSADO CORTE FACIL KG,2026-05-23,11,S,4.906,171.65
FRANGO ASSADO CORTE FACIL KG,2026-06-27,13,S,0.786,27.5
FRANGO ASSADO CORTE FACIL KG,2026-07-11,19,S,0.79,27.64
FRANGO ASSADO CORTE FACIL KG,2026-04-27,09,S,6.076,145.21
FRANGO ASSADO CORTE FACIL KG,2026-05-06,16,S,0.796,27.85
FRANGO ASSADO CORTE FACIL KG,2026-07-04,08,S,0.796,27.85
FRANGO ASSADO CORTE FACIL KG,2026-07-20,17,S,1.618,56.61
FRANGO ASSADO CORTE FACIL KG,2026-05-03,13,S,3.334,116.65
FRANGO ASSADO CORTE FACIL KG,2026-05-16,10,S,8.756,249.61
FRANGO ASSADO CORTE FACIL KG,2026-04-23,13,S,0.8,27.99
FRANGO ASSADO CORTE FACIL KG,2026-04-30,17,S,1.63,57.03
FRANGO ASSADO CORTE FACIL KG,2026-06-04,11,S,2.414,84.46
FRANGO ASSADO CORTE FACIL KG,2026-07-07,11,S,5.914,127.56
FRANGO ASSADO CORTE FACIL KG,2026-04-25,13,S,3.41,119.31
FRANGO ASSADO CORTE FACIL KG,2026-07-09,18,S,0.802,28.06
FRANGO ASSADO CORTE FACIL KG,2026-05-20,13,S,1.636,57.24
FRANGO ASSADO CORTE FACIL KG,2026-04-16,18,S,2.748,96.15
FRANGO ASSADO CORTE FACIL KG,2026-04-30,16,S,0.812,28.41
FRANGO ASSADO CORTE FACIL KG,2026-05-08,13,S,0.814,28.48
FRANGO ASSADO CORTE FACIL KG,2026-06-19,11,S,1.648,57.66
FRANGO ASSADO CORTE FACIL KG,2026-06-26,17,S,0.814,28.48
FRANGO ASSADO CORTE FACIL KG,2026-07-01,10,S,1.67,58.43
FRANGO ASSADO CORTE FACIL KG,2026-07-06,10,S,3.924,89.12
FRANGO ASSADO CORTE FACIL KG,2026-04-28,17,S,0.824,28.83
FRANGO ASSADO CORTE FACIL KG,2026-05-21,11,S,8.216,223.88
FRANGO ASSADO CORTE FACIL KG,2026-06-27,11,S,1.694,59.27
FRANGO ASSADO CORTE FACIL KG,2026-04-18,13,S,4.23,148.0
FRANGO ASSADO CORTE FACIL KG,2026-06-22,21,S,0.83,29.04
FRANGO ASSADO CORTE FACIL KG,2026-03-28,11,S,2.66,93.07
FRANGO ASSADO CORTE FACIL KG,2026-05-23,13,S,1.692,59.2
FRANGO ASSADO CORTE FACIL KG,2026-06-07,12,S,6.222,217.7
FRANGO ASSADO CORTE FACIL KG,2026-06-29,12,S,6.17,215.88
FRANGO ASSADO CORTE FACIL KG,2026-06-26,10,S,2.582,90.34
FRANGO ASSADO CORTE FACIL KG,2026-05-22,14,S,0.84,29.39
FRANGO ASSADO CORTE FACIL KG,2026-05-30,18,S,0.846,29.6
FRANGO ASSADO CORTE FACIL KG,2026-06-13,12,S,4.368,152.83
FRANGO ASSADO CORTE FACIL KG,2026-06-16,10,S,1.708,59.76
FRANGO ASSADO CORTE FACIL KG,2026-04-20,19,S,0.852,29.81
FRANGO ASSADO CORTE FACIL KG,2026-04-26,14,S,1.776,62.14
FRANGO ASSADO CORTE FACIL KG,2026-04-03,11,S,0.855,29.92
FRANGO ASSADO CORTE FACIL KG,2026-04-03,14,S,0.86,30.09
FRANGO ASSADO CORTE FACIL KG,2026-06-18,17,S,0.86,30.09
FRANGO ASSADO CORTE FACIL KG,2026-07-03,12,S,1.792,62.7
FRANGO ASSADO CORTE FACIL KG,2026-06-19,18,S,0.868,30.37
FRANGO ASSADO CORTE FACIL KG,2026-04-20,13,S,0.872,30.51
FRANGO ASSADO CORTE FACIL KG,2026-06-07,17,S,1.77,61.93
FRANGO ASSADO CORTE FACIL KG,2026-05-21,12,S,1.782,62.35
FRANGO ASSADO CORTE FACIL KG,2026-06-06,12,S,1.816,63.54
FRANGO ASSADO CORTE FACIL KG,2026-06-01,17,S,0.898,31.42
FRANGO ASSADO CORTE FACIL KG,2026-06-07,11,S,0.906,31.7
FRANGO ASSADO CORTE FACIL KG,2026-07-03,16,S,0.944,33.03
FRANGO ASSADO CORTE FACIL KG,2026-03-20,18,S,2.012,60.34
FRANGO ASSADO CORTE FACIL KG,2026-03-28,18,S,1.022,35.76
FRANGO ASSADO CORTE FACIL KG,2026-05-10,10,S,1.056,36.95
FRANGO ASSADO CORTE FACIL KG,2026-05-15,18,S,1.324,46.33
FRANGO ASSADO CORTE FACIL KG,2026-04-22,10,S,8.66,206.97
FRANGO ASSADO CORTE FACIL KG,2026-04-24,14,S,5.03,120.22
BAIAO DE DOIS CF KG,2026-06-14,17,S,0.57,21.08
BAIAO DE DOIS CF KG,2026-03-21,11,S,0.598,20.93
BAIAO DE DOIS CF KG,2026-04-17,14,S,1.266,44.31
BAIAO DE DOIS CF KG,2026-04-05,12,S,0.308,10.78
BAIAO DE DOIS CF KG,2026-05-27,11,S,0.308,11.39
BAIAO DE DOIS CF KG,2026-05-28,12,S,1.884,46.13
BAIAO DE DOIS CF KG,2026-03-29,14,S,1.078,37.73
BAIAO DE DOIS CF KG,2026-04-11,13,S,0.334,11.69
BAIAO DE DOIS CF KG,2026-05-14,11,S,0.712,26.33
BAIAO DE DOIS CF KG,2026-03-19,18,S,0.366,12.81
BAIAO DE DOIS CF KG,2026-05-27,12,S,0.366,13.54
BAIAO DE DOIS CF KG,2026-07-19,11,S,0.748,27.67
BAIAO DE DOIS CF KG,2026-05-26,18,S,0.762,28.18
BAIAO DE DOIS CF KG,2026-05-02,14,S,0.386,13.51
BAIAO DE DOIS CF KG,2026-06-06,09,S,0.388,14.35
