Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
LASANHA FRANGO KG,2026-04-02,00,S,3.79,151.6
LASANHA FRANGO KG,2026-04-03,00,S,3.01,120.4
BAIAO DE DOIS CF KG,2026-04-04,00,S,2.874,100.59
CUSCUZ C/ CARNE MOIDA KG,2026-04-07,00,S,4.218,109.63
CARNE C/ MACAXEIRA KG,2026-04-07,00,S,2.716,81.48
ARROZ C/ CREME FRANGO KG,2026-04-07,00,S,6.384,216.99
CARNE C/ MACAXEIRA KG,2026-04-08,00,S,2.036,61.08
LASANHA FRANGO KG,2026-04-08,00,S,1.144,45.76
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-10,00,S,3.88,78.41
LASANHA FRANGO KG,2026-04-11,00,S,1.962,78.48
SOPA CARNE KG,2026-04-11,00,S,4.122,94.76
CUSCUZ C/ CARNE MOIDA KG,2026-04-13,00,S,4.13,88.28
CARNE C/ MACAXEIRA KG,2026-04-13,00,S,3.07,70.67
EMPADAO CARNE SOL KG,2026-04-14,00,S,2.308,102.06
LASANHA FRANGO KG,2026-04-15,00,S,6.744,222.99
BAIAO DE DOIS CF KG,2026-04-18,00,S,4.518,158.13
FRANGO ASSADO CORTE FACIL KG,2026-04-20,00,S,18.901,539.51
EMPADAO FRANGO KG,2026-04-22,00,S,6.444,211.56
SOPA CARNE KG,2026-04-24,00,S,4.74,142.19
CUSCUZ C/ CARNE KG,2026-04-27,00,S,3.274,83.78
LASANHA FRANGO KG,2026-04-28,00,S,3.598,92.43
CUSCUZ C/ SALSICHA KG,2026-04-29,00,S,1.612,31.93
LASANHA CARNE MOIDA KG,2026-04-30,00,S,2.47,98.8
CUSCUZ C/ CARNE KG,2026-04-30,00,S,1.92,57.6
CARNE C/ MACAXEIRA KG,2026-04-30,00,S,4.734,111.42
ARROZ C/ CREME FRANGO KG,2026-04-30,00,S,10.384,274.29
LASANHA CARNE MOIDA KG,2026-05-02,00,S,4.462,178.45
CUSCUZ C/ CARNE MOIDA KG,2026-05-04,00,S,2.544,66.13
ARROZ C/ CREME FRANGO KG,2026-05-04,00,S,8.804,299.24
CUSCUZ C/ CARNE KG,2026-05-05,00,S,7.138,157.29
ARROZ LEITE C/ CARNE SOL KG,2026-05-06,00,S,4.794,155.71
CARNE C/ MACAXEIRA KG,2026-05-07,00,S,2.944,88.32
TAPIOCA CARNE SOL KG,2026-05-07,00,S,2.678,123.15
CUSCUZ C/ SALSICHA KG,2026-05-08,00,S,5.468,99.72
CUSCUZ C/ CARNE MOIDA KG,2026-05-08,00,S,4.636,88.29
ARROZ C/ CREME FRANGO KG,2026-05-08,00,S,19.184,443.24
TAPIOCA FRANGO KG,2026-05-08,00,S,0.852,35.77
TAPIOCA MISTA KG,2026-05-08,00,S,0.662,31.77
ARROZ C/ CREME FRANGO KG,2026-05-09,00,S,24.862,581.69
LASANHA CARNE MOIDA KG,2026-05-10,00,S,3.946,157.77
LASANHA FRANGO KG,2026-05-11,00,S,6.91,219.57
CUSCUZ C/ CARNE MOIDA KG,2026-05-12,00,S,3.99,84.3
ARROZ C/ CREME FRANGO KG,2026-05-13,00,S,9.792,292.81
EMPADAO FRANGO KG,2026-01-28,00,S,2.652,132.6
EMPADAO FRANGO KG,2026-01-30,00,S,3.478,173.87
EMPADAO FRANGO KG,2026-01-31,00,S,6.044,302.2
SOPA CARNE KG,2026-02-13,00,S,0.806,24.18
TORTA SALGADA FRANGO KG,2026-02-14,00,S,3.906,156.24
SOPA CARNE KG,2026-02-14,00,S,0.758,22.74
EMPADAO FRANGO KG,2026-02-17,00,S,2.866,143.29
EMPADAO FRANGO KG,2026-02-25,00,S,3.328,166.4
LASANHA CARNE MOIDA KG,2026-02-25,00,S,1.202,48.08
EMPADAO FRANGO KG,2026-02-26,00,S,2.09,104.5
EMPADAO FRANGO KG,2026-02-27,00,S,2.132,106.6
LASANHA CARNE MOIDA KG,2026-03-01,00,S,1.108,44.32
LASANHA CARNE MOIDA KG,2026-03-03,00,S,1.252,50.08
EMPADAO FRANGO KG,2026-03-04,00,S,3.608,180.4
LASANHA FRANGO KG,2026-03-05,00,S,4.438,177.52
SOPA CARNE KG,2026-03-09,00,S,2.198,65.94
EMPADAO FRANGO KG,2026-03-10,00,S,2.876,143.8
CUSCUZ C/ SALSICHA KG,2026-03-11,00,S,3.76,77.93
CUSCUZ C/ CARNE MOIDA KG,2026-03-13,00,S,5.036,130.91
CUSCUZ C/ CARNE MOIDA KG,2026-03-15,00,S,1.484,38.58
CUSCUZ C/ CARNE MOIDA KG,2026-03-18,00,S,3.488,90.65
ARROZ C/ CREME FRANGO KG,2026-03-18,00,S,8.2,278.7
BAIAO DE DOIS CF KG,2026-03-21,00,S,2.6,91.0
CUSCUZ C/ SALSICHA KG,2026-03-21,00,S,1.492,34.31
FRANGO ASSADO CORTE FACIL KG,2026-03-22,00,S,30.684,920.23
EMPADAO FRANGO KG,2026-03-23,00,S,4.392,219.6
CUSCUZ C/ CARNE MOIDA KG,2026-03-28,00,S,5.12,133.09
CUSCUZ C/ CARNE MOIDA KG,2026-03-29,00,S,3.824,99.4
EMPADAO FRANGO KG,2026-03-29,00,S,2.474,123.7
CUSCUZ C/ CARNE KG,2026-03-31,00,S,5.526,143.63
ARROZ C/ CREME FRANGO KG,2026-03-31,00,S,6.056,205.85
EMPADAO FRANGO KG,2026-04-02,00,S,12.1,420.99
CUSCUZ C/ CARNE MOIDA KG,2026-04-02,00,S,63.07,697.82
CUSCUZ C/ CARNE MOIDA KG,2026-04-03,00,S,2.59,67.32
ARROZ C/ CREME FRANGO KG,2026-04-04,00,S,5.326,181.0
ARROZ C/ CREME FRANGO KG,2026-04-06,00,S,14.164,262.16
LASANHA FRANGO KG,2026-04-06,00,S,11.232,301.98
SOPA CARNE KG,2026-04-08,00,S,4.152,95.47
CUSCUZ C/ CARNE MOIDA KG,2026-04-09,00,S,2.04,53.02
EMPADAO FRANGO KG,2026-04-09,00,S,1.864,93.2
FRANGO ASSADO CF METADE KG,2026-04-09,00,S,7.248,253.6
CARNE C/ MACAXEIRA KG,2026-04-10,00,S,4.668,92.48
LASANHA FRANGO KG,2026-04-10,00,S,4.524,135.86
SOPA CARNE KG,2026-04-10,00,S,3.948,90.78
CUSCUZ C/ SALSICHA KG,2026-04-11,00,S,2.074,47.68
ESCONDIDINHO CARNE MOIDA KG,2026-04-11,00,S,4.45,177.97
CUSCUZ C/ CARNE KG,2026-04-12,00,S,1.446,43.38
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-12,00,S,0.976,29.28
SOPA CARNE KG,2026-04-12,00,S,1.934,44.47
CUSCUZ C/ SALSICHA KG,2026-04-13,00,S,2.412,44.05
BAIAO DE DOIS CF KG,2026-04-13,00,S,4.23,148.05
ARROZ C/ CREME FRANGO KG,2026-04-13,00,S,12.144,335.84
LASANHA CARNE MOIDA KG,2026-04-14,00,S,3.206,104.79
BAIAO DE DOIS CF KG,2026-04-14,00,S,8.098,145.2
SOPA CARNE KG,2026-04-14,00,S,3.052,91.56
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-15,00,S,1.788,53.64
FRANGO ASSADO CORTE FACIL KG,2026-04-15,00,S,5.674,198.52
ARROZ C/ CREME FRANGO KG,2026-04-15,00,S,9.994,232.8
ARROZ C/ CREME FRANGO KG,2026-04-16,00,S,7.65,260.04
CUSCUZ C/ SALSICHA KG,2026-04-17,00,S,3.944,90.69
ARROZ C/ CREME FRANGO KG,2026-04-17,00,S,11.149,228.09
FRANGO ASSADO CORTE FACIL KG,2026-04-19,00,S,11.934,417.54
CUSCUZ C/ CARNE KG,2026-04-20,00,S,6.196,131.15
CUSCUZ C/ CARNE KG,2026-04-21,00,S,2.978,89.34
SOPA CARNE KG,2026-04-21,00,S,2.338,70.13
CUSCUZ C/ CARNE KG,2026-04-22,00,S,4.922,103.38
FRANGO ASSADO CORTE FACIL KG,2026-04-22,00,S,14.82,422.49
SOPA CARNE KG,2026-04-22,00,S,3.122,93.66
CUSCUZ C/ SALSICHA KG,2026-04-23,00,S,1.03,23.69
ARROZ C/ CREME FRANGO KG,2026-04-24,00,S,10.326,235.33
ARROZ C/ CREME FRANGO KG,2026-04-25,00,S,5.482,186.34
SOPA CARNE KG,2026-04-26,00,S,0.856,25.68
LASANHA CARNE MOIDA KG,2026-04-27,00,S,10.267,278.66
FRANGO ASSADO CORTE FACIL KG,2026-04-27,00,S,7.786,205.04
ARROZ CREMOSO FRANGO KG,2026-04-28,00,S,12.172,367.22
CUSCUZ C/ CARNE MOIDA KG,2026-04-29,00,S,3.24,69.31
CUSCUZ C/ CARNE KG,2026-04-29,00,S,3.452,86.47
CARNE C/ MACAXEIRA KG,2026-04-29,00,S,1.316,39.48
BAIAO DE DOIS CF KG,2026-04-29,00,S,1.374,48.09
FRANGO ASSADO CORTE FACIL KG,2026-04-30,00,S,17.494,565.02
EMPADAO CARNE SOL KG,2026-04-30,00,S,2.454,134.97
ESCONDIDINHO CARNE MOIDA KG,2026-05-02,00,S,2.838,113.48
CUSCUZ C/ CARNE KG,2026-05-03,00,S,1.362,40.86
CUSCUZ C/ CARNE MOIDA KG,2026-05-03,00,S,1.582,41.11
FRANGO ASSADO CORTE FACIL KG,2026-05-03,00,S,9.912,346.8
CUSCUZ C/ SALSICHA KG,2026-05-06,00,S,3.29,60.14
FRANGO ASSADO CORTE FACIL KG,2026-05-05,00,S,19.919,528.97
BAIAO DE DOIS CF KG,2026-05-06,00,S,3.246,113.61
CUSCUZ C/ CARNE KG,2026-05-07,00,S,1.686,50.58
TAPIOCA FRANGO KG,2026-05-09,00,S,0.74,31.08
ARROZ C/ CREME FRANGO KG,2026-05-11,00,S,12.382,270.37
FRANGO ASSADO CF METADE KG,2026-05-11,00,S,1.074,37.57
ARROZ LEITE C/ CARNE SOL KG,2026-05-13,00,S,5.926,163.68
TORTA SALGADA FRANGO KG,2026-01-08,00,S,0.69,27.59
ESCONDIDINHO CARNE MOIDA KG,2026-02-06,00,S,0.76,30.4
TORTA SALGADA FRANGO KG,2026-02-06,00,S,1.936,77.44
ESCONDIDINHO CARNE MOIDA KG,2026-02-14,00,S,1.536,61.44
LASANHA CARNE MOIDA KG,2026-02-27,00,S,2.266,90.64
ESCONDIDINHO CARNE MOIDA KG,2026-02-27,00,S,2.066,82.64
ESCONDIDINHO CARNE MOIDA KG,2026-02-28,00,S,2.722,108.88
LASANHA CARNE MOIDA KG,2026-02-28,00,S,1.792,71.68
EMPADAO FRANGO KG,2026-03-01,00,S,2.92,146.0
EMPADAO FRANGO KG,2026-03-02,00,S,3.34,167.0
CUSCUZ C/ SALSICHA KG,2026-03-10,00,S,5.216,104.32
CUSCUZ C/ CARNE MOIDA KG,2026-03-14,00,S,3.784,98.36
FRANGO ASSADO CORTE FACIL KG,2026-03-14,00,S,26.946,673.37
FRANGO ASSADO CF METADE KG,2026-03-19,00,S,1.456,49.49
CUSCUZ C/ SALSICHA KG,2026-03-26,00,S,3.182,73.16
CUSCUZ C/ CARNE MOIDA KG,2026-03-27,00,S,5.368,139.5
CARNE C/ MACAXEIRA KG,2026-03-29,00,S,3.896,116.88
EMPADAO FRANGO KG,2026-03-31,00,S,4.894,244.7
SOPA CARNE KG,2026-03-31,00,S,4.404,132.12
CUSCUZ C/ CARNE KG,2026-04-04,00,S,1.368,35.56
CUSCUZ C/ SALSICHA KG,2026-04-04,00,S,1.92,44.15
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-05,00,S,1.336,34.73
EMPADAO FRANGO KG,2026-04-05,00,S,2.504,125.2
LASANHA CARNE MOIDA KG,2026-04-06,00,S,1.51,35.0
CUSCUZ C/ CARNE KG,2026-04-06,00,S,1.186,19.84
LASANHA CARNE MOIDA KG,2026-04-07,00,S,2.302,92.04
FRANGO ASSADO CORTE FACIL KG,2026-04-08,00,S,4.606,161.16
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-08,00,S,2.196,65.88
CUSCUZ C/ SALSICHA KG,2026-04-09,00,S,2.042,46.95
CUSCUZ C/ CARNE KG,2026-04-09,00,S,1.862,55.86
LASANHA CARNE MOIDA KG,2026-04-10,00,S,10.294,313.53
FRANGO ASSADO CORTE FACIL KG,2026-04-10,00,S,3.432,82.02
ARROZ C/ CREME FRANGO KG,2026-04-11,00,S,5.406,183.78
CUSCUZ C/ SALSICHA KG,2026-04-12,00,S,1.664,38.25
FRANGO ASSADO CORTE FACIL KG,2026-04-13,00,S,3.584,85.66
CUSCUZ C/ SALSICHA KG,2026-04-14,00,S,4.936,86.11
ESCONDIDINHO CARNE MOIDA KG,2026-04-14,00,S,2.182,49.01
CUSCUZ C/ CARNE MOIDA KG,2026-04-15,00,S,4.572,98.35
CARNE C/ MACAXEIRA KG,2026-04-15,00,S,0.932,14.48
CUSCUZ C/ CARNE KG,2026-04-17,00,S,3.178,95.34
FRANGO ASSADO CORTE FACIL KG,2026-04-18,00,S,16.21,567.16
CARNE C/ MACAXEIRA KG,2026-04-18,00,S,0.956,28.68
CUSCUZ C/ CARNE MOIDA KG,2026-04-20,00,S,3.644,94.7
CARNE C/ MACAXEIRA KG,2026-04-20,00,S,3.226,64.48
SOPA CARNE KG,2026-04-20,00,S,0.8,24.0
ARROZ C/ CREME FRANGO KG,2026-04-22,00,S,20.124,416.99
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-22,00,S,2.514,56.97
CUSCUZ C/ CARNE KG,2026-04-23,00,S,0.796,23.88
ARROZ CREMOSO FRANGO KG,2026-04-24,00,S,5.212,168.15
OVO COZIDO KG,2026-04-24,00,S,0.36,4.46
BAIAO DE DOIS CF KG,2026-04-25,00,S,4.362,152.67
ARROZ C/ CREME FRANGO KG,2026-04-26,00,S,5.156,175.25
CARNE C/ MACAXEIRA KG,2026-04-27,00,S,2.396,56.55
CUSCUZ C/ SALSICHA KG,2026-04-28,00,S,1.06,24.37
LASANHA CARNE MOIDA KG,2026-04-28,00,S,9.746,337.56
FRANGO ASSADO CORTE FACIL KG,2026-04-28,00,S,10.432,310.59
EMPADAO FRANGO KG,2026-04-29,00,S,2.648,132.39
EMPADAO FRANGO KG,2026-04-30,00,S,2.046,102.3
CUSCUZ C/ CARNE MOIDA KG,2026-05-02,00,S,1.662,43.2
CUSCUZ C/ SALSICHA KG,2026-05-02,00,S,1.75,40.23
ARROZ CREMOSO FRANGO KG,2026-05-03,00,S,2.854,114.16
CUSCUZ C/ CARNE KG,2026-05-04,00,S,2.05,61.5
ESCONDIDINHO CARNE MOIDA KG,2026-05-04,00,S,2.834,113.34
ARROZ C/ CREME FRANGO KG,2026-05-05,00,S,24.596,400.34
CUSCUZ C/ CARNE KG,2026-05-06,00,S,4.134,99.92
SOPA CARNE KG,2026-05-06,00,S,3.066,91.98
TAPIOCA FRANGO KG,2026-05-07,00,S,1.544,64.84
CUSCUZ C/ CARNE KG,2026-05-08,00,S,6.136,146.18
EMPADAO CARNE SOL KG,2026-05-08,00,S,6.054,296.69
CUSCUZ C/ SALSICHA KG,2026-05-09,00,S,1.202,27.64
TAPIOCA MISTA KG,2026-05-09,00,S,0.29,13.92
CUSCUZ C/ CARNE MOIDA KG,2026-05-11,00,S,4.552,97.19
CUSCUZ C/ CARNE KG,2026-05-11,00,S,2.136,49.31
EMPADAO CARNE SOL KG,2026-05-13,00,S,2.062,115.46
CARNE C/ MACAXEIRA KG,2026-05-13,00,S,3.864,60.05
TORTA SALGADA FRANGO KG,2026-01-09,00,S,1.618,64.7
TORTA SALGADA FRANGO KG,2026-01-12,00,S,1.21,48.38
ESCONDIDINHO CARNE MOIDA KG,2026-01-28,00,S,3.778,151.12
TORTA SALGADA FRANGO KG,2026-02-03,00,S,1.51,60.4
EMPADAO FRANGO KG,2026-02-04,00,S,1.722,86.1
TORTA SALGADA FRANGO KG,2026-02-05,00,S,1.914,76.56
ESCONDIDINHO CARNE MOIDA KG,2026-02-13,00,S,1.242,49.68
EMPADAO FRANGO KG,2026-02-14,00,S,5.54,276.99
TORTA SALGADA FRANGO KG,2026-02-15,00,S,1.794,71.76
LASANHA CARNE MOIDA KG,2026-02-18,00,S,2.882,115.28
SOPA CARNE KG,2026-02-20,00,S,0.73,21.9
EMPADAO FRANGO KG,2026-02-21,00,S,4.322,216.1
SOPA CARNE KG,2026-02-21,00,S,0.404,12.12
EMPADAO FRANGO KG,2026-02-22,00,S,1.18,59.0
LASANHA FRANGO KG,2026-02-28,00,S,1.248,49.92
ESCONDIDINHO CARNE MOIDA KG,2026-03-01,00,S,1.99,79.6
LASANHA FRANGO KG,2026-03-02,00,S,1.36,54.4
ESCONDIDINHO CARNE MOIDA KG,2026-03-03,00,S,0.784,31.36
SOPA CARNE KG,2026-03-04,00,S,1.024,30.72
CUSCUZ C/ SALSICHA KG,2026-03-09,00,S,5.972,119.44
SOPA CARNE KG,2026-03-10,00,S,1.668,50.04
EMPADAO FRANGO KG,2026-03-11,00,S,1.4,70.0
CARNE C/ MACAXEIRA KG,2026-03-11,00,S,2.624,78.72
CUSCUZ C/ CARNE MOIDA KG,2026-03-19,00,S,5.45,141.64
CUSCUZ C/ SALSICHA KG,2026-03-19,00,S,2.91,66.89
EMPADAO FRANGO KG,2026-03-22,00,S,3.06,153.0
CUSCUZ C/ SALSICHA KG,2026-03-24,00,S,3.334,76.66
FRANGO ASSADO CORTE FACIL KG,2026-03-24,00,S,3.776,132.13
ARROZ C/ CREME FRANGO KG,2026-03-27,00,S,6.624,225.13
FRANGO ASSADO CORTE FACIL KG,2026-03-28,00,S,11.656,407.84
CUSCUZ C/ CARNE MOIDA KG,2026-04-01,00,S,4.76,123.75
CUSCUZ C/ SALSICHA KG,2026-04-01,00,S,2.344,53.89
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-01,00,S,2.714,70.55
CUSCUZ C/ SALSICHA KG,2026-04-03,00,S,2.166,49.79
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-03,00,S,1.558,40.49
FRANGO ASSADO CF METADE KG,2026-04-03,00,S,10.892,381.09
FRANGO ASSADO CORTE FACIL KG,2026-04-03,00,S,1.715,60.01
SOPA CARNE KG,2026-04-04,00,S,2.312,53.14
CUSCUZ C/ CARNE MOIDA KG,2026-04-05,00,S,2.392,62.15
CUSCUZ C/ CARNE KG,2026-04-05,00,S,1.49,38.72
SOPA CARNE KG,2026-04-05,00,S,2.096,48.19
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-06,00,S,7.222,122.92
BAIAO DE DOIS CF KG,2026-04-06,00,S,3.2,57.34
CUSCUZ C/ SALSICHA KG,2026-04-10,00,S,5.114,89.39
CUSCUZ C/ CARNE MOIDA KG,2026-04-10,00,S,6.286,120.51
CUSCUZ C/ CARNE MOIDA KG,2026-04-11,00,S,3.23,83.95
FRANGO ASSADO CF METADE KG,2026-04-11,00,S,9.628,336.87
CUSCUZ C/ CARNE MOIDA KG,2026-04-12,00,S,3.604,93.68
EMPADAO FRANGO KG,2026-04-12,00,S,1.558,77.9
FRANGO ASSADO CF METADE KG,2026-04-12,00,S,12.93,452.39
ARROZ C/ CREME FRANGO KG,2026-04-12,00,S,4.05,137.66
ESCONDIDINHO CARNE MOIDA KG,2026-04-12,00,S,2.164,86.56
LASANHA FRANGO KG,2026-04-13,00,S,7.398,262.9
CUSCUZ C/ SALSICHA KG,2026-04-15,00,S,3.786,72.77
CUSCUZ C/ CARNE KG,2026-04-16,00,S,1.462,34.25
EMPADAO FRANGO KG,2026-04-16,00,S,2.834,141.7
ESCONDIDINHO CARNE MOIDA KG,2026-04-16,00,S,2.65,106.0
FRANGO ASSADO CORTE FACIL KG,2026-04-16,00,S,5.456,190.9
LASANHA CARNE MOIDA KG,2026-04-17,00,S,3.276,105.98
CUSCUZ C/ CARNE MOIDA KG,2026-04-18,00,S,3.022,78.54
ARROZ C/ CREME FRANGO KG,2026-04-18,00,S,7.932,269.59
ARROZ C/ CREME FRANGO KG,2026-04-20,00,S,18.397,345.96
EMPADAO FRANGO KG,2026-04-21,00,S,4.742,237.1
FRANGO ASSADO CORTE FACIL KG,2026-04-21,00,S,15.694,549.11
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-21,00,S,1.238,37.14
FRANGO ASSADO CORTE FACIL KG,2026-04-23,00,S,6.486,196.28
CUSCUZ C/ CARNE MOIDA KG,2026-04-24,00,S,4.266,91.73
CUSCUZ C/ SALSICHA KG,2026-04-25,00,S,2.078,47.77
CUSCUZ C/ CARNE KG,2026-04-25,00,S,2.106,63.18
CUSCUZ C/ SALSICHA KG,2026-04-26,00,S,1.478,33.98
ESCONDIDINHO CARNE MOIDA KG,2026-04-27,00,S,5.174,163.36
CUSCUZ C/ CARNE MOIDA KG,2026-04-28,00,S,1.896,49.28
CUSCUZ C/ CARNE KG,2026-04-28,00,S,4.422,103.87
