Produto,Data,CODOPER,CODCLI,Valor_Final
CARNE C/ MACAXEIRA KG,2026-04-06,S,1,89.34
CARNE C/ MACAXEIRA KG,2026-04-09,S,1,81.36
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-03,S,1,40.49
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-04,S,1,38.62
EMPADAO FRANGO KG,2026-04-02,S,6613,101.89
EMPADAO CARNE SOL KG,2026-04-11,S,1,103.07
CUSCUZ C/ SALSICHA KG,2026-04-02,S,1,67.47
CUSCUZ C/ SALSICHA KG,2026-04-06,S,6613,40.98
SOPA CARNE KG,2026-04-10,S,1,90.78
SOPA CARNE KG,2026-04-12,S,1,44.47
LASANHA CARNE MOIDA KG,2026-04-03,S,1,40.96
LASANHA CARNE MOIDA KG,2026-04-10,S,1,178.21
LASANHA FRANGO KG,2026-04-02,S,1,151.6
ARROZ C/ CREME FRANGO KG,2026-04-04,S,1,181.0
FRANGO ASSADO CF METADE KG,2026-04-08,S,1,123.86
CUSCUZ C/ CARNE MOIDA KG,2026-04-09,S,1,53.02
CUSCUZ C/ CARNE MOIDA KG,2026-04-10,S,6613,36.5
CUSCUZ C/ CARNE MOIDA KG,2026-04-13,S,1,13.98
CARNE C/ MACAXEIRA KG,2026-04-08,S,1,61.08
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-02,S,1,36.29
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-05,S,1,34.73
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-06,S,1,43.19
PATE FRANGO KG,2026-04-01,S,1,108.15
PATE FRANGO KG,2026-04-01,ED,1,7.49
EMPADAO FRANGO KG,2026-04-08,S,1,143.8
EMPADAO FRANGO KG,2026-04-11,S,1,77.4
CUSCUZ C/ SALSICHA KG,2026-04-02,S,6613,41.36
CUSCUZ C/ SALSICHA KG,2026-04-06,S,1,83.0
CUSCUZ C/ SALSICHA KG,2026-04-10,S,1,58.9
SOPA CARNE KG,2026-04-01,S,1,75.71
SOPA CARNE KG,2026-04-04,S,1,53.14
LASANHA FRANGO KG,2026-04-03,S,1,120.4
LASANHA FRANGO KG,2026-04-04,S,4013,13.28
FRANGO ASSADO CF METADE KG,2026-04-11,S,1,336.87
FRANGO ASSADO CF METADE KG,2026-04-12,S,1,452.39
CUSCUZ C/ CARNE KG,2026-04-13,S,1,22.5
CARNE C/ MACAXEIRA KG,2026-04-10,S,6613,51.08
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-08,S,1,65.88
PATE FRANGO KG,2026-04-09,S,1,97.52
PATE FRANGO KG,2026-04-10,S,1,125.6
EMPADAO FRANGO KG,2026-04-03,S,1,201.7
EMPADAO FRANGO KG,2026-04-06,S,1,196.9
EMPADAO FRANGO KG,2026-04-06,S,6613,169.47
EMPADAO CARNE SOL KG,2026-04-12,S,1,60.94
ESCONDIDINHO CARNE MOIDA KG,2026-04-11,S,1,177.97
CUSCUZ C/ SALSICHA KG,2026-04-04,S,1,44.15
CUSCUZ C/ SALSICHA KG,2026-04-07,S,1,74.91
CUSCUZ C/ SALSICHA KG,2026-04-13,S,1,16.27
LASANHA CARNE MOIDA KG,2026-04-08,S,1,94.12
LASANHA FRANGO KG,2026-04-04,S,1,118.8
LASANHA FRANGO KG,2026-04-13,S,1,27.6
BAIAO DE DOIS CF KG,2026-04-06,S,6613,57.34
ARROZ C/ CREME FRANGO KG,2026-04-03,S,1,207.42
ARROZ C/ CREME FRANGO KG,2026-04-05,S,1,113.39
ARROZ C/ CREME FRANGO KG,2026-04-06,S,1,176.35
ARROZ C/ CREME FRANGO KG,2026-04-06,S,6613,85.81
CUSCUZ C/ CARNE KG,2026-04-05,S,1,38.72
CUSCUZ C/ CARNE KG,2026-04-09,S,1,55.86
CUSCUZ C/ CARNE MOIDA KG,2026-04-01,S,4013,6.97
CUSCUZ C/ CARNE MOIDA KG,2026-04-06,S,6613,84.28
CUSCUZ C/ CARNE MOIDA KG,2026-04-07,S,1,109.63
CARNE C/ MACAXEIRA KG,2026-04-07,S,1,81.48
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-06,S,6613,79.73
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-07,S,1,79.42
PATE FRANGO KG,2026-04-03,S,1,137.55
PATE FRANGO KG,2026-04-04,S,1,103.04
PATE FRANGO KG,2026-04-11,S,1,100.4
EMPADAO FRANGO KG,2026-04-10,S,1,111.6
CUSCUZ C/ SALSICHA KG,2026-04-05,S,1,39.63
CUSCUZ C/ SALSICHA KG,2026-04-08,S,1,53.66
CUSCUZ C/ SALSICHA KG,2026-04-12,S,1,38.25
SOPA CARNE KG,2026-04-02,S,1,32.09
LASANHA CARNE MOIDA KG,2026-04-06,S,6613,35.0
LASANHA FRANGO KG,2026-04-01,S,1,262.03
LASANHA FRANGO KG,2026-04-05,S,1,103.6
LASANHA FRANGO KG,2026-04-06,S,6613,264.46
LASANHA FRANGO KG,2026-04-10,S,6613,80.98
FRANGO ASSADO CORTE FACIL KG,2026-04-10,S,6613,82.02
ARROZ C/ CREME FRANGO KG,2026-04-01,S,1,202.83
ARROZ C/ CREME FRANGO KG,2026-04-02,S,6613,62.09
ARROZ C/ CREME FRANGO KG,2026-04-07,S,1,216.99
ARROZ C/ CREME FRANGO KG,2026-04-10,S,6613,114.2
ARROZ C/ CREME FRANGO KG,2026-04-10,S,1,192.52
ARROZ C/ CREME FRANGO KG,2026-04-11,S,1,183.78
ARROZ C/ CREME FRANGO KG,2026-04-12,S,1,137.66
FRANGO ASSADO CF METADE KG,2026-04-03,S,1,381.09
FRANGO ASSADO CF METADE KG,2026-04-07,S,1,288.38
CUSCUZ C/ CARNE MOIDA KG,2026-04-10,S,1,84.01
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-01,S,1,70.55
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-02,S,6613,24.29
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-10,S,6613,34.79
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-11,S,1,50.04
EMPADAO FRANGO KG,2026-04-02,S,1,319.1
CUSCUZ C/ SALSICHA KG,2026-04-09,S,1,46.95
CUSCUZ C/ SALSICHA KG,2026-04-11,S,1,47.68
SOPA CARNE KG,2026-04-07,S,1,124.57
LASANHA CARNE MOIDA KG,2026-04-07,S,1,92.04
LASANHA FRANGO KG,2026-04-06,S,1,37.52
LASANHA FRANGO KG,2026-04-08,S,1,45.76
ARROZ C/ CREME FRANGO KG,2026-04-09,S,1,241.51
CUSCUZ C/ CARNE KG,2026-04-04,S,1,35.56
CUSCUZ C/ CARNE MOIDA KG,2026-04-03,S,1,67.32
CUSCUZ C/ CARNE MOIDA KG,2026-04-08,S,1,96.4
CUSCUZ C/ CARNE MOIDA KG,2026-04-12,S,1,93.68
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-12,S,1,29.28
PATE FRANGO KG,2026-04-02,S,1,145.14
PATE FRANGO KG,2026-04-05,S,1,105.28
PATE FRANGO KG,2026-04-06,S,1,81.69
PATE FRANGO KG,2026-04-08,S,1,140.16
PATE FRANGO KG,2026-04-12,S,1,52.8
EMPADAO FRANGO KG,2026-04-01,S,1,205.7
ESCONDIDINHO CARNE MOIDA KG,2026-04-12,S,1,86.56
CUSCUZ C/ SALSICHA KG,2026-04-01,S,1,53.89
SOPA CARNE KG,2026-04-03,S,1,109.6
COXA SOBRECOXA  ASSADO CORTE FACIL KG,2026-04-10,S,1,17.93
LASANHA FRANGO KG,2026-04-10,S,1,54.88
LASANHA FRANGO KG,2026-04-12,S,1,101.74
FEIJAO VERDE CORTE FACIL KG,2026-04-11,S,1,36.02
BAIAO DE DOIS CF KG,2026-04-05,S,1,52.08
BAIAO DE DOIS CF KG,2026-04-07,S,1,14.0
BAIAO DE DOIS CF KG,2026-04-11,S,1,127.33
ARROZ C/ CREME FRANGO KG,2026-04-02,S,1,161.33
ARROZ C/ CREME FRANGO KG,2026-04-08,S,1,313.42
FRANGO ASSADO CF METADE KG,2026-04-10,S,1,154.16
CUSCUZ C/ CARNE MOIDA KG,2026-04-02,S,6613,690.8
CUSCUZ C/ CARNE MOIDA KG,2026-04-04,S,1,49.69
CUSCUZ C/ CARNE MOIDA KG,2026-04-11,S,1,83.95
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-09,S,1,55.38
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-10,S,1,43.62
PATE FRANGO KG,2026-04-07,S,1,116.27
EMPADAO FRANGO KG,2026-04-04,S,1,81.8
EMPADAO FRANGO KG,2026-04-07,S,1,85.1
EMPADAO FRANGO KG,2026-04-09,S,1,93.2
ESCONDIDINHO CARNE MOIDA KG,2026-04-10,S,1,90.16
