Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
EMPADAO FRANGO KG,2026-04-10,00,S,0.4,20.0
EMPADAO FRANGO KG,2026-04-11,00,S,0.358,17.9
EMPADAO FRANGO KG,2026-04-15,00,S,0.718,35.9
TORTA SALGADA FRANGO KG,2026-04-02,00,S,0.776,31.03
TORTA SALGADA FRANGO KG,2026-04-10,00,S,1.918,76.71
EMPADAO CARNE SOL KG,2026-04-15,00,S,0.402,22.11
EMPADAO CARNE SOL KG,2026-04-16,00,S,0.706,38.83
CUSCUZ C/ SALSICHA KG,2026-04-08,00,S,0.448,10.3
ARROZ C/ CREME FRANGO KG,2026-04-10,00,S,2.65,90.06
FRANGO ASSADO CF METADE KG,2026-04-08,00,S,1.708,59.76
CUSCUZ C/ CARNE KG,2026-04-15,00,S,0.806,24.18
CUSCUZ C/ CARNE MOIDA KG,2026-04-04,00,S,1.462,35.08
CARNE C/ MACAXEIRA KG,2026-04-16,00,S,1.35,40.5
PATE FRANGO KG,2026-04-04,00,S,1.898,66.43
EMPADAO FRANGO KG,2026-04-08,00,S,1.158,57.9
TORTA SALGADA FRANGO KG,2026-04-16,00,S,1.774,70.95
EMPADAO CARNE SOL KG,2026-04-13,00,S,0.362,19.91
