Produto,Data,CODOPER,CODCLI,Valor_Final
SOPA CARNE KG,2026-04-03,S,1,10.44
LASANHA FRANGO KG,2026-04-10,S,1,56.64
LASANHA FRANGO KG,2026-04-12,S,1,98.29
BAIAO DE DOIS CF KG,2026-04-11,S,1,82.39
ARROZ C/ CREME FRANGO KG,2026-04-02,S,1,60.65
ARROZ C/ CREME FRANGO KG,2026-04-08,S,1,170.96
CUSCUZ C/ CARNE MOIDA KG,2026-04-04,S,1,35.08
CUSCUZ C/ CARNE MOIDA KG,2026-04-11,S,1,17.32
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-10,S,1,27.6
PATE FRANGO KG,2026-04-07,S,1,31.15
EMPADAO FRANGO KG,2026-04-04,S,1,75.6
EMPADAO FRANGO KG,2026-04-07,S,1,59.5
EMPADAO FRANGO KG,2026-04-09,S,1,123.2
TORTA SALGADA FRANGO KG,2026-04-11,S,1,111.59
