Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
TORTA SALGADA FRANGO KG,2026-04-24,00,S,1.498,59.92
FRANGO ASSADO CF METADE KG,2026-04-24,00,S,0.658,23.02
ESCONDIDINHO CARNE MOIDA KG,2026-04-25,00,S,0.38,15.2
LASANHA FRANGO KG,2026-04-26,00,S,1.97,78.8
CUSCUZ C/ CARNE KG,2026-04-27,00,S,0.77,23.1
LASANHA FRANGO KG,2026-04-28,00,S,2.354,94.16
CUSCUZ C/ SALSICHA KG,2026-04-29,00,S,0.232,5.33
LASANHA CARNE MOIDA KG,2026-04-30,00,S,2.546,101.84
ARROZ C/ CREME FRANGO KG,2026-04-30,00,S,6.494,220.76
CARNE C/ MACAXEIRA KG,2026-04-30,00,S,2.086,62.58
LASANHA CARNE MOIDA KG,2026-05-02,00,S,1.868,74.72
ARROZ C/ CREME FRANGO KG,2026-05-04,00,S,4.152,141.12
CUSCUZ C/ CARNE MOIDA KG,2026-05-04,00,S,0.734,17.6
CUSCUZ C/ CARNE KG,2026-05-05,00,S,1.306,39.18
ARROZ LEITE C/ CARNE SOL KG,2026-05-06,00,S,1.886,79.2
ARROZ C/ CREME FRANGO KG,2026-05-08,00,S,3.992,135.7
CUSCUZ C/ CARNE MOIDA KG,2026-05-08,00,S,0.822,19.72
CUSCUZ C/ SALSICHA KG,2026-05-08,00,S,0.298,6.85
ARROZ C/ CREME FRANGO KG,2026-05-09,00,S,4.186,142.28
TORTA SALGADA FRANGO KG,2026-05-09,00,S,1.396,55.84
TORTA SALGADA FRANGO KG,2026-05-10,00,S,1.61,64.4
LASANHA CARNE MOIDA KG,2026-05-10,00,S,2.064,82.54
LASANHA FRANGO KG,2026-05-11,00,S,0.754,30.16
CUSCUZ C/ CARNE MOIDA KG,2026-05-12,00,S,0.97,23.27
ARROZ C/ CREME FRANGO KG,2026-05-13,00,S,3.364,134.56
ARROZ C/ CREME FRANGO KG,2026-05-15,00,S,0.728,29.12
CARNE C/ MACAXEIRA KG,2026-05-15,00,S,0.264,7.92
EMPADAO CARNE SOL KG,2026-05-15,00,S,0.418,23.4
TORTA SALGADA FRANGO KG,2026-02-19,00,S,0.852,34.08
TORTA SALGADA FRANGO KG,2026-02-26,00,S,1.436,57.44
TORTA SALGADA FRANGO KG,2026-02-27,00,S,2.758,110.3
TORTA SALGADA FRANGO KG,2026-03-14,00,S,2.582,103.26
TORTA SALGADA FRANGO KG,2026-03-19,00,S,1.688,67.51
TORTA SALGADA FRANGO KG,2026-03-26,00,S,1.194,47.76
TORTA SALGADA FRANGO KG,2026-03-27,00,S,1.646,65.84
CUSCUZ C/ CARNE MOIDA KG,2026-04-02,00,S,1.194,28.65
EMPADAO FRANGO KG,2026-04-02,00,S,1.504,75.2
TORTA SALGADA FRANGO KG,2026-04-03,00,S,2.516,100.64
CUSCUZ C/ CARNE MOIDA KG,2026-04-03,00,S,3.398,81.51
ARROZ C/ CREME FRANGO KG,2026-04-04,00,S,2.688,91.36
ARROZ C/ CREME FRANGO KG,2026-04-06,00,S,1.896,64.46
LASANHA FRANGO KG,2026-04-06,00,S,3.124,124.94
FRANGO ASSADO CF METADE KG,2026-04-09,00,S,1.57,54.94
CUSCUZ C/ CARNE MOIDA KG,2026-04-09,00,S,1.328,31.87
LASANHA CARNE MOIDA KG,2026-04-09,00,S,0.604,24.15
EMPADAO FRANGO KG,2026-04-09,00,S,2.464,123.2
LASANHA FRANGO KG,2026-04-10,00,S,1.416,56.64
CARNE C/ MACAXEIRA KG,2026-04-10,00,S,0.328,9.84
CUSCUZ C/ SALSICHA KG,2026-04-11,00,S,0.53,12.19
CUSCUZ C/ CARNE KG,2026-04-12,00,S,0.232,6.96
ARROZ C/ CREME FRANGO KG,2026-04-13,00,S,3.648,124.0
CUSCUZ C/ SALSICHA KG,2026-04-13,00,S,0.814,18.72
CARNE C/ MACAXEIRA KG,2026-04-14,00,S,0.288,8.64
LASANHA CARNE MOIDA KG,2026-04-14,00,S,1.55,62.0
ARROZ C/ CREME FRANGO KG,2026-04-15,00,S,4.346,147.72
ARROZ C/ CREME FRANGO KG,2026-04-16,00,S,1.418,48.2
ARROZ C/ CREME FRANGO KG,2026-04-17,00,S,2.946,100.12
TORTA SALGADA FRANGO KG,2026-04-18,00,S,1.282,51.27
BAIAO DE DOIS CF KG,2026-04-19,00,S,3.598,125.93
CUSCUZ C/ CARNE KG,2026-04-20,00,S,0.778,23.34
CUSCUZ C/ CARNE KG,2026-04-21,00,S,0.814,24.42
FRANGO ASSADO CORTE FACIL KG,2026-04-22,00,S,0.828,28.97
CUSCUZ C/ CARNE KG,2026-04-22,00,S,0.734,22.02
FRANGO ASSADO CF METADE KG,2026-04-22,00,S,0.79,27.64
TORTA SALGADA FRANGO KG,2026-04-23,00,S,1.464,58.55
ARROZ C/ CREME FRANGO KG,2026-04-24,00,S,3.956,134.4
ARROZ C/ CREME FRANGO KG,2026-04-25,00,S,4.624,157.19
FRANGO ASSADO CF METADE KG,2026-04-25,00,S,5.618,196.58
ARROZ CREMOSO FRANGO KG,2026-04-25,00,S,1.068,42.72
TORTA SALGADA FRANGO KG,2026-04-26,00,S,0.96,38.4
LASANHA CARNE MOIDA KG,2026-04-27,00,S,1.32,52.8
CUSCUZ C/ CARNE KG,2026-04-29,00,S,1.572,47.16
CARNE C/ MACAXEIRA KG,2026-04-29,00,S,0.908,27.24
CUSCUZ C/ CARNE MOIDA KG,2026-04-29,00,S,0.532,12.77
FRANGO ASSADO CORTE FACIL KG,2026-04-30,00,S,6.646,232.55
FRANGO ASSADO CORTE FACIL KG,2026-05-03,00,S,1.722,60.25
FRANGO ASSADO CORTE FACIL KG,2026-05-05,00,S,2.364,82.71
FRANGO ASSADO CF METADE KG,2026-05-06,00,S,0.76,26.6
CUSCUZ C/ SALSICHA KG,2026-05-06,00,S,0.576,13.24
CUSCUZ C/ CARNE KG,2026-05-07,00,S,0.786,23.58
ARROZ CREMOSO FRANGO KG,2026-05-07,00,S,0.386,15.44
ARROZ CREMOSO FRANGO KG,2026-05-10,00,S,0.34,13.6
ARROZ C/ CREME FRANGO KG,2026-05-11,00,S,3.312,112.58
ARROZ LEITE C/ CARNE SOL KG,2026-05-13,00,S,1.118,53.65
LASANHA CARNE MOIDA KG,2026-05-15,00,S,0.308,14.16
TORTA SALGADA FRANGO KG,2026-02-06,00,S,0.744,29.76
TORTA SALGADA FRANGO KG,2026-02-07,00,S,1.552,62.08
TORTA SALGADA FRANGO KG,2026-03-05,00,S,2.156,86.23
TORTA SALGADA FRANGO KG,2026-03-21,00,S,0.264,10.56
CUSCUZ C/ CARNE KG,2026-04-04,00,S,0.644,16.74
EMPADAO FRANGO KG,2026-04-05,00,S,1.32,66.0
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-08,00,S,0.596,17.88
LASANHA CARNE MOIDA KG,2026-04-10,00,S,1.246,49.84
ARROZ C/ CREME FRANGO KG,2026-04-11,00,S,1.682,57.17
LASANHA CARNE MOIDA KG,2026-04-12,00,S,2.726,109.04
CUSCUZ C/ SALSICHA KG,2026-04-14,00,S,0.234,5.38
CUSCUZ C/ CARNE MOIDA KG,2026-04-15,00,S,0.836,20.06
CUSCUZ C/ CARNE KG,2026-04-17,00,S,0.29,8.7
CARNE C/ MACAXEIRA KG,2026-04-18,00,S,1.586,47.58
FRANGO ASSADO CF METADE KG,2026-04-20,00,S,1.668,58.36
CUSCUZ C/ CARNE MOIDA KG,2026-04-20,00,S,0.54,12.95
CARNE C/ MACAXEIRA KG,2026-04-20,00,S,0.648,19.44
ARROZ C/ CREME FRANGO KG,2026-04-22,00,S,3.32,112.85
CUSCUZ C/ CARNE KG,2026-04-23,00,S,1.0,30.0
ARROZ CREMOSO FRANGO KG,2026-04-24,00,S,0.256,10.24
BAIAO DE DOIS CF KG,2026-04-25,00,S,1.674,58.59
ARROZ C/ CREME FRANGO KG,2026-04-26,00,S,2.584,87.83
FRANGO ASSADO CF METADE KG,2026-04-27,00,S,1.216,42.55
LASANHA CARNE MOIDA KG,2026-04-28,00,S,3.166,126.64
CUSCUZ C/ CARNE MOIDA KG,2026-04-30,00,S,0.26,6.24
CUSCUZ C/ SALSICHA KG,2026-05-02,00,S,0.768,17.66
CUSCUZ C/ CARNE MOIDA KG,2026-05-02,00,S,0.794,19.05
CUSCUZ C/ CARNE KG,2026-05-04,00,S,0.51,15.3
ARROZ C/ CREME FRANGO KG,2026-05-05,00,S,7.922,269.29
CUSCUZ C/ CARNE KG,2026-05-06,00,S,0.786,23.58
CUSCUZ C/ CARNE KG,2026-05-08,00,S,1.154,34.62
EMPADAO CARNE SOL KG,2026-05-08,00,S,0.676,37.17
CUSCUZ C/ SALSICHA KG,2026-05-09,00,S,0.598,13.74
CUSCUZ C/ CARNE KG,2026-05-11,00,S,0.524,15.72
CUSCUZ C/ CARNE MOIDA KG,2026-05-11,00,S,0.784,18.81
EMPADAO FRANGO KG,2026-05-12,00,S,0.618,24.71
CARNE C/ MACAXEIRA KG,2026-05-13,00,S,1.558,46.74
EMPADAO CARNE SOL KG,2026-05-13,00,S,2.846,113.82
CUSCUZ C/ CARNE KG,2026-05-14,00,S,0.384,12.67
EMPADAO CARNE SOL KG,2026-05-14,00,S,0.4,22.4
TORTA SALGADA FRANGO KG,2026-02-05,00,S,0.786,31.44
TORTA SALGADA FRANGO KG,2026-03-10,00,S,0.24,9.6
TORTA SALGADA FRANGO KG,2026-03-12,00,S,1.436,57.44
TORTA SALGADA FRANGO KG,2026-03-20,00,S,1.948,77.92
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-03,00,S,1.784,46.38
CUSCUZ C/ SALSICHA KG,2026-04-03,00,S,1.558,35.82
CUSCUZ C/ CARNE KG,2026-04-05,00,S,0.2,5.2
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-06,00,S,0.87,22.61
FRANGO ASSADO CF METADE KG,2026-04-11,00,S,3.418,119.59
CUSCUZ C/ CARNE MOIDA KG,2026-04-11,00,S,0.722,17.32
EMPADAO FRANGO KG,2026-04-12,00,S,0.372,18.6
ARROZ C/ CREME FRANGO KG,2026-04-12,00,S,1.286,43.71
LASANHA FRANGO KG,2026-04-13,00,S,1.382,55.28
CUSCUZ C/ SALSICHA KG,2026-04-15,00,S,0.542,12.46
EMPADAO FRANGO KG,2026-04-16,00,S,1.928,96.4
ESCONDIDINHO CARNE MOIDA KG,2026-04-16,00,S,1.866,74.64
CUSCUZ C/ CARNE KG,2026-04-16,00,S,1.312,39.36
LASANHA CARNE MOIDA KG,2026-04-17,00,S,1.324,52.96
ESCONDIDINHO CARNE MOIDA KG,2026-04-18,00,S,0.724,28.96
ARROZ C/ CREME FRANGO KG,2026-04-18,00,S,3.23,109.8
CUSCUZ C/ CARNE KG,2026-04-19,00,S,0.798,23.94
ARROZ C/ CREME FRANGO KG,2026-04-20,00,S,3.848,130.8
EMPADAO FRANGO KG,2026-04-21,00,S,1.802,90.1
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-21,00,S,0.92,27.6
FRANGO ASSADO CF METADE KG,2026-04-23,00,S,1.488,52.06
FRANGO ASSADO CORTE FACIL KG,2026-04-23,00,S,0.654,22.88
CUSCUZ C/ CARNE MOIDA KG,2026-04-24,00,S,0.87,20.87
CUSCUZ C/ CARNE KG,2026-04-25,00,S,0.846,25.38
CUSCUZ C/ SALSICHA KG,2026-04-25,00,S,0.554,12.74
ESCONDIDINHO CARNE MOIDA KG,2026-04-27,00,S,1.23,49.2
CUSCUZ C/ CARNE MOIDA KG,2026-04-28,00,S,0.858,20.59
CARNE C/ MACAXEIRA KG,2026-04-28,00,S,0.674,20.22
CUSCUZ C/ CARNE KG,2026-04-28,00,S,0.502,15.06
LASANHA CARNE MOIDA KG,2026-04-29,00,S,2.836,113.44
LASANHA FRANGO KG,2026-05-02,00,S,2.204,88.12
FRANGO ASSADO CF METADE KG,2026-05-05,00,S,0.826,28.91
CUSCUZ C/ CARNE MOIDA KG,2026-05-06,00,S,2.378,57.06
LASANHA CARNE MOIDA KG,2026-05-06,00,S,1.688,67.52
ARROZ CREMOSO FRANGO KG,2026-05-06,00,S,2.044,81.76
FRANGO ASSADO CORTE FACIL KG,2026-05-06,00,S,1.682,58.85
FRANGO ASSADO CORTE FACIL KG,2026-05-09,00,S,3.902,136.52
FRANGO ASSADO CORTE FACIL KG,2026-05-10,00,S,2.254,78.86
ARROZ LEITE C/ CARNE SOL KG,2026-05-11,00,S,2.166,90.95
CUSCUZ C/ SALSICHA KG,2026-05-11,00,S,1.028,23.65
LASANHA FRANGO KG,2026-05-12,00,S,3.158,126.32
CUSCUZ C/ CARNE MOIDA KG,2026-05-13,00,S,1.728,51.84
LASANHA CARNE MOIDA KG,2026-05-14,00,S,1.052,48.37
TORTA SALGADA FRANGO KG,2026-05-14,00,S,1.396,55.84
TORTA SALGADA FRANGO KG,2026-01-26,00,S,0.534,21.36
TORTA SALGADA FRANGO KG,2026-02-13,00,S,1.15,45.99
TORTA SALGADA FRANGO KG,2026-03-07,00,S,1.686,67.44
TORTA SALGADA FRANGO KG,2026-03-13,00,S,1.896,75.84
TORTA SALGADA FRANGO KG,2026-03-22,00,S,1.36,54.4
TORTA SALGADA FRANGO KG,2026-03-28,00,S,0.518,20.71
ARROZ C/ CREME FRANGO KG,2026-04-03,00,S,4.756,161.67
TORTA SALGADA FRANGO KG,2026-04-05,00,S,1.086,43.44
CARNE C/ MACAXEIRA KG,2026-04-06,00,S,2.59,77.7
CUSCUZ C/ SALSICHA KG,2026-04-07,00,S,0.478,10.99
LASANHA FRANGO KG,2026-04-07,00,S,1.92,76.79
TORTA SALGADA FRANGO KG,2026-04-09,00,S,0.966,38.64
CARNE C/ MACAXEIRA KG,2026-04-09,00,S,0.342,10.26
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-11,00,S,1.468,44.04
FRANGO ASSADO CF METADE KG,2026-04-13,00,S,1.77,61.93
LASANHA FRANGO KG,2026-04-14,00,S,1.828,73.12
LASANHA CARNE MOIDA KG,2026-04-15,00,S,1.394,55.76
CUSCUZ C/ CARNE MOIDA KG,2026-04-16,00,S,1.402,33.63
CUSCUZ C/ CARNE MOIDA KG,2026-04-17,00,S,1.344,32.24
TORTA SALGADA FRANGO KG,2026-04-17,00,S,4.93,197.18
CUSCUZ C/ CARNE KG,2026-04-18,00,S,0.852,25.56
FRANGO ASSADO CF METADE KG,2026-04-18,00,S,1.694,59.27
ARROZ C/ CREME FRANGO KG,2026-04-19,00,S,5.274,179.27
ARROZ C/ CREME FRANGO KG,2026-04-21,00,S,4.022,136.71
CUSCUZ C/ SALSICHA KG,2026-04-21,00,S,0.804,18.49
CUSCUZ C/ SALSICHA KG,2026-04-22,00,S,0.558,12.83
ARROZ C/ CREME FRANGO KG,2026-04-23,00,S,6.948,236.18
LASANHA CARNE MOIDA KG,2026-04-23,00,S,1.422,56.88
LASANHA CARNE MOIDA KG,2026-04-25,00,S,2.31,92.4
ARROZ C/ CREME FRANGO KG,2026-04-28,00,S,4.662,158.49
ESCONDIDINHO CARNE MOIDA KG,2026-04-28,00,S,0.74,29.6
FRANGO ASSADO CF METADE KG,2026-04-29,00,S,2.298,80.4
ESCONDIDINHO CARNE MOIDA KG,2026-04-29,00,S,0.376,15.04
BAIAO DE DOIS CF KG,2026-04-30,00,S,1.15,40.25
CARNE C/ MACAXEIRA KG,2026-05-02,00,S,2.008,60.24
FRANGO ASSADO CORTE FACIL KG,2026-05-02,00,S,0.818,28.62
CUSCUZ C/ CARNE KG,2026-05-02,00,S,1.198,35.94
FRANGO ASSADO CF METADE KG,2026-05-03,00,S,0.894,31.29
CUSCUZ C/ SALSICHA KG,2026-05-05,00,S,0.564,12.96
LASANHA CARNE MOIDA KG,2026-05-05,00,S,0.502,20.07
CUSCUZ C/ CARNE MOIDA KG,2026-05-05,00,S,0.518,12.42
ARROZ C/ CREME FRANGO KG,2026-05-06,00,S,3.062,104.09
ESCONDIDINHO CARNE MOIDA KG,2026-05-06,00,S,1.25,49.98
FRANGO ASSADO CORTE FACIL KG,2026-05-08,00,S,2.316,81.03
LASANHA FRANGO KG,2026-05-09,00,S,2.282,91.26
LASANHA CARNE MOIDA KG,2026-05-09,00,S,0.33,13.2
EMPADAO CARNE SOL KG,2026-05-10,00,S,0.688,37.83
LASANHA CARNE MOIDA KG,2026-05-11,00,S,1.396,55.84
EMPADAO CARNE SOL KG,2026-05-12,00,S,1.376,55.02
CUSCUZ C/ CARNE KG,2026-05-12,00,S,0.604,18.12
CUSCUZ C/ CARNE KG,2026-05-13,00,S,2.218,73.17
LASANHA CARNE MOIDA KG,2026-05-13,00,S,1.22,56.11
LASANHA FRANGO KG,2026-05-14,00,S,1.448,66.6
TORTA SALGADA FRANGO KG,2026-01-23,00,S,0.432,17.28
TORTA SALGADA FRANGO KG,2026-02-21,00,S,2.18,87.2
TORTA SALGADA FRANGO KG,2026-03-06,00,S,2.138,85.51
ARROZ C/ CREME FRANGO KG,2026-04-02,00,S,1.784,60.65
SOPA CARNE KG,2026-04-02,00,S,0.35,10.5
TORTA SALGADA FRANGO KG,2026-04-02,00,S,0.776,31.03
LASANHA CARNE MOIDA KG,2026-04-03,00,S,1.096,43.84
SOPA CARNE KG,2026-04-03,00,S,0.348,10.44
LASANHA FRANGO KG,2026-04-05,00,S,0.634,25.36
CUSCUZ C/ SALSICHA KG,2026-04-06,00,S,0.78,17.94
EMPADAO FRANGO KG,2026-04-06,00,S,0.414,20.7
EMPADAO FRANGO KG,2026-04-07,00,S,1.19,59.5
TORTA SALGADA FRANGO KG,2026-04-10,00,S,1.918,76.71
EMPADAO FRANGO KG,2026-04-10,00,S,0.4,20.0
LASANHA CARNE MOIDA KG,2026-04-11,00,S,0.88,35.2
BAIAO DE DOIS CF KG,2026-04-11,00,S,2.354,82.39
EMPADAO FRANGO KG,2026-04-11,00,S,0.358,17.9
LASANHA FRANGO KG,2026-04-12,00,S,2.458,98.29
CUSCUZ C/ CARNE KG,2026-04-13,00,S,1.218,36.54
CUSCUZ C/ CARNE KG,2026-04-14,00,S,1.526,45.78
ARROZ C/ CREME FRANGO KG,2026-04-14,00,S,2.242,76.21
EMPADAO FRANGO KG,2026-04-15,00,S,0.718,35.9
EMPADAO CARNE SOL KG,2026-04-15,00,S,0.402,22.11
EMPADAO CARNE SOL KG,2026-04-16,00,S,0.706,38.83
LASANHA FRANGO KG,2026-04-16,00,S,1.626,65.04
LASANHA CARNE MOIDA KG,2026-04-16,00,S,0.308,12.32
ESCONDIDINHO CARNE MOIDA KG,2026-04-17,00,S,1.196,47.84
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-17,00,S,0.642,19.26
LASANHA CARNE MOIDA KG,2026-04-18,00,S,2.56,102.4
LASANHA FRANGO KG,2026-04-18,00,S,2.196,87.84
EMPADAO FRANGO KG,2026-04-19,00,S,1.654,82.7
LASANHA FRANGO KG,2026-04-19,00,S,1.588,63.52
CUSCUZ C/ SALSICHA KG,2026-04-20,00,S,0.25,5.75
LASANHA CARNE MOIDA KG,2026-04-20,00,S,1.51,60.4
CARNE C/ MACAXEIRA KG,2026-04-21,00,S,0.972,29.16
EMPADAO FRANGO KG,2026-04-23,00,S,0.294,14.7
LASANHA FRANGO KG,2026-04-23,00,S,1.85,74.0
CUSCUZ C/ CARNE MOIDA KG,2026-04-23,00,S,0.5,12.0
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-24,00,S,0.624,18.72
CUSCUZ C/ CARNE KG,2026-04-24,00,S,0.856,25.68
TORTA SALGADA FRANGO KG,2026-04-25,00,S,1.922,76.86
FRANGO ASSADO CF METADE KG,2026-04-26,00,S,4.158,145.5
CUSCUZ C/ CARNE KG,2026-04-26,00,S,0.276,8.28
ARROZ CREMOSO FRANGO KG,2026-04-27,00,S,0.316,12.64
LASANHA FRANGO KG,2026-04-27,00,S,2.0,80.0
LASANHA FRANGO KG,2026-04-30,00,S,2.796,111.84
BAIAO DE DOIS CF KG,2026-05-02,00,S,3.536,123.76
TORTA SALGADA FRANGO KG,2026-05-02,00,S,0.906,36.24
TORTA SALGADA FRANGO KG,2026-05-03,00,S,3.728,149.12
ESCONDIDINHO CARNE MOIDA KG,2026-05-05,00,S,1.872,74.87
EMPADAO FRANGO KG,2026-05-08,00,S,1.478,73.88
FRANGO ASSADO CF METADE KG,2026-05-09,00,S,0.386,13.51
LASANHA FRANGO KG,2026-05-10,00,S,2.244,89.74
ARROZ LEITE C/ CARNE SOL KG,2026-05-12,00,S,1.166,48.96
ARROZ C/ CREME FRANGO KG,2026-05-12,00,S,0.404,13.73
CUSCUZ C/ CARNE MOIDA KG,2026-05-14,00,S,0.576,17.28
CARNE C/ MACAXEIRA KG,2026-05-14,00,S,1.176,35.28
TORTA SALGADA FRANGO KG,2026-01-03,00,S,0.716,28.63
TORTA SALGADA FRANGO KG,2026-01-30,00,S,0.968,38.72
TORTA SALGADA FRANGO KG,2026-01-31,00,S,1.866,74.64
TORTA SALGADA FRANGO KG,2026-02-12,00,S,2.058,82.32
CUSCUZ C/ CARNE MOIDA KG,2026-04-04,00,S,1.462,35.08
EMPADAO FRANGO KG,2026-04-08,00,S,1.158,57.9
FRANGO ASSADO CF METADE KG,2026-04-08,00,S,1.708,59.76
CUSCUZ C/ SALSICHA KG,2026-04-08,00,S,0.448,10.3
ARROZ C/ CREME FRANGO KG,2026-04-10,00,S,2.65,90.06
EMPADAO CARNE SOL KG,2026-04-13,00,S,0.362,19.91
CUSCUZ C/ CARNE KG,2026-04-15,00,S,0.806,24.18
CARNE C/ MACAXEIRA KG,2026-04-16,00,S,1.35,40.5
TORTA SALGADA FRANGO KG,2026-04-16,00,S,1.774,70.95
FRANGO ASSADO CF METADE KG,2026-04-17,00,S,4.566,159.76
EMPADAO FRANGO KG,2026-04-18,00,S,1.542,77.1
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-20,00,S,0.648,19.44
CUSCUZ C/ CARNE MOIDA KG,2026-04-21,00,S,1.076,25.81
CARNE C/ MACAXEIRA KG,2026-04-22,00,S,1.924,57.72
CUSCUZ C/ SALSICHA KG,2026-04-24,00,S,0.25,5.75
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-25,00,S,1.01,30.3
ARROZ C/ CREME FRANGO KG,2026-04-27,00,S,3.184,108.22
ARROZ LEITE C/ CARNE SOL KG,2026-04-28,00,S,2.308,96.9
ARROZ C/ CREME FRANGO KG,2026-05-03,00,S,2.17,73.76
FRANGO ASSADO CORTE FACIL KG,2026-05-04,00,S,4.134,144.64
ARROZ LEITE C/ CARNE SOL KG,2026-05-04,00,S,3.786,158.97
ARROZ C/ CREME FRANGO KG,2026-05-07,00,S,3.032,103.07
LASANHA CARNE MOIDA KG,2026-05-07,00,S,3.464,138.52
FRANGO ASSADO CF METADE KG,2026-05-07,00,S,0.76,26.6
