Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
EMPADAO FRANGO KG,2026-04-21,00,S,1.802,90.1
ESCONDIDINHO CARNE MOIDA KG,2026-04-16,00,S,1.866,74.64
ESCONDIDINHO CARNE MOIDA KG,2026-04-18,00,S,0.724,28.96
CUSCUZ C/ SALSICHA KG,2026-04-07,00,S,0.478,10.99
CUSCUZ C/ SALSICHA KG,2026-04-21,00,S,0.804,18.49
CUSCUZ C/ SALSICHA KG,2026-04-22,00,S,0.558,12.83
LASANHA CARNE MOIDA KG,2026-04-15,00,S,1.394,55.76
LASANHA CARNE MOIDA KG,2026-04-23,00,S,0.57,22.8
LASANHA FRANGO KG,2026-04-07,00,S,1.92,76.79
LASANHA FRANGO KG,2026-04-14,00,S,1.828,73.12
ARROZ C/ CREME FRANGO KG,2026-04-03,00,S,4.756,161.67
ARROZ C/ CREME FRANGO KG,2026-04-19,00,S,5.274,179.27
ARROZ C/ CREME FRANGO KG,2026-04-21,00,S,4.022,136.71
ARROZ C/ CREME FRANGO KG,2026-04-23,00,S,3.11,105.72
FRANGO ASSADO CF METADE KG,2026-04-13,00,S,1.77,61.93
FRANGO ASSADO CF METADE KG,2026-04-18,00,S,1.694,59.27
CUSCUZ C/ CARNE KG,2026-04-18,00,S,0.852,25.56
CUSCUZ C/ CARNE MOIDA KG,2026-04-16,00,S,1.402,33.63
CUSCUZ C/ CARNE MOIDA KG,2026-04-17,00,S,1.344,32.24
CARNE C/ MACAXEIRA KG,2026-04-06,00,S,2.59,77.7
CARNE C/ MACAXEIRA KG,2026-04-09,00,S,0.342,10.26
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-11,00,S,1.468,44.04
PATE FRANGO KG,2026-04-05,00,S,2.87,100.45
PATE FRANGO KG,2026-04-16,00,S,1.962,78.48
TORTA SALGADA FRANGO KG,2026-04-05,00,S,1.086,43.44
TORTA SALGADA FRANGO KG,2026-04-09,00,S,0.966,38.64
TORTA SALGADA FRANGO KG,2026-04-17,00,S,4.93,197.18
CUSCUZ C/ SALSICHA KG,2026-04-06,00,S,0.78,17.94
CUSCUZ C/ SALSICHA KG,2026-04-20,00,S,0.25,5.75
SOPA CARNE KG,2026-04-02,00,S,0.35,10.5
SOPA CARNE KG,2026-04-03,00,S,0.348,10.44
LASANHA CARNE MOIDA KG,2026-04-03,00,S,1.096,43.84
LASANHA CARNE MOIDA KG,2026-04-11,00,S,0.88,35.2
LASANHA CARNE MOIDA KG,2026-04-16,00,S,0.308,12.32
LASANHA CARNE MOIDA KG,2026-04-18,00,S,2.56,102.4
LASANHA CARNE MOIDA KG,2026-04-20,00,S,1.51,60.4
LASANHA FRANGO KG,2026-04-05,00,S,0.634,25.36
LASANHA FRANGO KG,2026-04-12,00,S,2.458,98.29
LASANHA FRANGO KG,2026-04-16,00,S,1.626,65.04
LASANHA FRANGO KG,2026-04-18,00,S,2.196,87.84
LASANHA FRANGO KG,2026-04-19,00,S,1.588,63.52
LASANHA FRANGO KG,2026-04-23,00,S,0.616,24.64
BAIAO DE DOIS CF KG,2026-04-11,00,S,2.354,82.39
ARROZ C/ CREME FRANGO KG,2026-04-02,00,S,1.784,60.65
ARROZ C/ CREME FRANGO KG,2026-04-14,00,S,2.242,76.21
CUSCUZ C/ CARNE KG,2026-04-13,00,S,1.218,36.54
CUSCUZ C/ CARNE KG,2026-04-14,00,S,1.526,45.78
CARNE C/ MACAXEIRA KG,2026-04-21,00,S,0.972,29.16
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-17,00,S,0.642,19.26
PATE FRANGO KG,2026-04-01,00,S,2.566,89.81
PATE FRANGO KG,2026-04-03,00,S,4.516,158.06
PATE FRANGO KG,2026-04-11,00,S,1.932,77.28
PATE FRANGO KG,2026-04-15,00,S,1.302,52.08
EMPADAO FRANGO KG,2026-04-06,00,S,0.414,20.7
EMPADAO FRANGO KG,2026-04-07,00,S,1.19,59.5
EMPADAO FRANGO KG,2026-04-10,00,S,0.4,20.0
EMPADAO FRANGO KG,2026-04-11,00,S,0.358,17.9
EMPADAO FRANGO KG,2026-04-15,00,S,0.718,35.9
EMPADAO FRANGO KG,2026-04-19,00,S,1.654,82.7
EMPADAO FRANGO KG,2026-04-23,00,S,0.294,14.7
TORTA SALGADA FRANGO KG,2026-04-02,00,S,0.776,31.03
TORTA SALGADA FRANGO KG,2026-04-10,00,S,1.918,76.71
EMPADAO CARNE SOL KG,2026-04-15,00,S,0.402,22.11
EMPADAO CARNE SOL KG,2026-04-16,00,S,0.706,38.83
ESCONDIDINHO CARNE MOIDA KG,2026-04-17,00,S,1.196,47.84
CUSCUZ C/ SALSICHA KG,2026-04-08,00,S,0.448,10.3
ARROZ C/ CREME FRANGO KG,2026-04-10,00,S,2.65,90.06
FRANGO ASSADO CF METADE KG,2026-04-08,00,S,1.708,59.76
FRANGO ASSADO CF METADE KG,2026-04-17,00,S,4.566,159.76
CUSCUZ C/ CARNE KG,2026-04-15,00,S,0.806,24.18
CUSCUZ C/ CARNE MOIDA KG,2026-04-04,00,S,1.462,35.08
CUSCUZ C/ CARNE MOIDA KG,2026-04-21,00,S,1.076,25.81
CARNE C/ MACAXEIRA KG,2026-04-16,00,S,1.35,40.5
CARNE C/ MACAXEIRA KG,2026-04-22,00,S,1.924,57.72
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-20,00,S,0.648,19.44
PATE FRANGO KG,2026-04-04,00,S,1.898,66.43
EMPADAO FRANGO KG,2026-04-08,00,S,1.158,57.9
EMPADAO FRANGO KG,2026-04-18,00,S,1.542,77.1
TORTA SALGADA FRANGO KG,2026-04-16,00,S,1.774,70.95
EMPADAO CARNE SOL KG,2026-04-13,00,S,0.362,19.91
