Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
LASANHA FRANGO KG,2026-05-14,,S,1.448,66.6
LASANHA FRANGO KG,2026-04-29,,S,5.208,208.32
LASANHA FRANGO KG,2026-05-21,,S,0.618,28.42
LASANHA FRANGO KG,2026-05-18,,S,0.624,28.7
LASANHA FRANGO KG,2026-04-06,,S,3.124,124.94
LASANHA FRANGO KG,2026-04-30,,S,2.796,111.84
LASANHA FRANGO KG,2026-04-07,,S,1.92,76.79
LASANHA FRANGO KG,2026-04-13,,S,1.382,55.28
LASANHA FRANGO KG,2026-04-18,,S,2.196,87.84
ARROZ C/ CREME FRANGO KG,2026-04-12,,S,1.286,43.71
ARROZ C/ CREME FRANGO KG,2026-04-13,,S,3.648,124.0
ARROZ C/ CREME FRANGO KG,2026-05-13,,S,3.364,134.56
ARROZ C/ CREME FRANGO KG,2026-05-11,,S,3.312,112.58
ARROZ C/ CREME FRANGO KG,2026-05-17,,S,0.636,25.44
FRANGO ASSADO CF METADE KG,2026-05-07,,S,0.76,26.6
FRANGO ASSADO CF METADE KG,2026-04-14,,S,3.45,120.71
CUSCUZ C/ CARNE KG,2026-04-10,,S,1.4,42.0
CUSCUZ C/ CARNE KG,2026-04-19,,S,0.798,23.94
CUSCUZ C/ CARNE KG,2026-04-15,,S,0.806,24.18
CUSCUZ C/ CARNE KG,2026-04-18,,S,0.852,25.56
CUSCUZ C/ CARNE KG,2026-05-18,,S,0.552,18.21
CUSCUZ C/ CARNE KG,2026-04-24,,S,0.856,25.68
CUSCUZ C/ CARNE MOIDA KG,2026-05-20,,S,0.25,7.5
CUSCUZ C/ CARNE MOIDA KG,2026-04-09,,S,1.328,31.87
CUSCUZ C/ CARNE MOIDA KG,2026-04-15,,S,0.836,20.06
CUSCUZ C/ CARNE MOIDA KG,2026-05-06,,S,2.378,57.06
CUSCUZ C/ CARNE MOIDA KG,2026-04-20,,S,0.54,12.95
CUSCUZ C/ CARNE MOIDA KG,2026-04-13,,S,0.828,19.87
CUSCUZ C/ CARNE MOIDA KG,2026-04-16,,S,1.402,33.63
CUSCUZ C/ CARNE MOIDA KG,2026-04-28,,S,0.858,20.59
CARNE C/ MACAXEIRA KG,2026-04-18,,S,1.586,47.58
CARNE C/ MACAXEIRA KG,2026-05-02,,S,2.008,60.24
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-02,,S,1.168,30.35
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-21,,S,0.92,27.6
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-08,,S,0.596,17.88
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-10,,S,0.92,27.6
EMPADAO FRANGO KG,2026-04-24,,S,0.29,14.5
EMPADAO FRANGO KG,2026-04-22,,S,1.034,51.7
EMPADAO FRANGO KG,2026-04-02,,S,1.504,75.2
EMPADAO FRANGO KG,2026-04-04,,S,1.512,75.6
EMPADAO FRANGO KG,2026-04-06,,S,0.414,20.7
EMPADAO FRANGO KG,2026-01-05,,S,1.246,39.86
TORTA SALGADA FRANGO KG,2026-02-06,,S,0.744,29.76
TORTA SALGADA FRANGO KG,2026-05-14,,S,1.396,55.84
TORTA SALGADA FRANGO KG,2026-05-10,,S,1.61,64.4
TORTA SALGADA FRANGO KG,2026-03-22,,S,1.36,54.4
TORTA SALGADA FRANGO KG,2026-04-09,,S,0.966,38.64
TORTA SALGADA FRANGO KG,2026-05-08,,S,1.938,77.52
TORTA SALGADA FRANGO KG,2026-03-12,,S,1.436,57.44
TORTA SALGADA FRANGO KG,2026-05-02,,S,0.906,36.24
EMPADAO CARNE SOL KG,2026-04-12,,S,1.17,64.35
EMPADAO CARNE SOL KG,2026-04-13,,S,0.362,19.91
EMPADAO CARNE SOL KG,2026-05-10,,S,0.688,37.83
ARROZ CREMOSO FRANGO KG,2026-04-24,,S,0.256,10.24
ARROZ CREMOSO FRANGO KG,2026-05-20,,S,0.322,14.16
ARROZ LEITE C/ CARNE SOL KG,2026-05-16,,S,0.714,34.27
ARROZ LEITE C/ CARNE SOL KG,2026-05-17,,S,0.406,19.48
ESCONDIDINHO CARNE MOIDA KG,2026-04-24,,S,2.052,82.08
ESCONDIDINHO CARNE MOIDA KG,2026-05-17,,S,1.218,54.81
ESCONDIDINHO CARNE MOIDA KG,2026-04-29,,S,0.376,15.04
ESCONDIDINHO CARNE MOIDA KG,2026-05-19,,S,0.436,19.62
CUSCUZ C/ SALSICHA KG,2026-04-02,,S,0.886,16.78
CUSCUZ C/ SALSICHA KG,2026-04-20,,S,0.25,5.75
CUSCUZ C/ SALSICHA KG,2026-04-24,,S,0.25,5.75
CUSCUZ C/ SALSICHA KG,2026-04-27,,S,0.586,13.47
LASANHA CARNE MOIDA KG,2026-05-17,,S,1.104,50.77
LASANHA CARNE MOIDA KG,2026-04-29,,S,2.836,113.44
LASANHA CARNE MOIDA KG,2026-04-19,,S,2.332,93.28
LASANHA CARNE MOIDA KG,2026-05-19,,S,1.53,70.36
LASANHA CARNE MOIDA KG,2026-04-16,,S,0.308,12.32
LASANHA CARNE MOIDA KG,2026-04-12,,S,2.726,109.04
LASANHA CARNE MOIDA KG,2026-05-11,,S,1.396,55.84
LASANHA FRANGO KG,2026-05-19,,S,0.56,25.76
LASANHA FRANGO KG,2026-04-05,,S,0.634,25.36
LASANHA FRANGO KG,2026-04-11,,S,0.7,28.0
LASANHA FRANGO KG,2026-05-02,,S,2.204,88.12
FRANGO ASSADO CORTE FACIL KG,2026-04-30,,S,6.646,232.55
FRANGO ASSADO CORTE FACIL KG,2026-04-23,,S,0.654,22.88
ARROZ C/ CREME FRANGO KG,2026-05-15,,S,1.41,56.4
ARROZ C/ CREME FRANGO KG,2026-04-23,,S,6.948,236.18
ARROZ C/ CREME FRANGO KG,2026-04-16,,S,1.418,48.2
ARROZ C/ CREME FRANGO KG,2026-04-20,,S,3.848,130.8
ARROZ C/ CREME FRANGO KG,2026-05-20,,S,1.138,45.52
ARROZ C/ CREME FRANGO KG,2026-04-14,,S,2.242,76.21
ARROZ C/ CREME FRANGO KG,2026-05-04,,S,4.152,141.12
FRANGO ASSADO CF METADE KG,2026-05-18,,S,0.694,24.29
FRANGO ASSADO CF METADE KG,2026-04-15,,S,0.77,26.94
CUSCUZ C/ CARNE KG,2026-05-12,,S,0.604,18.12
CUSCUZ C/ CARNE MOIDA KG,2026-05-11,,S,0.784,18.81
CUSCUZ C/ CARNE MOIDA KG,2026-05-16,,S,0.544,16.32
CUSCUZ C/ CARNE MOIDA KG,2026-04-17,,S,1.344,32.24
CUSCUZ C/ CARNE MOIDA KG,2026-04-04,,S,1.462,35.08
CARNE C/ MACAXEIRA KG,2026-04-06,,S,2.59,77.7
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-11,,S,1.468,44.04
EMPADAO FRANGO KG,2026-05-16,,S,1.868,99.0
EMPADAO FRANGO KG,2026-04-08,,S,1.158,57.9
EMPADAO FRANGO KG,2026-04-03,,S,1.492,74.6
EMPADAO FRANGO KG,2026-04-10,,S,0.4,20.0
EMPADAO FRANGO KG,2026-04-05,,S,1.32,66.0
EMPADAO FRANGO KG,2026-05-08,,S,1.478,73.88
TORTA SALGADA FRANGO KG,2026-01-31,,S,1.866,74.64
TORTA SALGADA FRANGO KG,2026-03-14,,S,2.582,103.26
TORTA SALGADA FRANGO KG,2026-01-23,,S,0.432,17.28
TORTA SALGADA FRANGO KG,2026-04-26,,S,0.96,38.4
TORTA SALGADA FRANGO KG,2026-02-07,,S,1.552,62.08
TORTA SALGADA FRANGO KG,2026-04-10,,S,1.918,76.71
TORTA SALGADA FRANGO KG,2026-04-02,,S,0.776,31.03
TORTA SALGADA FRANGO KG,2026-01-26,,S,0.534,21.36
EMPADAO CARNE SOL KG,2026-04-16,,S,0.706,38.83
EMPADAO CARNE SOL KG,2026-05-13,,S,2.846,113.82
ARROZ LEITE C/ CARNE SOL KG,2026-05-21,,S,0.996,47.8
ARROZ LEITE C/ CARNE SOL KG,2026-05-11,,S,2.166,90.95
ARROZ LEITE C/ CARNE SOL KG,2026-05-13,,S,1.118,53.65
CUSCUZ C/ SALSICHA KG,2026-04-29,,S,0.232,5.33
CUSCUZ C/ SALSICHA KG,2026-04-25,,S,0.554,12.74
CUSCUZ C/ SALSICHA KG,2026-05-05,,S,0.564,12.96
CUSCUZ C/ SALSICHA KG,2026-05-19,,S,0.29,7.25
LASANHA CARNE MOIDA KG,2026-04-25,,S,2.31,92.4
LASANHA CARNE MOIDA KG,2026-04-18,,S,2.56,102.4
LASANHA CARNE MOIDA KG,2026-05-12,,S,1.466,58.64
LASANHA CARNE MOIDA KG,2026-05-08,,S,1.878,75.12
LASANHA FRANGO KG,2026-05-15,,S,0.29,13.34
LASANHA FRANGO KG,2026-04-28,,S,2.354,94.16
LASANHA FRANGO KG,2026-05-20,,S,0.334,15.36
LASANHA FRANGO KG,2026-04-17,,S,1.404,56.16
LASANHA FRANGO KG,2026-05-11,,S,0.754,30.16
FRANGO ASSADO CORTE FACIL KG,2026-05-05,,S,2.364,82.71
FRANGO ASSADO CORTE FACIL KG,2026-05-04,,S,4.134,144.64
FRANGO ASSADO CORTE FACIL KG,2026-05-03,,S,1.722,60.25
BAIAO DE DOIS CF KG,2026-05-02,,S,3.536,123.76
ARROZ C/ CREME FRANGO KG,2026-04-06,,S,1.896,64.46
ARROZ C/ CREME FRANGO KG,2026-05-02,,S,3.408,115.83
ARROZ C/ CREME FRANGO KG,2026-04-04,,S,2.688,91.36
ARROZ C/ CREME FRANGO KG,2026-04-09,,S,0.894,30.38
ARROZ C/ CREME FRANGO KG,2026-04-08,,S,5.03,170.96
FRANGO ASSADO CF METADE KG,2026-05-02,,S,1.542,53.97
FRANGO ASSADO CF METADE KG,2026-04-29,,S,2.298,80.4
FRANGO ASSADO CF METADE KG,2026-04-19,,S,5.128,179.42
FRANGO ASSADO CF METADE KG,2026-04-21,,S,4.46,156.05
CUSCUZ C/ CARNE KG,2026-05-02,,S,1.198,35.94
CUSCUZ C/ CARNE KG,2026-04-29,,S,1.572,47.16
CUSCUZ C/ CARNE KG,2026-05-20,,S,1.814,59.84
CUSCUZ C/ CARNE KG,2026-04-25,,S,0.846,25.38
CUSCUZ C/ CARNE MOIDA KG,2026-04-23,,S,0.5,12.0
CUSCUZ C/ CARNE MOIDA KG,2026-05-18,,S,0.792,23.76
CUSCUZ C/ CARNE MOIDA KG,2026-05-09,,S,1.456,34.94
CARNE C/ MACAXEIRA KG,2026-04-29,,S,0.908,27.24
CARNE C/ MACAXEIRA KG,2026-04-07,,S,0.596,17.88
CARNE C/ MACAXEIRA KG,2026-05-21,,S,0.364,10.92
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-25,,S,1.01,30.3
EMPADAO FRANGO KG,2026-04-16,,S,1.928,96.4
EMPADAO FRANGO KG,2026-05-18,,S,0.346,18.33
EMPADAO FRANGO KG,2026-04-11,,S,0.358,17.9
EMPADAO FRANGO KG,2026-05-12,,S,0.618,24.71
EMPADAO FRANGO KG,2026-05-09,,S,1.42,70.98
EMPADAO FRANGO KG,2026-05-13,,S,0.648,25.91
TORTA SALGADA FRANGO KG,2026-03-13,,S,1.896,75.84
TORTA SALGADA FRANGO KG,2026-02-26,,S,1.436,57.44
TORTA SALGADA FRANGO KG,2026-03-27,,S,1.646,65.84
TORTA SALGADA FRANGO KG,2026-02-27,,S,2.758,110.3
TORTA SALGADA FRANGO KG,2026-02-21,,S,2.18,87.2
TORTA SALGADA FRANGO KG,2026-02-13,,S,1.15,45.99
TORTA SALGADA FRANGO KG,2026-01-06,,S,0.824,20.59
EMPADAO CARNE SOL KG,2026-04-15,,S,0.402,22.11
ARROZ LEITE C/ CARNE SOL KG,2026-05-04,,S,3.786,158.97
CUSCUZ C/ SALSICHA KG,2026-04-08,,S,0.448,10.3
LASANHA CARNE MOIDA KG,2026-05-14,,S,1.052,48.37
LASANHA CARNE MOIDA KG,2026-04-28,,S,3.166,126.64
LASANHA CARNE MOIDA KG,2026-05-20,,S,1.054,48.47
LASANHA CARNE MOIDA KG,2026-05-05,,S,0.502,20.07
LASANHA FRANGO KG,2026-05-12,,S,3.158,126.32
LASANHA FRANGO KG,2026-04-26,,S,1.97,78.8
LASANHA FRANGO KG,2026-04-16,,S,1.626,65.04
LASANHA FRANGO KG,2026-04-10,,S,1.416,56.64
FRANGO ASSADO CORTE FACIL KG,2026-05-02,,S,0.818,28.62
BAIAO DE DOIS CF KG,2026-04-26,,S,1.192,41.72
ARROZ C/ CREME FRANGO KG,2026-05-06,,S,3.062,104.09
ARROZ C/ CREME FRANGO KG,2026-04-19,,S,5.274,179.27
ARROZ C/ CREME FRANGO KG,2026-04-24,,S,3.956,134.4
ARROZ C/ CREME FRANGO KG,2026-04-28,,S,4.662,158.49
ARROZ C/ CREME FRANGO KG,2026-04-21,,S,4.022,136.71
ARROZ C/ CREME FRANGO KG,2026-04-10,,S,2.65,90.06
ARROZ C/ CREME FRANGO KG,2026-04-15,,S,4.346,147.72
ARROZ C/ CREME FRANGO KG,2026-04-02,,S,1.784,60.65
ARROZ C/ CREME FRANGO KG,2026-05-14,,S,4.06,162.4
FRANGO ASSADO CF METADE KG,2026-04-24,,S,0.658,23.02
FRANGO ASSADO CF METADE KG,2026-04-23,,S,1.488,52.06
FRANGO ASSADO CF METADE KG,2026-04-22,,S,0.79,27.64
FRANGO ASSADO CF METADE KG,2026-04-18,,S,1.694,59.27
CUSCUZ C/ CARNE KG,2026-04-04,,S,0.644,16.74
CUSCUZ C/ CARNE KG,2026-04-27,,S,0.77,23.1
CUSCUZ C/ CARNE KG,2026-05-07,,S,0.786,23.58
CUSCUZ C/ CARNE KG,2026-05-06,,S,0.786,23.58
CUSCUZ C/ CARNE KG,2026-04-21,,S,0.814,24.42
CUSCUZ C/ CARNE KG,2026-04-26,,S,0.276,8.28
CUSCUZ C/ CARNE KG,2026-05-08,,S,1.154,34.62
CUSCUZ C/ CARNE KG,2026-05-21,,S,0.28,9.24
CUSCUZ C/ CARNE MOIDA KG,2026-05-12,,S,0.97,23.27
CUSCUZ C/ CARNE MOIDA KG,2026-04-11,,S,0.722,17.32
CUSCUZ C/ CARNE MOIDA KG,2026-05-04,,S,0.734,17.6
CUSCUZ C/ CARNE MOIDA KG,2026-04-24,,S,0.87,20.87
CARNE C/ MACAXEIRA KG,2026-04-16,,S,1.35,40.5
CARNE C/ MACAXEIRA KG,2026-05-13,,S,1.558,46.74
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-03,,S,1.784,46.38
EMPADAO FRANGO KG,2026-04-21,,S,1.802,90.1
EMPADAO FRANGO KG,2026-04-12,,S,0.372,18.6
TORTA SALGADA FRANGO KG,2026-04-03,,S,2.516,100.64
TORTA SALGADA FRANGO KG,2026-04-23,,S,1.464,58.55
ESCONDIDINHO CARNE MOIDA KG,2026-04-18,,S,0.724,28.96
CUSCUZ C/ SALSICHA KG,2026-05-02,,S,0.768,17.66
CUSCUZ C/ SALSICHA KG,2026-04-21,,S,0.804,18.49
CUSCUZ C/ SALSICHA KG,2026-04-11,,S,0.53,12.19
CUSCUZ C/ SALSICHA KG,2026-05-20,,S,1.236,30.9
CUSCUZ C/ SALSICHA KG,2026-05-08,,S,0.298,6.85
SOPA CARNE KG,2026-04-03,,S,0.348,10.44
LASANHA CARNE MOIDA KG,2026-04-21,,S,2.316,92.64
LASANHA CARNE MOIDA KG,2026-05-15,,S,3.202,147.26
LASANHA CARNE MOIDA KG,2026-05-18,,S,2.0,91.97
LASANHA CARNE MOIDA KG,2026-04-11,,S,0.88,35.2
LASANHA FRANGO KG,2026-04-19,,S,1.588,63.52
LASANHA FRANGO KG,2026-05-10,,S,2.244,89.74
FRANGO ASSADO CORTE FACIL KG,2026-05-09,,S,3.902,136.52
BAIAO DE DOIS CF KG,2026-04-11,,S,2.354,82.39
BAIAO DE DOIS CF KG,2026-05-21,,S,0.698,25.82
ARROZ C/ CREME FRANGO KG,2026-05-16,,S,1.904,76.16
ARROZ C/ CREME FRANGO KG,2026-04-30,,S,6.494,220.76
ARROZ C/ CREME FRANGO KG,2026-04-25,,S,4.624,157.19
ARROZ C/ CREME FRANGO KG,2026-04-07,,S,3.276,111.35
ARROZ C/ CREME FRANGO KG,2026-05-19,,S,0.552,22.08
ARROZ C/ CREME FRANGO KG,2026-05-09,,S,4.186,142.28
FRANGO ASSADO CF METADE KG,2026-05-09,,S,0.386,13.51
FRANGO ASSADO CF METADE KG,2026-04-09,,S,1.57,54.94
FRANGO ASSADO CF METADE KG,2026-04-27,,S,1.216,42.55
FRANGO ASSADO CF METADE KG,2026-05-03,,S,0.894,31.29
FRANGO ASSADO CF METADE KG,2026-04-08,,S,1.708,59.76
CUSCUZ C/ CARNE KG,2026-04-28,,S,0.502,15.06
CUSCUZ C/ CARNE KG,2026-05-09,,S,1.7,51.0
CUSCUZ C/ CARNE KG,2026-05-13,,S,2.218,73.17
CUSCUZ C/ CARNE KG,2026-04-17,,S,0.29,8.7
CUSCUZ C/ CARNE MOIDA KG,2026-05-17,,S,0.76,22.8
CUSCUZ C/ CARNE MOIDA KG,2026-04-29,,S,0.532,12.77
CUSCUZ C/ CARNE MOIDA KG,2026-05-13,,S,1.728,51.84
CUSCUZ C/ CARNE MOIDA KG,2026-05-14,,S,0.576,17.28
CUSCUZ C/ CARNE MOIDA KG,2026-04-07,,S,0.684,16.41
CUSCUZ C/ CARNE MOIDA KG,2026-04-06,,S,1.442,34.6
CARNE C/ MACAXEIRA KG,2026-04-22,,S,1.924,57.72
CARNE C/ MACAXEIRA KG,2026-04-30,,S,2.086,62.58
CARNE C/ MACAXEIRA KG,2026-05-20,,S,0.698,20.94
CARNE C/ MACAXEIRA KG,2026-04-28,,S,0.674,20.22
CARNE C/ MACAXEIRA KG,2026-04-08,,S,1.144,34.32
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-04,,S,1.048,27.23
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-06,,S,0.87,22.61
EMPADAO FRANGO KG,2026-04-15,,S,0.718,35.9
EMPADAO FRANGO KG,2026-05-19,,S,1.178,62.43
TORTA SALGADA FRANGO KG,2026-02-05,,S,0.786,31.44
TORTA SALGADA FRANGO KG,2026-03-19,,S,1.688,67.51
TORTA SALGADA FRANGO KG,2026-01-27,,S,1.128,45.12
TORTA SALGADA FRANGO KG,2026-04-24,,S,1.498,59.92
TORTA SALGADA FRANGO KG,2026-03-07,,S,1.686,67.44
TORTA SALGADA FRANGO KG,2026-05-17,,S,1.854,74.16
TORTA SALGADA FRANGO KG,2026-04-16,,S,1.774,70.95
EMPADAO CARNE SOL KG,2026-05-14,,S,0.4,22.4
EMPADAO CARNE SOL KG,2026-05-12,,S,1.376,55.02
ARROZ CREMOSO FRANGO KG,2026-05-06,,S,2.044,81.76
ARROZ LEITE C/ CARNE SOL KG,2026-04-28,,S,2.308,96.9
ESCONDIDINHO CARNE MOIDA KG,2026-05-05,,S,1.872,74.87
ESCONDIDINHO CARNE MOIDA KG,2026-05-20,,S,1.242,55.89
CUSCUZ C/ SALSICHA KG,2026-04-16,,S,0.716,16.47
CUSCUZ C/ SALSICHA KG,2026-04-14,,S,0.234,5.38
CUSCUZ C/ SALSICHA KG,2026-04-15,,S,0.542,12.46
CUSCUZ C/ SALSICHA KG,2026-05-09,,S,0.598,13.74
LASANHA CARNE MOIDA KG,2026-04-15,,S,1.394,55.76
LASANHA CARNE MOIDA KG,2026-04-20,,S,1.51,60.4
LASANHA CARNE MOIDA KG,2026-04-03,,S,1.096,43.84
LASANHA FRANGO KG,2026-04-08,,S,0.906,36.24
LASANHA FRANGO KG,2026-04-23,,S,1.85,74.0
FRANGO ASSADO CORTE FACIL KG,2026-05-17,,S,3.412,119.38
ARROZ C/ CREME FRANGO KG,2026-05-08,,S,3.992,135.7
ARROZ C/ CREME FRANGO KG,2026-04-03,,S,4.756,161.67
ARROZ C/ CREME FRANGO KG,2026-05-21,,S,1.466,58.64
ARROZ C/ CREME FRANGO KG,2026-04-26,,S,2.584,87.83
FRANGO ASSADO CF METADE KG,2026-05-05,,S,0.826,28.91
CUSCUZ C/ CARNE KG,2026-04-14,,S,1.526,45.78
CUSCUZ C/ CARNE KG,2026-04-22,,S,0.734,22.02
CUSCUZ C/ CARNE KG,2026-04-23,,S,1.0,30.0
CUSCUZ C/ CARNE KG,2026-05-19,,S,0.288,9.5
CUSCUZ C/ CARNE KG,2026-05-14,,S,0.384,12.67
CUSCUZ C/ CARNE MOIDA KG,2026-04-22,,S,0.802,19.24
CUSCUZ C/ CARNE MOIDA KG,2026-04-30,,S,0.26,6.24
CUSCUZ C/ CARNE MOIDA KG,2026-05-08,,S,0.822,19.72
CUSCUZ C/ CARNE MOIDA KG,2026-04-27,,S,1.534,36.8
CARNE C/ MACAXEIRA KG,2026-05-19,,S,0.342,10.26
EMPADAO FRANGO KG,2026-04-09,,S,2.464,123.2
EMPADAO FRANGO KG,2026-04-19,,S,1.654,82.7
EMPADAO FRANGO KG,2026-05-10,,S,3.042,152.05
TORTA SALGADA FRANGO KG,2026-02-12,,S,2.058,82.32
TORTA SALGADA FRANGO KG,2026-03-06,,S,2.138,85.51
TORTA SALGADA FRANGO KG,2026-01-24,,S,1.494,59.76
TORTA SALGADA FRANGO KG,2026-03-10,,S,0.24,9.6
TORTA SALGADA FRANGO KG,2026-04-25,,S,1.922,76.86
TORTA SALGADA FRANGO KG,2026-03-08,,S,2.308,92.32
TORTA SALGADA FRANGO KG,2026-04-17,,S,4.93,197.18
TORTA SALGADA FRANGO KG,2026-03-28,,S,0.518,20.71
ARROZ CREMOSO FRANGO KG,2026-04-25,,S,1.068,42.72
ARROZ CREMOSO FRANGO KG,2026-04-27,,S,0.316,12.64
ARROZ CREMOSO FRANGO KG,2026-05-07,,S,0.386,15.44
ARROZ LEITE C/ CARNE SOL KG,2026-05-14,,S,1.262,60.57
ESCONDIDINHO CARNE MOIDA KG,2026-04-16,,S,1.866,74.64
ESCONDIDINHO CARNE MOIDA KG,2026-04-25,,S,0.38,15.2
ESCONDIDINHO CARNE MOIDA KG,2026-04-27,,S,1.23,49.2
CUSCUZ C/ SALSICHA KG,2026-04-13,,S,0.814,18.72
CUSCUZ C/ SALSICHA KG,2026-04-06,,S,0.78,17.94
CUSCUZ C/ SALSICHA KG,2026-04-22,,S,0.558,12.83
CUSCUZ C/ SALSICHA KG,2026-05-06,,S,0.576,13.24
CUSCUZ C/ SALSICHA KG,2026-05-13,,S,1.254,31.35
CUSCUZ C/ SALSICHA KG,2026-05-17,,S,0.334,8.35
LASANHA CARNE MOIDA KG,2026-04-17,,S,1.324,52.96
LASANHA CARNE MOIDA KG,2026-05-16,,S,1.804,82.98
LASANHA CARNE MOIDA KG,2026-04-26,,S,1.89,75.6
LASANHA CARNE MOIDA KG,2026-04-14,,S,1.55,62.0
LASANHA CARNE MOIDA KG,2026-04-27,,S,1.32,52.8
